txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
38611409b4234fdca30ef3d55559957a,US,AS-WAVE-1,1,1,1,1,0.04618214,0.046076,1.0023035853806754,0,1.0,0.00010614,0.0022982910709637965,0,-1.0,3f2bc58e5974f4769840939b77bd379,0,0,-1.0,0,0,0.0,0,normal,,788
c83ce37ee2b8468f9a37b95c034a5f44,US,XO-AS15,1,2,1,2,0.01385839,0.01383708,1.001540064811362,0,1.0,2.132e-05,0.0015384182433890229,0,-1.0,1db3a6c104a824b27ad5fb699995c88,0,0,-1.0,0,0,0.0,0,normal,,271
5d9c02a7479a4cf4bfe446f80f268dae,AR,Telecom Argentina S.A.,1,2,1,2,0.0402634,0.04022042,1.0010686114167877,0,1.0,4.299e-05,0.001067719069924547,0,-1.0,18cb71db2acab416d97899b88eaac53,0,0,-1.0,0,0,0.0,0,normal,,335
2fb55f46f3234285acafa1f4d3343b29,DK,Telia Company AB,1,2,1,2,0.10900665,0.10874626,1.002394473152456,0,1.0,0.0002604,0.002388845084221926,0,-1.0,1c1c38227ef1f499ca0c2f959100585,0,0,-1.0,0,0,0.0,0,normal,,364
013ee7277b1a47d5bdab3ddc5ccbe421,DE,Continental AG,1,1,1,1,0.19928227,0.19915095,1.0006593993149417,0,1.0,0.00013132,0.0006589647940080168,0,-1.0,bc1qb123fb31a9c14db4937b333e6e46a3,0,0,-1.0,0,0,0.0,0,normal,,266
0f3acceab9ce413d9b8df543cb3764f1,JP,UNRESOLVED,1,2,1,2,0.16585811,0.16529852,1.003385329765808,0,1.0,0.00055959,0.0033739079747140493,0,-1.0,3174b4754ba124e248c8f88abb6f6e2,0,0,-1.0,0,0,0.0,0,normal,,473
3aa69b81f1644fcb95843b825a4d57e9,ID,PT. Telekomunikasi Selular,1,2,1,2,0.03825874,0.03821212,1.0012200317595568,0,1.0,4.663e-05,0.0012188064740239746,0,-1.0,30ad87e4409a4464b9db5de47cad51f,0,3,379.75858128333334,1,1,-1.2323492567382806,0,normal,,12
0b57f93c66a7458f8dbc6119d8264bc7,FI,DNA Oyj,1,2,1,2,0.02560396,0.02549714,1.0041894894878405,0,1.0,0.00010682,0.004172010892065134,0,-1.0,3d6fa10fc84ab4ce8b37a61813121c1,0,0,-1.0,0,0,0.0,0,normal,,702
3d7b113fe7ad46459799cd668334c875,GB,British Telecommunications PLC,3,1,3,1,0.08126943,0.08095784,1.0038487933966618,0,1.0,0.00031159,0.0038340369804488596,0,-1.0,bc1qe035b4ad99e643ee952b58cffabe44,0,0,-1.0,0,0,0.0,0,normal,,600
3e4428d9b3384d619145dacf72df085e,US,CELLCO-PART,1,1,1,1,0.16440605,0.16405869,1.00211729107431,0,1.0,0.00034736,0.0021128176244122406,0,-1.0,11b19872930954aa386de11d233d6af,0,0,-1.0,0,0,0.0,0,normal,,202
f0c4ee6df1964510b85173a638fe994f,CN,"China Mobile Communications Group Co., Ltd.",1,2,1,2,0.03480841,0.03476608,1.0012175660874048,0,1.0,4.233e-05,0.001216085423034261,0,-1.0,33c4c24642576443591d10db7fc221f,0,0,-1.0,0,0,0.0,0,normal,,94
efdd40e0bb37447fb527e86974ca7c65,JP,SoftBank Corp.,1,2,1,2,0.0593376,0.05920798,1.0021892319244805,0,1.0,0.00012963,0.0021846181847597476,0,-1.0,1148148c82e754a3e9d8b937ab50e71,0,0,-1.0,0,0,0.0,0,normal,,172
80e60d9f72704c70afa6c76e8acf13bc,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.0483309,0.04823199,1.0020507136446164,0,1.0,9.891e-05,0.002046516824640137,0,-1.0,bc1q3bbac02cb2a54677bf629dda11403c,0,0,-1.0,0,0,0.0,0,normal,,508
62eb0b230be242829deb7aac9cde26fe,AU,Microplex PTY LTD,1,2,1,2,0.04001027,0.03997174,1.0009639310172638,0,1.0,3.854e-05,0.0009632526848731588,0,-1.0,bc1q0359bc3aaa5f483eb1955d55fc5339,0,0,-1.0,0,0,0.0,0,normal,,563
4f7ca912d6eb4c33b2b4885b2bfe056c,EG,TE Data,1,1,1,1,0.08530874,0.08519653,1.0013170724206724,0,1.0,0.00011221,0.0013153400226049523,0,-1.0,1f7108fc840b74e1d9a843d188e9e52,0,0,-1.0,0,0,0.0,0,normal,,140
8427e114c94a4435811c9becc0968f5c,US,UNRESOLVED,1,1,1,1,0.07533989,0.07516573,1.0023170133516963,0,1.0,0.00017416,0.0023116572110737084,0,-1.0,332164a7f3a1e400886826ab93f1432,0,0,-1.0,0,0,0.0,0,normal,,730
b3aaec5d0da54eb3b4883b2fe898ddb1,US,TWC-11427-TEXAS,1,1,1,1,0.02251651,0.02246464,1.0023089619953847,0,1.0,5.187e-05,0.00230364297131305,0,-1.0,bc1q6139fd3576774eea9882261525a7ba,0,1,1164.9449736499998,1,1,0.0,0,normal,,496
c222823fce9b4761b5ede27070a6ae27,US,UNRESOLVED,1,1,1,1,0.01141478,0.01137522,1.0034777349361155,0,1.0,3.956e-05,0.0034656822120093427,0,-1.0,bc1q943cfa0b07584e7cad84776b5f8580,0,0,-1.0,0,0,0.0,0,normal,,26
51d9f0c3556c470cae10fd8eab34fb09,NO,Marlink AS,1,2,1,2,0.08091947,0.08085242,1.000829288721352,0,1.0,6.705e-05,0.000828601571414148,0,-1.0,3181d40d75d994d6d9f39c90c435507,0,0,-1.0,0,0,0.0,0,normal,,797
289371a34ba948d9a688519805d4e606,MX,UNINET,1,1,1,1,0.02250746,0.02246668,1.0018151324539273,0,1.0,4.078e-05,0.0018118437175940777,0,-1.0,11893dba41c1c403293bf1105ecf822,0,0,-1.0,0,0,0.0,0,normal,,163
7e1f682c498544e49f0fb85c91d1885b,US,BELLSOUTH-NET-BLK,1,3,1,3,0.18700256,0.1863648,1.0034221054619756,0,1.0,0.00063777,0.0034104880703237426,0,-1.0,3736e75f7c6324e979b493633180537,0,0,-1.0,0,0,0.0,0,normal,,272
820342f48b764b6ca4d727d12ab8ebe6,JP,"STNet, Incorporated",1,1,1,1,0.0461704,0.04600052,1.0036930017312846,0,1.0,0.00016988,0.003679413650304091,0,-1.0,3dfa7d8b1a43d4a11942d9d62d7818d,0,0,-1.0,0,0,0.0,0,normal,,224
734d5dae57ff4f6cbf5c00c0f2a31fe8,US,TEXASNET-ASN,2,1,2,1,0.1450449,0.14448761,1.0038570089158512,0,1.0,0.00055729,0.0038421895564752706,0,-1.0,bc1q672817b46b6543d29020100780818e,0,0,-1.0,0,0,0.0,0,normal,,397
999023dd3cd849ed8ec466a3a79b31a3,US,CGGV-HOU,1,1,1,1,0.09547633,0.09511317,1.0038181883749642,0,1.0,0.00036316,0.0038036652644692147,0,-1.0,12f092a280d8641c5b374e9dfee2b0f,0,0,-1.0,1,1,0.0,0,normal,,242
cffb6ef5a7464116beb869675fe16abd,CN,UNRESOLVED,1,2,1,2,0.05869122,0.0585361,1.002649988639489,0,1.0,0.00015512,0.002642984759901055,0,-1.0,199bc6401917342d5a99fc9fc7fb837,0,0,-1.0,1,1,0.0,0,normal,,720
07a5c605a71546eaa557b9ecfc7d25b1,US,DNIC-ASBLK-00306-00371,3,2,3,2,0.0399774,0.03987158,1.0026540207335652,0,1.0,0.00010584,0.0026474958351468576,0,-1.0,3308add7088534dc8a01229fc858dcc,0,0,-1.0,0,0,0.0,0,normal,,192
eab397da4bb640a6909893ad5eab5dd0,CA,BACOM,1,2,1,2,0.02970027,0.02961288,1.0029510807459456,0,1.0,8.739e-05,0.002942397493356121,0,-1.0,bc1q2273a2d7107c4fbd9d8470a6a68cf6,0,0,-1.0,0,0,0.0,0,normal,,57
0d8d64a42cc04f90a3847b3a4629dcb7,PL,Orange Polska Spolka Akcyjna,1,2,1,2,0.12700177,0.12678082,1.0017427715012415,0,1.0,0.00022096,0.0017398182718240853,0,-1.0,bc1q66a402a54f174986b963faa51cc692,0,0,-1.0,0,0,0.0,0,normal,,489
6be62ab6d9dd4245bf349fabecb45079,CL,Entel PCS Telecomunicaciones S.A.,1,1,1,1,0.05854835,0.05836216,1.0031902520400204,0,1.0,0.00018619,0.0031801066981392303,0,-1.0,18d280a1241484f7685b8d8c1199246,0,0,-1.0,0,0,0.0,0,normal,,133
16a5c2d6eef7473487109036969035f7,AR,Telecom Argentina S.A.,1,2,1,2,0.01578264,0.01576354,1.001211656772527,0,1.0,1.91e-05,0.0012101904370878382,0,-1.0,bc1qfb72c9e723c44e998025d0bac760a3,0,0,-1.0,0,0,0.0,0,normal,,331
f3f16557ef5e4e54b0efedaf296a48cd,US,ILLINOIS-CENTURY,1,1,1,1,0.1674474,0.16684927,1.003584852364053,0,1.0,0.00059813,0.003572047102552802,0,-1.0,bc1q1ac70afb8f0e4683aa5739d839cded,0,1,553.7356148333333,1,1,0.0,0,normal,,145
e6ed42da06f54eb295ef173ee85bfde1,DE,Telefonica Germany,2,1,2,1,0.00260002,0.0025834,1.0064333823643261,0,1.0,1.663e-05,0.006396104645348881,0,-1.0,bc1qb87051389f974cf387a0314ae1c162,0,1,986.0423891666667,1,1,0.0,0,normal,,74
008e9815700746fcb5fe19241952dab0,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.02512186,0.02501482,1.0042790633712335,0,1.0,0.00010703,0.004260432945649725,0,-1.0,bc1q34929bec47454e20958b51cc3b2432,0,0,-1.0,0,0,0.0,0,normal,,447
e9885bf9ecde46e696a23c371187b7aa,CN,Chinanet,1,1,1,1,0.0268625,0.02674799,1.0042810693439022,0,1.0,0.00011451,0.004262819916240112,0,462.8725052666667,bc1qa5150597f2314b099fcb9589857a12,0,0,-1.0,0,0,0.0,0,normal,,178
72695330027b488cba60881f9a4bf86f,BR,TELEFONICA BRASIL S.A,1,3,1,3,0.0479945,0.04792299,1.0014921856920864,0,1.0,7.15e-05,0.0014897540343164321,0,-1.0,11fcda7420acc407891da4a324eb31c,0,0,-1.0,0,0,0.0,0,normal,,628
b317d07bbc4c41c3a79c174e729db58b,MX,"Abastecedora de Conectividad, S.A. de C.V.",1,2,1,2,0.01954263,0.01952274,1.0010188119085741,0,1.0,1.989e-05,0.0010177749872970017,0,-1.0,bc1q192637e530e34963b2242a718c49e8,0,0,-1.0,0,0,0.0,0,normal,,181
272855e00cf440c4a7defcafdaf93b11,--,UNRESOLVED,1,1,1,1,0.03544209,0.03530883,1.0037741267552622,0,1.0,0.00013326,0.0037599362791528377,0,1835.1425756833335,bc1q3636bcf3f36e4bf59dbf615c999591,0,0,-1.0,0,0,0.0,0,normal,,586
e8ff8934ceed45eaa74835a5ed0f27d2,US,DNIC-AS-00749,1,2,1,2,0.03331055,0.03326266,1.001439752563385,0,1.0,4.788e-05,0.0014373824509051937,0,229.17578774999998,bc1qaaa58d38808749ce8e7b8c1fa4d5e5,0,0,-1.0,0,0,0.0,0,normal,,581
0b12bb01530a4e119f5b01b1b3c863d3,US,UNRESOLVED,1,2,1,2,0.021006,0.02093848,1.003224684886391,0,1.0,6.753e-05,0.0032147957726363897,0,1065.1436050500001,317a72a47a5d84d068110b3667b67da,0,0,-1.0,0,0,0.0,0,normal,,626
1d531229bbc3481a8946f98615132dc5,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.03550578,0.03544845,1.0016172780474182,0,1.0,5.733e-05,0.0016146666824387466,0,-1.0,bc1q3bbac02cb2a54677bf629dda11403c,0,1,461.3702830166667,1,1,0.0,0,normal,,508
043fdef449f949f3ad52a0f6d041060c,AU,Australia Post,1,1,1,1,0.09439931,0.09413192,1.0028405879748337,0,1.0,0.00026739,0.0028325418904015295,0,-1.0,1451853de12094a24a54f9f436f0642,0,0,-1.0,0,0,0.0,0,normal,,327
b8700c44d762427487fd549864c6dfc0,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.04922646,0.04907641,1.0030574771055991,0,1.0,0.00015005,0.0030481574340303972,0,-1.0,bc1q94a79f3cc9fc4890973042a9626673,0,0,-1.0,0,0,0.0,0,normal,,90
246dacd15c2f4456a4ee89fcfc22c2d9,US,MERIT-AS-14,1,1,1,1,0.33351475,0.33292888,1.0017597452044413,0,1.0,0.00058587,0.0017566539410925604,0,-1.0,bc1q6c5dae0d5fd84292956a1cc9bc9b03,0,0,-1.0,0,0,0.0,0,normal,,709
a50fa2ccb0384bdbb41c944fa986be89,CN,UNRESOLVED,1,1,1,1,0.00638161,0.00636839,1.0020758778906442,0,1.0,1.322e-05,0.0020715775486123407,0,-1.0,1865ec3004dfb46f3a92e7914295f55,0,0,-1.0,0,0,0.0,0,normal,,110
c00b067d2f0348ac84f2165be252eb6a,US,UNRESOLVED,1,1,1,1,0.1186652,0.11822964,1.0036840169690104,0,1.0,0.00043556,0.0036704948038683623,0,-1.0,bc1qcded16392bc64e7ba5776bad279fa2,0,0,-1.0,0,0,0.0,0,normal,,423
04f84def11c342eba330ceb589160dc3,SG,Nanyang Technological University,1,1,1,1,0.03255612,0.03251828,1.0011636531821488,0,1.0,3.784e-05,0.001162300667278533,0,-1.0,121cee97007154d1da54ebe01b2c4a7,0,0,-1.0,0,0,0.0,0,normal,,559
4fb21674aa1245ea862d89774c3d43b4,JP,SoftBank Corp.,1,1,1,1,0.02320524,0.02312205,1.0035978643762122,0,1.0,8.319e-05,0.003584966154196207,0,-1.0,bc1q69a81c35896e486690c65e63bff6dc,0,0,-1.0,0,0,0.0,0,normal,,591
3c3f8e21ed6c419e88fb83ccf9691d44,US,UAB-AS,1,2,1,2,0.1123985,0.1123033,1.000847704386247,0,1.0,9.52e-05,0.0008469863921671553,0,-1.0,37e9ed9b733024a398271beb112598e,0,0,-1.0,0,0,0.0,0,normal,,166
9314307376b64b969bae677de573a980,CN,"Beijing FibrLINK Networks Co.,Ltd.",1,1,1,1,0.27856115,0.27815728,1.001451948336567,0,1.0,0.00040387,0.0014498432390877194,0,-1.0,bc1qcc13e41bff6844cb85bd460020ce68,0,0,-1.0,0,0,0.0,0,normal,,20
fdab6ef622e44b31bb30b73e07160ec2,DE,Vodafone GmbH,1,2,1,2,0.16772784,0.16758996,1.0008227223158235,0,1.0,0.00013789,0.000822105620629229,0,-1.0,3029d7f45391c48e7bbf152f69ad087,0,0,-1.0,0,0,0.0,0,normal,,164
733aebb0ec9f4d4c8e87eeaf4ec6fe77,US,COGENT-174,1,2,1,2,0.00605113,0.0060192,1.0053046916533759,0,1.0,3.194e-05,0.005278352968784343,0,-1.0,bc1q96b1eeb1e0354eb5adfe680b0280f9,0,0,-1.0,0,0,0.0,0,normal,,608
c94a2dae47bd471a8d3b73d11f0dad04,PA,Cable Onda,2,1,2,1,0.06517788,0.06509765,1.001232456163932,0,1.0,8.023e-05,0.0012309390854688739,0,-1.0,3ad190c1d4f1c452b90f9b790c0d237,0,0,-1.0,0,0,0.0,0,normal,,441
5624ab0faf494ceeae6c7af93c87cfdf,CN,China Education and Research Network Center,1,2,1,2,0.18198052,0.18166866,1.0017166417146468,0,1.0,0.00031187,0.0017137548568385232,0,-1.0,3700a17f6547b4625a57792da3428c3,0,0,-1.0,0,0,0.0,0,normal,,54
380229d902894d7b8934f41af2ad0a6e,CN,Chinanet,1,1,1,1,0.07585405,0.07561443,1.003168971848363,0,1.0,0.00023962,0.0031589611892838946,0,723.76919965,bc1q1dc998e6fe8647beaaff1224eb0d89,0,0,-1.0,0,0,0.0,0,normal,,713
d4b12cdd55754952b0831b2817527e3a,US,UNIFIEDLAYER-AS-1,1,1,1,1,0.09185604,0.09158773,1.0029295408893746,0,1.0,0.00026831,0.0029209837480474884,0,-1.0,37b49cea4fba74ee8b809413ac54daf,0,0,-1.0,0,0,0.0,0,normal,,553
2685704cd9364748a1bea4cfbae57746,CN,Chinanet,1,2,1,2,0.01628714,0.0162659,1.001305799248735,0,1.0,2.125e-05,0.001304710342024444,0,-1.0,bc1q1ac019e33ad348408dda62939fdfbc,0,0,-1.0,0,0,0.0,0,normal,,502
2592bde4fcbd4d899034fa162568c092,US,MERIT-AS-14,1,1,1,1,0.47283804,0.47226117,1.001221506311857,0,1.0,0.00057687,0.0012200160545458652,0,-1.0,1949db06b1f75455585680ef062a14e,0,0,-1.0,0,0,0.0,0,normal,,614
753a3f4ccce0478ab6f2b98cf1f76bf5,CG,airtelcg,3,1,3,1,0.17850774,0.17779803,1.0039916640246238,0,1.0,0.0007097,0.003975737970801714,0,-1.0,3b37cb7ddd03446009dfe8f14635997,0,0,-1.0,1,1,0.0,0,normal,,211
6065337ab7404fedb285337a5f8a4468,US,UNRESOLVED,1,1,1,1,0.05733387,0.05719706,1.0023919061574145,0,1.0,0.00013681,0.0023861985943038557,0,-1.0,362e4c0cfae0a479e9fd1c2de239636,0,0,-1.0,0,0,0.0,0,normal,,407
5db6620f4f8144a5a2dfb64e6b337a3e,US,XO-AS15,1,2,1,2,0.0101174,0.0100958,1.0021395035559342,0,1.0,2.161e-05,0.0021359242493130645,1,67.93765043333333,1db3a6c104a824b27ad5fb699995c88,0,1,820.5840231833333,1,1,0.0,0,normal,,271
9aa9f755d58d4a1d91b6dc069243c331,US,AMAZON-02,1,1,1,1,0.11836296,0.1182753,1.0007411522101404,0,1.0,8.766e-05,0.0007406033103599301,0,-1.0,38c23c37f9edc4cf8a98114e4b87699,0,0,-1.0,0,0,0.0,0,normal,,191
93ee06d1871742cc8f4066e5f824fb8b,AR,Fundacion InnovaT,1,2,1,2,0.10513846,0.10499264,1.0013888592571822,0,1.0,0.00014582,0.0013869330024426838,0,-1.0,1c023f56234fa445ca3db3036b26cfc,0,0,-1.0,0,0,0.0,0,normal,,476
2094a854369040c3885f5039e817de79,ZA,Telkom-Internet,1,1,1,1,0.01728573,0.0172619,1.0013804969325508,0,1.0,2.383e-05,0.0013785937880552341,0,-1.0,1f3885da54c6340ddba5c352b08a25e,0,1,990.0385914666666,1,1,0.0,0,normal,,63
4a3ddb860075425f822f35f4b51fbba5,US,CENTURYLINK-LEGACY-SAVVIS,1,1,1,1,0.03946572,0.0393019,1.0041682463188804,0,1.0,0.00016382,0.0041509441611606215,0,-1.0,310dc198f3e534c6cb52ea1fb41f04b,0,0,-1.0,0,0,0.0,0,normal,,554
414ff8bb3c2d484fbd9673f588173a6e,US,UNRESOLVED,2,1,2,1,0.02673316,0.02670408,1.0010889721720426,0,1.0,2.907e-05,0.0010874135343520931,0,-1.0,3d3754dd29d6e4805b1f4e085fb422c,0,0,-1.0,0,0,0.0,0,normal,,232
7682e55e350748e28e77e97d32161fe9,CA,GONET-ASN-1,1,2,1,2,0.03470826,0.0345636,1.0041853279172308,0,1.0,0.00014466,0.004167883956153377,0,1354.4975811166667,bc1q730b74030cdf4ae796a46e8bac35ae,0,0,-1.0,0,0,0.0,0,normal,,535
f4834ccba14b457987bb1575da58e98f,US,PEPPERDINE,1,2,1,2,0.0320332,0.03190834,1.003913083538661,0,1.0,0.00012486,0.0038978310003371505,0,-1.0,1b20a263220ee4679b27da84837172c,0,0,-1.0,0,0,0.0,0,normal,,486
213fc22a0f8945c6a74534ff260e3a97,BA,Telemach BH d.o.o. Sarajevo,1,2,1,2,0.05209583,0.05189516,1.0038668345949795,0,1.0,0.00020066,0.0038517478270333728,0,-1.0,3846119222a9d49ac80812327deae9f,0,0,-1.0,0,0,0.0,0,normal,,80
2439febd9e2b4b17b5a3a5e8a4bb8200,US,UCSD,1,2,1,2,0.02698675,0.0268782,1.0040385888936014,0,1.0,0.00010854,0.004021973746375536,0,-1.0,1b0d75d99358943ddb8a5f45e2bc900,0,0,-1.0,0,0,0.0,0,normal,,514
3b516fab40da4ab3a8945dfa1e867457,PE,Telefonica del Peru S.A.A.,1,3,1,3,0.00929079,0.00927222,1.0020027566213918,0,1.0,1.856e-05,0.001997677269640149,0,-1.0,bc1q993bd6e1bdb34479a9bf76095ec9ea,0,0,-1.0,0,0,0.0,0,normal,,635
afa8adf420b74b0b993aa4c52eaa3645,CN,China Unicom Beijing Province Network,1,1,1,1,0.02154702,0.02146528,1.0038080099584072,0,1.0,8.174e-05,0.003793564028807696,0,438.46819835,1eaa99f9e2fd548988e7917d0a9b19e,0,0,-1.0,0,0,0.0,0,normal,,171
7e91250b88d34fe29abe2d3cadf8fad1,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.05803068,0.05797576,1.0009472924546396,0,1.0,5.493e-05,0.0009465682635461103,0,-1.0,bc1q1f69ffe89bf14fd685772e340525bb,0,0,-1.0,0,0,0.0,0,normal,,43
b35c5a44904447eb896ea7716f268b10,GB,British Telecommunications PLC,1,2,1,2,0.10573204,0.10561446,1.0011132945242536,0,1.0,0.00011759,0.0011121510565766063,0,-1.0,1e0188c9e3b9e469f9df7b9c924da79,0,0,-1.0,0,0,0.0,0,normal,,206
7ed537d1edcc425ba22c741dedcf09d8,AU,Australia Post,1,2,1,2,0.09278597,0.09270132,1.0009131477307982,0,1.0,8.466e-05,0.0009124224276579747,0,-1.0,1451853de12094a24a54f9f436f0642,0,1,469.4584970833333,1,1,0.0,0,normal,,327
f121e8a9ddd54bf691779565ce6e2fb7,AR,Telecom Argentina S.A.,1,1,1,1,0.03706162,0.03692197,1.003782300890229,0,1.0,0.00013965,0.0037680489951599522,0,-1.0,bc1q0f592b53a8a54d65a0d42325b9feaa,0,0,-1.0,0,0,0.0,0,normal,,565
99de7baf243b418ebdb6cd03f7d8233f,AU,Microplex PTY LTD,3,1,3,1,0.03700599,0.0368756,1.0035359424660208,0,1.0,0.00013038,0.0035232134041002553,0,2082.20245545,32bb642d6c44b43b4883035b3b78d98,0,0,-1.0,0,0,0.0,0,normal,,469
00920632e0dd4af5b4d0b9b254a55476,GB,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.00766986,0.0076449,1.0032649217125142,0,1.0,2.496e-05,0.003254296688596663,0,339.2838353833333,bc1q49ffd4c9468940f89d5e1cce65db00,0,0,-1.0,0,0,0.0,0,normal,,429
481ed6414ac8419d953b0e316313c5ba,US,UNRESOLVED,1,1,1,1,0.04819447,0.04802888,1.003447717290097,0,1.0,0.00016559,0.003435871376944284,0,830.3286499999999,bc1q2c328ae0550e499481bb96917f9a02,0,0,-1.0,1,1,0.0,0,normal,,102
64778426538649139a647487d3a4b59d,JP,"Research Organization of Information and Systems, National Institute of Informatics",1,2,1,2,0.12522088,0.12489758,1.0025885209305097,0,1.0,0.00032331,0.002581917648238856,0,-1.0,bc1q4bb10317b7fd43f6870d02f418891d,0,0,-1.0,0,0,0.0,0,normal,,670
6f025a652aea4727bbc9d774dffeb8f0,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.06669019,0.0664392,1.0037777396476777,0,1.0,0.00025099,0.0037635220412477457,0,-1.0,15a6ea659e82945db86ed247973da37,0,1,1405.5894298333333,1,1,0.0,0,normal,,710
c8afc4dae4f14e1b84cb5e4299d817d8,CN,Chinanet,1,2,1,2,0.37183863,0.37157856,1.000699905828797,0,1.0,0.00026007,0.0006994163032496112,0,-1.0,3d06c0c5d8d144e2aa4ff62c8b8c3d9,0,0,-1.0,0,0,0.0,0,normal,,707
e62de82d05fa45748fdb49b25cbd2ffe,US,GTT Communications Inc.,1,1,1,1,0.06771111,0.06766246,1.0007190102163004,0,1.0,4.865e-05,0.000718493612052734,0,1599.9571240333332,bc1qd5b9c5b2b5a84432869ecd6ea2c36d,0,0,-1.0,0,0,0.0,0,normal,,275
c69be76d8af145f3a4fe213d9953b7e6,AZ,Baku Telephone Communication LLC,1,2,1,2,0.04248805,0.0424422,1.0010802927275213,0,1.0,4.585e-05,0.0010791269545201534,0,-1.0,159a56c7bc077441399ff67649ff2b6,0,0,-1.0,0,0,0.0,0,normal,,712
037c3c611668421fbf8cf897d27abdad,CN,UNRESOLVED,1,1,1,1,0.10350765,0.10328587,1.0021472443423287,0,1.0,0.00022178,0.002142643563060315,0,-1.0,bc1qfa01d46dec3e43f491254fce2a98b6,0,0,-1.0,0,0,0.0,0,normal,,91
632259ebb37043c982653a12f3622f0b,US,DNIC-AS-00749,2,2,2,2,0.00872352,0.00869344,1.0034600802444142,0,1.0,3.009e-05,0.0034492956971497743,0,-1.0,16bd9304fcee04ce19cfdd04d2399dc,0,0,-1.0,0,0,0.0,0,normal,,382
317ba0f4c3a54aa2af17cfc5c319af62,CA,UNRESOLVED,1,1,1,1,0.03706271,0.03698185,1.0021864779614866,0,1.0,8.086e-05,0.002181707705669661,0,-1.0,38752839a5b7b4c2493b11eb83b4bdf,0,0,-1.0,0,0,0.0,0,normal,,726
de04a7f63ec14502bd4bbe016688cbae,MA,MT-MPLS,1,2,1,2,0.01446063,0.01444194,1.001294147462183,0,1.0,1.87e-05,0.0012931663419920155,0,-1.0,bc1q2e42bc3d281040c0bde469841f4a1a,0,0,-1.0,0,0,0.0,0,normal,,536
d0aa65bcde314471bd1e2d014ee5a375,US,NTT-LTD-2914,1,1,1,1,0.02118938,0.02115028,1.0018486752894051,0,1.0,3.91e-05,0.0018452639954543266,0,-1.0,bc1qfa1a034849154148b48c1ee459a761,0,0,-1.0,0,0,0.0,0,normal,,205
ccb6301a70a14d499ae2a76e15040c2a,US,UNRESOLVED,1,1,1,1,0.01781847,0.01775562,1.0035397243239041,0,1.0,6.285e-05,0.003527238870677449,0,-1.0,1b98b623b77d24156bc6f49e1b371e8,0,0,-1.0,0,0,0.0,0,normal,,51
f1013e7eb7f84a90b294b050105759ad,US,PANDG,1,1,1,1,0.06235167,0.06220026,1.0024342341977348,0,1.0,0.00015141,0.0024283230906245175,0,2455.8127909833333,159e36205337745b1b30d5f62779fdc,0,0,-1.0,0,0,0.0,0,normal,,377
a30d2eb159de4da78d72a558b8ac4894,US,TWC-10796-MIDWEST,1,1,1,1,0.01760177,0.01758109,1.0011762638152697,0,1.0,2.068e-05,0.0011748818442690707,0,-1.0,1ec0eb27653a042f0a80d96d516e6ae,0,0,-1.0,0,0,0.0,0,normal,,126
2344096d08b446798fb8b81267c84297,US,DNIC-AS-00749,1,1,1,1,0.16940233,0.16904313,1.002124901497032,0,1.0,0.0003592,0.0021203958646849783,0,2821.3845281500003,3fd95650bbb894a1994107bbf4dd5f3,0,0,-1.0,0,0,0.0,0,normal,,500
868d90783336408ab73f2a9e8f857f5f,US,ATT-INTERNET4,1,1,1,1,0.01470928,0.01466354,1.003119301341968,0,1.0,4.574e-05,0.0031096015576561192,0,-1.0,1372c4e5fef0a4b9a8f9dad3500aea3,0,0,-1.0,0,0,0.0,0,normal,,485
15ef32e8624f4d5d9b010e1da24a8559,US,DNIC-AS-00749,1,1,1,1,0.39635045,0.3951033,1.0031565162832101,0,1.0,0.00124715,0.003146584039452964,0,-1.0,1f65f7d0dc62d404b80881c3b3d2ae8,0,0,-1.0,0,0,0.0,0,normal,,167
938cc5cd1972476c95fc946a61b67d83,AR,Telecom Argentina S.A.,1,3,1,3,0.01865034,0.018629220000000002,1.001133702860345,0,1.0,2.112e-05,0.0011324190336476439,0,-1.0,bc1q05f06bb73de14bdbbc155b7c0af4ad,0,0,-1.0,0,0,0.0,0,normal,,92
24ec4586adce4b2596b7592d6052fcbb,BR,TELEFONICA BRASIL S.A,2,1,2,1,0.04957636,0.04939286,1.0037151118602974,0,1.0,0.00018351,0.003701562599593839,0,-1.0,bc1qae7115eae2b74e2b9acb2acba6fff5,0,0,-1.0,1,1,0.0,0,normal,,585
