txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
8ef3341a6e2248548ec115ef6cefec29,1,2,1,2,0.05849529,0.05828542,1.0036007289644648,0,1.0,0.00020987,0.00358781023224263,3054f29a73a2b41c0a12b276e833416,0,0,-1.0,0,0,0.0,0,normal,,165
a07c7e5e7be24abbbb5ca2dd7ecc0af6,1,1,1,1,0.2638754,0.26358926,1.0010855525752453,0,1.0,0.00028614,0.0010843754287061243,3ba6ddf537bed46c998502ae87b64dd,0,0,-1.0,0,0,0.0,1,ip_hopping,iphop_583,583
20c127644d1e492aa7d461ca0cdee781,1,1,1,1,0.28922918,0.28834534,1.0030652134000153,0,1.0,0.00088384,0.0030558465781357195,3ba6ddf537bed46c998502ae87b64dd,1,1,4.083333333333333,1,1,0.0,1,ip_hopping,iphop_583,583
3cd6d59cd7b9449b927c1679d498ca83,1,1,1,1,0.01438418,0.01433489,1.0034384637761433,0,1.0,4.929e-05,0.00342668125676959,bc1qa170c4d0fefb4de482e38197713965,0,0,-1.0,0,0,0.0,0,normal,,613
ecc6994a233740ada8ee9c026a020ab2,1,1,1,1,0.23773482,0.23700698,1.0030709644078837,0,1.0,0.00072784,0.003061562458540991,3ba6ddf537bed46c998502ae87b64dd,2,2,9.966666666666667,2,2,-3.062065695923841,1,ip_hopping,iphop_583,583
458a69bb27cb4251beba962b2e69b563,1,1,1,1,0.19069659,0.19055522,1.0007418846883334,0,1.0,0.00014137,0.0007413347034679541,3ba6ddf537bed46c998502ae87b64dd,3,3,3.0166666666666666,3,3,-3.4683677159907607,1,ip_hopping,iphop_583,583
d08071c663714929be10b22d98a15b47,1,2,1,2,0.37088375,0.36945868,1.0038571837045487,0,1.0,0.00142507,0.0038423630045802764,12120c466f5f441d5bfd1b31c5cb541,0,0,-1.0,0,0,0.0,0,normal,,677
c52d71774775459fa9cf9445c766fa34,1,1,1,1,0.1542848,0.15417187,1.00073249419625,0,1.0,0.00011293,0.0007319580412328369,3ba6ddf537bed46c998502ae87b64dd,4,4,17.966666666666665,4,4,-2.499493313241191,1,ip_hopping,iphop_583,583
983a02e5462047ab98381fbc4944c049,1,1,1,1,0.01479225,0.0147635,1.0019473702035424,0,1.0,2.875e-05,0.0019435853233956972,bc1q5b026c01cc714a548101db28e69070,0,0,-1.0,0,0,0.0,0,normal,,493
55e5e36ce2a54a74ae895dbaf6e5caec,1,1,1,1,0.2637202,0.26319207,1.002006633406546,0,1.0,0.00052813,0.0020026148926020836,3ba6ddf537bed46c998502ae87b64dd,5,5,20.05,5,5,0.7476687756417602,1,ip_hopping,iphop_583,583
cae1218836b848e2a043a2e2b445372c,1,1,1,1,0.22445895,0.2243313,1.0005690244740701,0,1.0,0.00012765,0.000568700869357181,3ba6ddf537bed46c998502ae87b64dd,4,6,14.0,6,6,-0.1885277744287722,1,ip_hopping,iphop_583,583
e4e84243034648cbbd06be599187b593,1,1,1,1,0.05676487,0.05664263,1.0021580918823862,0,1.0,0.00012224,0.0021534445511810383,3ba6ddf537bed46c998502ae87b64dd,5,7,3.0,6,7,-4.045684306198371,1,ip_hopping,iphop_583,583
3225715087d0489aaeef66ce665a6699,1,1,1,1,0.03978545,0.03962712,1.003995496013841,0,1.0,0.00015833,0.0039795955556616806,3b7decdb2c55348678809cd2b37af76,0,0,-1.0,0,0,0.0,0,normal,,702
835184116a77480a8e125d17b78c5b2f,1,1,1,1,0.20793964,0.20722127,1.003466680809359,0,1.0,0.00071837,0.0034547044517341664,3ba6ddf537bed46c998502ae87b64dd,4,8,11.0,6,8,-0.03048924845012031,1,ip_hopping,iphop_583,583
3b8c1af3a1004e37b206ad383ee35aa8,1,2,1,2,0.08680592,0.08663542,1.0019680172382148,0,1.0,0.00017051,0.0019642669532216237,1ab91fe9789274a7abbe80998d36510,0,0,-1.0,0,0,0.0,0,normal,,235
0e94c8ad9cef4a40b210552018f58aed,1,1,1,1,0.13500119,0.13487811,1.000912527614748,0,1.0,0.00012308,0.0009116956672752292,3ba6ddf537bed46c998502ae87b64dd,4,9,14.016666666666667,7,9,-1.1227410571822658,1,ip_hopping,iphop_583,583
c9d447dce6374de988ff9f197f1ee13c,1,1,1,1,0.0925897,0.09233718,1.0027347597143426,0,1.0,0.00025252,0.002727301200889516,bc1q045c2e9cba1443e89cbec132d38bb1,0,1,1138.2711983333334,1,1,0.0,0,normal,,516
308393ee05de4d9ca86c926ece8aa69e,1,2,1,2,0.15070942,0.15060348,1.0007034366005354,0,1.0,0.00010595,0.0007030084781694468,bc1q5df5ffc392f342f2be9efb878b8ca6,0,0,-1.0,0,0,0.0,0,normal,,629
542932bc2ce946bbbb690a4ab46852a5,1,4,1,4,0.04373702,0.0436042,1.0030460368496612,0,1.0,0.00013281,0.0030365580462500645,bc1q8c2b8b8a6e704261b9114a3413e724,0,0,-1.0,0,0,0.0,0,normal,,95
7a92ce5c06834bc5bc16fc23ca5bfb05,1,1,1,1,0.18278191,0.18231055,1.0025854784596941,0,1.0,0.00047136,0.0025788109994036063,3ba6ddf537bed46c998502ae87b64dd,5,10,16.0,7,10,-0.2918523465706859,1,ip_hopping,iphop_583,583
ac68ec374aec4aa68ccaf14648825b08,1,1,1,1,0.06120783,0.06108788,1.001963564621984,0,1.0,0.00011995,0.0019597165918151323,bc1q88b229c147344f08af1997a912c928,0,1,1375.8713519666667,1,1,-5.371243240317912,0,normal,,694
9ec58f5675b447979ac64741be50e966,1,1,1,1,0.27052239,0.27027569,1.0009127716961892,0,1.0,0.0002467,0.0009119393038040215,3ba6ddf537bed46c998502ae87b64dd,5,11,11.95,8,10,1.0885783732919658,1,ip_hopping,iphop_583,583
777f09217e50402199643932a61dae8a,1,1,1,1,0.19924546,0.1990036,1.0012153548981024,0,1.0,0.00024186,0.0012138796035804278,3ba6ddf537bed46c998502ae87b64dd,5,12,4.966666666666667,7,10,-0.11124157707592591,1,ip_hopping,iphop_583,583
e88383c32df1407799ffab7c9fd8c420,1,1,1,1,0.28223004,0.28168937,1.0019193837523936,0,1.0,0.00054067,0.0019157067759335612,3ba6ddf537bed46c998502ae87b64dd,5,13,3.0,6,10,1.2322227423541634,1,ip_hopping,iphop_583,583
7d9ea011d02c49318865cfb8d9ba8fde,1,1,1,1,0.04046039,0.04031835,1.0035229616291341,0,1.0,0.00014204,0.003510593941383165,384e8982bf4034509a875316c0df594,0,0,-1.0,1,1,0.0,0,normal,,439
58281cb24fe54f3b832ce691638c8353,2,1,2,1,0.46392624,0.46232489,1.0034636897874998,0,1.0,0.00160134,0.0034517124963658013,bc1qb844f922894e451eba70f3b3784005,0,0,-1.0,0,0,0.0,0,normal,,759
e60f91ac28e742958f989fb3607ecf4b,1,1,1,1,0.26124721,0.26087607,1.0014226678591103,0,1.0,0.00037114,0.0014206467506389828,3ba6ddf537bed46c998502ae87b64dd,5,14,14.983333333333333,5,10,0.7940838652579505,1,ip_hopping,iphop_583,583
3ab60ad9a9d04f65a28b16e8c6a996b6,1,2,1,2,0.01214608,0.01209132,1.0045288686429605,0,1.0,5.476e-05,0.004508450463030047,bc1q60c896ffef4441eda1f034a6a3f972,0,1,1235.2773233,1,1,0.0,0,normal,,260
41af7d45794448ae8c27e9b209134549,1,1,1,1,0.03754816,0.03748551,1.0016713124618017,0,1.0,6.265e-05,0.0016685238371201149,3799cde08d0d1448796ae961d5174e9,0,0,-1.0,0,0,0.0,0,normal,,556
e44264d5b533486f9594b9d1c245c203,1,1,1,1,0.09365574,0.09342763,1.0024415689448614,0,1.0,0.00022811,0.0024356222053234537,1c457dd5221a04fb19a4c40a95ce928,0,0,-1.0,0,0,0.0,0,normal,,7
5bc05679e6344d86b77393a3eaefb279,1,2,1,2,0.12241961,0.12217322,1.0020167267425708,0,1.0,0.00024639,0.002012667741712296,3d32b0a97990b446e885381c9aeaeee,0,1,1285.0050158666668,1,1,0.0,0,normal,,670
f935b178923745f3a475dec9e9873307,1,1,1,1,0.06549905,0.0653964,1.001569658268651,0,1.0,0.00010265,0.0015671983028761485,3ac4c12a7da7e41cfb13dd57af6fcbf,0,0,-1.0,0,0,0.0,0,normal,,599
c4a2f56e20194b97b36cf47f3dd14a68,1,1,1,1,0.42714871,0.42651317,1.0014900829439803,0,1.0,0.00063554,0.0014878659003792847,1dc3b67b4aa6c4f51abedcbb0cb540d,0,0,-1.0,0,0,0.0,0,normal,,374
19c5b7ab105a4f12b1553a71ffe72ff4,1,1,1,1,0.06261993,0.06245762,1.0025987221415098,0,1.0,0.00016231,0.002591986289349094,3ef8af36caefa40b0b22a4c59cddcf1,0,0,-1.0,0,0,0.0,0,normal,,208
1c6343e8c520438eb5e0059ef8a3fd52,1,2,1,2,0.0220143,0.02195054,1.0029047121392003,0,1.0,6.376e-05,0.002896299223686422,bc1qc4b1f92491be431ea668f90305510b,0,0,-1.0,0,0,0.0,0,normal,,379
274e187a9f9149c3add2b0e6755c8d16,1,1,1,1,0.08440002,0.08423021,1.0020160225173367,0,1.0,0.00016981,0.002011966347875273,bc1q7a4ee9d329a6433cbf98c4d5adce5d,0,0,-1.0,0,0,0.0,0,normal,,792
077cc776970045419ac1ad23c774a462,1,1,1,1,0.01793835,0.01787243,1.0036883624666595,0,1.0,6.592e-05,0.003674808441133104,37751c6bd4a514a4f972090ef02b551,0,0,-1.0,0,0,0.0,0,normal,,675
0f4d86e10a7a46e8ab962ba6cc93435d,1,2,1,2,0.09671297,0.09638852,1.0033660647554292,0,1.0,0.00032444,0.003354668975629639,3054f29a73a2b41c0a12b276e833416,0,1,306.9576458166667,1,1,0.0,0,normal,,165
842643ac44bc4d0cb503d1752e317aba,2,1,2,1,0.11349476,0.11306022,1.0038434384790689,0,1.0,0.00043453,0.0038286349079023558,bc1qa997587b78d44508be7d2e641be3e5,0,0,-1.0,0,0,0.0,0,normal,,148
faa47946e5e042afbe7776e28597c610,1,2,1,2,0.02209067,0.02206344,1.0012341683799082,0,1.0,2.723e-05,0.0012326470858511761,3590bd457807f4a6f8c530a10da1730,0,0,-1.0,0,0,0.0,0,normal,,227
cf12943061af402598ff1213560bb646,1,1,1,1,0.10367799,0.10337804,1.0029014866213366,0,1.0,0.00029995,0.002893092352581295,359503180b5cf4cf88392c1b203f3a4,0,0,-1.0,0,0,0.0,0,normal,,410
cd481b4ce3694cfbaaea51d8eeb37449,1,1,1,1,0.06737117,0.06710449,1.0039741006898344,0,1.0,0.00026668,0.00395836972996016,17ad890dbd5b74e728d0d35d527a497,0,0,-1.0,0,0,0.0,0,normal,,611
397746aef3d5469e8512d88d66e7312e,1,1,1,1,0.02200871,0.02198688,1.0009928648357567,0,1.0,2.183e-05,0.000991880032950591,103d4afd419c44b66b8c87f9fcc4879,0,0,-1.0,0,0,0.0,0,normal,,506
25bb00bcd7994b3980fd71236d6f5a67,1,2,1,2,0.12490281,0.12474522,1.0012632948981932,0,1.0,0.00015759,0.001261700997759778,bc1q1edac6b6d3114de386364046856d11,0,0,-1.0,0,0,0.0,0,normal,,530
a7265fb0c4b84aa189ade72224e96049,1,1,1,1,0.06422948,0.06410649,1.001918526501763,0,1.0,0.00012299,0.001914852805907817,3b24a1f180fed4380b9f8265239f430,0,1,509.3566916666667,1,1,0.0,0,normal,,237
0585f99d46574c0e87bcfdb092c10c01,1,1,1,1,0.09002483,0.08965573,1.0041168590116885,0,1.0,0.0003691,0.004099979972192117,bc1q2eec623cc4e94453ac6824c52b1665,0,0,-1.0,0,0,0.0,0,normal,,161
c6d068dda9f74b94aa1b5f2e06934149,3,1,3,1,0.11698722,0.11675271,1.0020086043398908,0,1.0,0.00023451,0.002004577935948901,bc1q2b6cb99bdb5947d9ab78a81764d9ed,0,0,-1.0,0,0,0.0,0,normal,,685
0f210f9241644096ac40b4b544c2e2fc,1,1,1,1,0.09488509,0.09464513,1.0025353655280522,0,1.0,0.00023996,0.0025289537060037568,bc1qb595f3e90aae410f9b1947c7a308d5,0,0,-1.0,0,0,0.0,0,normal,,70
23b08f79a9164593874ec5c93dc3fa50,1,1,1,1,0.11531792,0.11514487,1.00150288936016,0,1.0,0.00017305,0.001500634073177872,bc1qe8ae90e7d69f44f6bea9bc995edde3,0,0,-1.0,0,0,0.0,0,normal,,588
2c566aba4ec6448db48cb341fa0a5469,1,1,1,1,0.07474903,0.07444198,1.0041246887844733,0,1.0,0.00030705,0.004107745612217309,15ca94a0f35a2459ab1f54393e67fa3,0,1,779.9666666666667,1,1,0.0,1,structuring,structuring_695,695
a4df694d2f724a138e0f8f0aba2d1129,1,2,1,2,0.08191226,0.08171704,1.0023889754205486,0,1.0,0.00019521,0.0023831597370161683,3320b88280a7744c5ad0e5baf355245,0,0,-1.0,0,0,0.0,0,normal,,572
26711d7278f14710a11b2220fa2e8608,1,1,1,1,0.02052616,0.02044748,1.0038479069303405,0,1.0,7.868e-05,0.003833157297809234,3729c9a045f55491696298c38040fb1,0,0,-1.0,0,0,0.0,0,normal,,263
8d3726a9335941caa164156ed32990c2,2,1,2,1,0.0062518,0.00622863,1.0037199191475494,0,1.0,2.317e-05,0.0037061326338014653,395eac93ed0a0429e8ae1a41a00693a,0,0,-1.0,0,0,0.0,0,normal,,347
dd7c51b72c2c467d97d5c55082bc220a,5,8,5,8,1.0124075000000001,1.00940672,1.0029728155564488,1,1.0,0.00300077,0.0029639942414492184,14c364216b4db45048b3c084aadadac,0,0,-1.0,0,0,0.0,0,normal,,225
d35ee75f770c43cca8ce7f6f340799c1,1,2,1,2,0.08855858,0.0883324,1.0025605553568113,0,1.0,0.00022617,0.002553902738729551,bc1q8a7042a7dfe646edae333f9e9aad66,0,0,-1.0,0,0,0.0,0,normal,,350
b786ac8782844d51bc3b94a05453230d,1,3,1,3,0.0115654,0.01154034,1.0021715131443267,0,1.0,2.506e-05,0.0021668078925069605,bc1q3661efc0c87b4746824b4eb0fe3fd1,0,0,-1.0,0,0,0.0,0,normal,,271
197d02b589d048dd836b44fdca064c7e,1,1,1,1,0.04522284,0.04508326,1.0030960493983798,0,1.0,0.00013958,0.0030864934621531947,1179267141f7b452e8fa16f9cc22ba8,0,1,1438.41367745,1,1,0.0,0,normal,,109
d6fa4ab5fc964bb18f390223b4a53d1e,1,2,1,2,0.01207354,0.0120367,1.003060639544061,0,1.0,3.684e-05,0.003051300612744895,bc1q10a40c6fe1d9440cae029bbc8b6f1d,0,0,-1.0,0,0,0.0,0,normal,,635
070697efbeeb44888454dade53ee29ef,1,1,1,1,0.14144878,0.14113125,1.0022498915017048,0,1.0,0.00031753,0.002244840853346349,184d4486bfd224557a44aa791c8ef97,0,1,1423.2204213833334,1,1,-0.22331373610315663,0,normal,,55
0f66e0cb8cd0404c8b0b67d2e23aef3d,1,2,1,2,0.0044554,0.00443242,1.0051845267370871,0,1.0,2.298e-05,0.005157786057368587,1d15ba7abfd9e4131bd28dcbd31dfa1,0,0,-1.0,0,0,0.0,0,normal,,471
66e0bbf34b014356b1b92fe3f725eb3a,1,1,1,1,0.15027734,0.15002103,1.0017084938025023,0,1.0,0.00025631,0.0017055798299331088,3fa9fb1e78e2548949d559f151d3be6,0,0,-1.0,0,0,0.0,0,normal,,594
f004ad71da0d40f08fabcbece9900b35,1,1,1,1,0.15986947,0.15963246,1.0014847230945385,0,1.0,0.00023701,0.0014825219599464488,30e7bafbe70e24de39112437757e657,0,0,-1.0,0,0,0.0,0,normal,,191
4e73f383e5dd40eb8c9f6f66947bb88a,1,3,1,3,0.02798934,0.02792949,1.002142896272005,0,1.0,5.984e-05,0.002137956807841843,3304dd1f44e9f4e44a71d3dfd41364d,0,0,-1.0,0,0,0.0,0,normal,,627
3547fbe2d99648a986b54ec8bc22b475,1,1,1,1,0.02426541,0.02422387,1.0017148374722948,0,1.0,4.154e-05,0.0017119018388726997,354f411a22a6846dd9c4d5840ef8e03,0,0,-1.0,0,0,0.0,0,normal,,589
395388796f2c4ad8a9eae786172a5f49,1,2,1,2,0.10531794,0.10508092,1.002255595021437,0,1.0,0.00023701,0.0022504238119355545,1c1821ffcaba54af9bb2d3e6968d2b6,0,0,-1.0,0,0,0.0,0,normal,,756
bd555b76dc444492ad9aad651e361c86,1,1,1,1,0.03091017,0.03082878,1.0026400655491394,0,1.0,8.139e-05,0.002633113955698076,3905aadb2bcfc480e9dbdc13608b820,0,0,-1.0,0,0,0.0,0,normal,,137
1edd7a984c9b43d8b32d9e37b1dfcc82,1,2,1,2,0.02899755,0.0289274,1.0024250364706127,0,1.0,7.016e-05,0.002419514752108368,bc1q60c896ffef4441eda1f034a6a3f972,0,1,626.4486429499999,1,1,1.0633244542615563,0,normal,,260
a22d5c459f7440cd83fe6d6a2500eb9a,1,1,1,1,0.05114752,0.05094513,1.003972705536329,0,1.0,0.00020239,0.003956985597737681,390e7592e42ca45f99960d96b155d8b,0,0,-1.0,0,0,0.0,0,normal,,573
ef77c6f693b549f582c393be2f165aa0,1,2,1,2,0.24128561,0.24085846,1.0017734481902774,0,1.0,0.00042714,0.0017702671949645068,19ddc997ac32246b29961bdd31132b2,0,0,-1.0,0,0,0.0,0,normal,,421
4858140a34134e4287455d3ab3849814,1,1,1,1,0.01669179,0.01661623,1.004547361224538,0,1.0,7.556e-05,0.00452677633734908,354f411a22a6846dd9c4d5840ef8e03,0,1,75.21625301666667,1,1,0.0,0,normal,,589
b8abd9d8175b46bc94c0420e5354afb3,2,2,2,2,0.0297106,0.02962006,1.0030567122416363,0,1.0,9.055e-05,0.003047733805443175,1473d94a34d364addab4c7efd215512,0,0,-1.0,1,1,2.250134854333866,0,normal,,390
569147c5b7a24fbda2ac3cbae2bb165d,1,1,1,1,0.04588909,0.04575476,1.002935869404626,0,1.0,0.00013433,0.0029272753066142735,bc1q33385f5568fb4132a17834acfd6adc,0,0,-1.0,0,0,0.0,0,normal,,345
a66247494307488c9865c45610c4653d,1,2,1,2,0.16344675,0.16322446,1.0013618669652822,0,1.0,0.00022228,0.0013599536240396337,36a6026c91e004009ab1f1ce2159cf7,0,0,-1.0,1,1,0.0,0,normal,,73
916c63684ffa4bbba709e5302540e126,1,1,1,1,0.05468329,0.05452257,1.0029477700702665,0,1.0,0.00016072,0.0029391062607974023,3d25f4c7c94c54d33954417cdca5f81,0,0,-1.0,0,0,0.0,0,normal,,273
20da7b46dabf4382bb3fe1ebf252d6b3,1,1,1,1,0.02697941,0.0268853,1.0035004258832894,0,1.0,9.411e-05,0.0034882156429662478,bc1q6bc420e35c144fd79268dea5dc9778,0,0,-1.0,0,0,0.0,0,normal,,799
5c6f02a7957146089ba27f8637497af0,1,1,1,1,0.02145624,0.0214197,1.0017059062451856,0,1.0,3.654e-05,0.001703001084999049,3ded7347cf13e4b65abe2f10525676e,0,0,-1.0,1,1,0.0,0,normal,,240
18d101ff6d5f4a159fb52071b7915524,1,1,1,1,0.02579856,0.02568573,1.004392711439387,0,1.0,0.00011283,0.004373499916274397,3236043c5791e415cbb50e409e858a7,0,0,-1.0,0,0,0.0,0,normal,,536
496ef1e78ae64f80bc62f49e856111f4,1,1,1,1,0.11467012,0.11433997,1.002887441723135,0,1.0,0.00033015,0.002879128407644467,bc1qf0cfa598ea674bb6841094739d503c,0,0,-1.0,0,0,0.0,0,normal,,159
29fd689136a8474fb191eb73d4f85084,1,1,1,1,0.01466109,0.01459373,1.0046156808437596,0,1.0,6.736e-05,0.004594474217128467,1e26403d044954ff495160ae515ee18,0,0,-1.0,0,0,0.0,0,normal,,487
582c21ebe97e4a03bfbe9b7c5d975265,2,1,2,1,0.39530002,0.39427494,1.0025999116251212,0,1.0,0.00102509,0.002593194910539089,bc1q6d54c6daee44415ca796ab629a6227,0,0,-1.0,1,1,0.0,0,normal,,561
cb458151dc1140b98d1026ba6cb649e8,1,1,1,1,0.11426921,0.11399272,1.0024255057691402,0,1.0,0.00027649,0.0024196369258175495,bc1q7b08fde73af044e0856f4100de0060,0,0,-1.0,0,0,0.0,0,normal,,577
4e9c5bb0602c474bb99d81ccc92b8bbf,1,2,1,2,0.18401007,0.18371254,1.0016195410503823,0,1.0,0.00029752,0.001616868033363609,bc1qc11a5f45861d4a1c9ce3624ad78313,0,0,-1.0,0,0,0.0,0,normal,,266
8d874b988f3e466abdb15626d6133933,1,3,1,3,0.01660104,0.01656609,1.0021097313850162,0,1.0,3.496e-05,0.0021058921609730472,1503b736d2318415283968a0c8fa86f,0,0,-1.0,0,0,0.0,0,normal,,139
4cc9358eb2504ed1bed18e6a3bd75b38,1,1,1,1,0.11762351,0.11743135,1.001636360307533,0,1.0,0.00019216,0.001633687006959748,bc1qffd2c622653345b0b729e54bc71ffb,0,0,-1.0,0,0,0.0,0,normal,,773
436590914b914b2f9bd352a19505314b,1,2,1,2,0.08078796,0.08067218,1.0014351911650337,0,1.0,0.00011577,0.0014330105624650008,3ebeb2f154ac44e87ace0167a4c40da,0,0,-1.0,0,0,0.0,0,normal,,299
f8a68099b0ea436cb6f53391053d4b39,1,2,1,2,0.26675721,0.26624528,1.0019227758704305,0,1.0,0.00051194,0.0019191233856434469,19ddc997ac32246b29961bdd31132b2,0,1,301.0430391333333,1,1,0.0,0,normal,,421
529f535434ec4c978acc2062e0d774c8,1,1,1,1,0.03163814,0.03152766,1.0035042245444161,0,1.0,0.00011048,0.003491987834935935,1ea33bc22b06945239782739040d965,0,0,-1.0,0,0,0.0,0,normal,,245
4a25ecd9c7394e8cb89c74a1ef631d2b,1,2,1,2,0.09237946,0.09211362,1.0028860010061487,0,1.0,0.00026585,0.002877804221847584,37e4093ed74fe4c1ca4dd729e1ab8e1,0,0,-1.0,1,1,0.0,0,normal,,710
3269099065054aa0b02fcc6d9240ac86,1,2,1,2,0.05169382,0.05162498,1.0013334629863295,0,1.0,6.885e-05,0.0013318806774194672,1a8f1da23d7b84b7090bfaf7ea1108d,0,0,-1.0,0,0,0.0,0,normal,,192
e71a67d8cb0f4d869089d30c7632f71e,1,1,1,1,0.04188457,0.04181373,1.001694180356548,0,1.0,7.084e-05,0.0016913149639592815,180d603bce37347baad6703109d8fd4,0,0,-1.0,0,0,0.0,0,normal,,632
89654d3cdc7b4ffa809d92a7b87b8023,1,2,1,2,0.05933453,0.05926326,1.0012026000594636,0,1.0,7.126e-05,0.0012009870138012385,1e1fb846a0dac471c805e35a76caa97,0,0,-1.0,0,0,0.0,0,normal,,328
ff50a602e7f14445959ad13dd97ce1f7,5,8,5,8,0.1882335,0.187952,1.0014977228228483,1,1.0,0.00028147,0.0014953236273033226,bc1q046a3f97bf7c4f63ada637ca3cc85a,0,0,-1.0,0,0,0.0,0,normal,,104
d9270960d2b54b0b989b21a7f5848ec0,1,1,1,1,0.05467696,0.05462596,1.000933622036116,0,1.0,5.1e-05,0.0009327511990425218,bc1q8c9ffc2942954f0589ebda1bed4cf2,0,1,1405.9309234666666,1,1,-1.047453302519851,0,normal,,149
fd2393f549b249b7b1d08f41bb1edda9,1,2,1,2,0.23459594,0.23378858,1.003453376550728,0,1.0,0.00080736,0.0034414917837026506,1bd7d90f48e4041929153bbd39e74a9,0,0,-1.0,0,0,0.0,0,normal,,256
8d6acf6a26754c239132c413321cae3e,1,2,1,2,0.13893452,0.13838094,1.0040004064143515,0,1.0,0.00055357,0.003984394950945236,31200768e64bc48df99d19570c32f0a,0,0,-1.0,0,0,0.0,0,normal,,394
6f97d568962f4c8d8a37e76a7e746389,1,2,1,2,0.00646185,0.00643682,1.003888566093195,0,1.0,2.502e-05,0.003871956173541633,1d15ba7abfd9e4131bd28dcbd31dfa1,0,1,619.1486136333333,1,1,0.0,0,normal,,471
f97895be329e4929bc5ef3752fa418cf,2,2,2,2,0.04957702,0.0495147,1.0012586161281396,0,1.0,6.231e-05,0.0012568322985124965,32f6ff2a1096a457d801ef8f05f11a5,0,0,-1.0,0,0,0.0,0,normal,,319
abd0d4231c1a41fd9089c98b7f37be67,1,2,1,2,0.0179229,0.01786388,1.0033038735146005,0,1.0,5.902e-05,0.0032929938793387235,bc1q7e6feb2ae487480a8b16fc80c32b2d,0,1,1425.3581944,1,1,0.0,0,normal,,533
994255a9765d41059fe1d3e63ad630c5,1,1,1,1,0.02366024,0.02358999,1.002977958023721,0,1.0,7.025e-05,0.002969116120546537,10da33b81b27c4886a03e204e19300e,0,0,-1.0,0,0,0.0,0,normal,,171
a696e944c9bc4d0dace762864ef85f2e,1,2,1,2,0.0170979,0.01703322,1.0037972855396688,0,1.0,6.468e-05,0.0037829207095608232,383ed7fb9a95d4ae0a84db0dc457a60,0,0,-1.0,0,0,0.0,0,normal,,158
776a55ced1e44e7e9665293d87aee66f,3,2,3,2,0.02465214,0.02462464,1.001116767595384,0,1.0,2.748e-05,0.0011147105281732134,3b7decdb2c55348678809cd2b37af76,0,1,1230.13703065,1,1,0.0,0,normal,,702
6a18b5fe1460405bab53cb7feb207c42,1,1,1,1,0.01106022,0.01103499,1.0022863636487211,0,1.0,2.523e-05,0.0022811481145944656,1e3e3fbe5f6a44f219e7c593b740ba4,0,0,-1.0,0,0,0.0,0,normal,,741
9b5f88a645284478a9fa0a29c642d4d3,1,2,1,2,0.03422227,0.03415986,1.0018269981200156,0,1.0,6.241e-05,0.0018236662851412251,3347af1d7990e4b029d561c23f8e76c,0,0,-1.0,0,0,0.0,0,normal,,448
663ab71dbb8b4a72847d337e869d2a71,1,1,1,1,0.1123844,0.11203012,1.0031623638357257,0,1.0,0.00035428,0.0031523948163624136,30e7bafbe70e24de39112437757e657,0,1,721.2610361666667,1,1,0.0,0,normal,,191
97c993ffab9d4d718e340cdf415c9457,1,2,1,2,0.02143027,0.02139752,1.0015305512040649,0,1.0,3.274e-05,0.0015277455673680265,bc1qa170c4d0fefb4de482e38197713965,0,1,1371.9157038166666,1,1,0.0,0,normal,,613
c1eeb480267644228a39a62748d2146c,1,2,1,2,0.04872223,0.04862528,1.001993818853074,0,1.0,9.696e-05,0.0019900566948598208,17fc9b2f137de46d78724d9a1df2550,0,0,-1.0,0,0,0.0,0,normal,,269
1a7ccfd3d5734058abf05b5f60244c88,1,1,1,1,0.25266271,0.2517193,1.0037478651815734,0,1.0,0.00094341,0.003733871135950374,3cb02fffb8584427a82e2f0596ec7a8,0,0,-1.0,0,0,0.0,1,structuring,structuring_467,467
57c1bb8df90349a08848d093c9370579,1,2,1,2,0.11556574,0.11542292,1.001237362561959,0,1.0,0.00014283,0.0012359199188271542,17a20e5e4e8f444e1ac6e78d99f7c17,0,0,-1.0,0,0,0.0,0,normal,,388
c0b96dcc5f9e416894fa17d88558efa5,1,1,1,1,0.05566011,0.05558529,1.0013460395726999,0,1.0,7.482e-05,0.0013442301856751633,33f36fc13b0fd4d46a747a816d1387d,0,0,-1.0,0,0,0.0,0,normal,,551
654ca7ea3be8411992c0a2b0cec27b7f,1,2,1,2,0.259835,0.25930548999999997,1.0020420315821312,0,0.07050799297087876,0.00052951,0.0020378701868493465,12f9761b9bad145baa7f3e42b2ac499,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_645_hop0,645
cd0f440612c44d75b1e520fcbfc2575f,1,2,1,2,0.05904587,0.05883376,1.0036052429761415,0,1.0,0.00021212,0.003592461250888504,bc1qf05ac9c6c50f456fb127aaba87f4ea,0,0,-1.0,1,1,-0.6255364110005247,0,normal,,535
de325b4dcc79453e9dcf5918cdb815d3,1,2,1,2,0.24222658,0.24159097,1.0026309344260673,0,0.08290508573827034,0.00063561,0.002624030773171136,bc1q636aab64bba542efafbb3c6b1ce131,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_645_hop1,645
