txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
13a1cb609e2549f3a92242eac15946eb,368,0,normal,0,4.0018138e-05
6b1c24f0c47c474e98745aed97f4dc83,241,0,normal,0,0.0012750468
5ff1c096545f40d3981f3a8380568f96,36,0,normal,0,2.4381485e-05
38b420db5523417c9a2d361237b2b0cc,418,0,normal,0,0.0064473483
635b0565116a477e9e527b99047999cf,176,0,normal,0,0.00010953124
9ea2336899b74130a91e99a7266e2dcb,763,0,normal,0,0.00089666847
224a96995b644e2aa819206387cc5cf2,788,0,normal,0,0.002175142
ab6516270d9d49f7be8465cca70e3555,353,0,normal,0,0.00020500964
50a0cfe6b8554c5c83ebb9eddd114796,440,0,normal,0,0.014125156
e35ffd6ef2664168bc836b458c3be834,128,0,normal,0,0.000315776
30fdf2d20a4941b28d86f4f7d9f6169c,249,0,normal,0,0.00027230332
65810f67a58646e3887467514855a4bc,368,0,normal,0,0.062053688
818423f74a154cf1ab38659dff017569,187,0,normal,0,8.832027e-05
e2d886181b314ad396ebea5b6d80cc61,565,0,normal,0,0.0002475572
d6c3eb230b2b44ce88dc082779a75266,107,0,normal,0,0.00028238277
62c01bad89ce4af7bc1649dc091ad6df,794,0,normal,0,6.8413014e-05
aecefd987a214f2aae7c6b8529dca7f4,296,0,normal,0,0.0003343857
f3be48c8a901430795beca144ce06e0f,667,0,normal,0,0.010010579
08ac8e2e710c4502adf7ff1834653ca1,432,0,normal,0,2.9115048e-05
6135afec70e042e685cf52e9467bd425,376,0,normal,0,0.09912264
d661bcc0519e41789a2e5ec1221e547a,644,0,normal,0,0.0022600817
5616dbe2398a4de1aa1802d7f1dc752e,653,0,normal,0,0.00034983142
d34bf48220e44a3cab91471cf8392c93,249,0,normal,0,0.0034461874
682e8bed294c4347a0670fa046d54df7,89,0,normal,0,1.5452526e-05
43cde1ad3e154450815f6fe14150f19b,510,0,normal,0,0.00048639195
042d9044af874921984852e7110b37e7,128,0,normal,0,0.00570393
6bff82afb466442cb57b4b8310eb052a,65,0,normal,0,0.007942922
996bd99e49db40198f481e3079488848,239,0,normal,0,7.7141325e-05
ba617a3dd344461fb725727f3926b9d1,440,0,normal,0,3.3479126e-05
bef6bb2bc9584dcbb86177e3ed77d6e9,327,0,normal,0,3.33357e-05
ed6cb45ee862455b98c7b9deca964d31,50,0,normal,0,0.00059019914
771492170e1943a8a630b802ad6c7c4c,176,0,normal,0,0.00013734076
48fc626e57bd4dcca67fcaff05e6d662,152,0,normal,0,0.00046211435
b3cda2b4e0dd4064b38a03aadf746ad5,399,0,normal,0,0.11695121
8bc674f896a446c681859230f1113bc2,705,0,normal,0,4.550406e-05
98ed4b2fdb6b4b26856021a80adf1aa5,784,0,normal,0,0.009355501
474dc36028ae4ed2a9ece1b6f28df8a4,432,0,normal,0,0.00048629366
9ef0f92f06ec4f37b922e7c8b4e4c0a8,794,0,normal,0,7.628267e-05
b5046f99443e45dfac5626d2f4610372,107,0,normal,0,0.00215974
0d18b75c270f4010b9dd49612d71349b,610,0,normal,0,0.0065427474
73330ab254704d198ac6f205ca2104c7,566,0,normal,0,0.00043835907
be8b0d81fc2b49c0a03317f3811f2c4b,24,0,normal,0,0.0008830896
88463ab4e30f4d84963d617df43ea8d8,9,0,normal,0,0.0027569262
8a2417305a5f49c69ad1ecdfeb7daaef,510,0,normal,0,0.0004040901
5804d9d7752847d8a2b200d667bf5384,24,0,normal,0,0.0001345476
863165b75fb14786ade9a9eddde14470,174,0,normal,0,0.001019277
70c6ae2b45024da6a96f316b9c3e8125,432,0,normal,0,0.072849095
610f69366699401ab5ea39f54fc81f64,337,0,normal,0,6.994704e-05
a7486fc616bb4d509d1803aec3464fe3,234,0,normal,0,0.0020199604
5cddcdd72a9649d08e4390ee30ca86cc,515,0,normal,0,0.0005581527
21651c66939b41338064429cfa35e6f6,406,0,normal,0,0.0001763862
4e60504529b54a348beb818f21ee1d7c,770,0,normal,0,0.000983098
390948e1ceee4f7282466f955a0e19b1,279,0,normal,0,0.00016675927
e780e835b8324a4e968083665e6efe7b,587,0,normal,0,0.00012229185
2a1de34bac62402b85371c1c184c12cf,542,0,normal,0,0.002368366
8b8c33bc176d4ea191b6a76688429845,337,0,normal,0,0.00051158696
f583ea602ade496dab23f1a425e28469,251,0,normal,0,0.00034829034
488ead3e207a49079ad720f60c19bea5,274,0,normal,0,7.561477e-05
0514058f9a5643ad9d774c1e9eaefd05,8,0,normal,0,0.00015041918
fb54032580b341c4bdea73868d4a09ae,405,0,normal,0,0.0010043815
de3aad26ee1a4b929301262938ea5c41,58,0,normal,0,0.00017872675
46450683acb44305a83d38c76a233b1d,28,0,normal,0,0.0004870575
339d845307434354a381cbe0b4381c53,717,0,normal,0,0.0004482058
00128d3d02e84304850f4b3e53a15087,564,0,normal,0,0.00027544188
2391b7f782194874921215636914da52,335,0,normal,0,0.00018447069
7ca0350f8c0a40ccac3ecd8b99c86df4,427,0,normal,0,0.00024483574
e44372a75426489c899fe8083b6aa116,385,0,normal,0,0.0037668787
85f88ca770cd42d29d9e047618028795,678,0,normal,0,6.8459354e-05
3b63fe61ca5047f2bc1feea941c4f1cc,231,0,normal,0,2.7759934e-05
57cbb114281047d49b90136759849b57,484,0,normal,0,0.0015619181
d8bb3084570c468ca8d95decb0197c94,763,0,normal,0,0.006879075
90f0b93e40854fd587d35fff1ef53cda,413,0,normal,0,0.00163437
0f2fb94a6c664f09b8e096eeef47586d,554,0,normal,0,8.6685846e-05
2b734c4ed0364887814ca8f5ddb54be8,249,0,normal,0,0.0031795034
76fad45afb444a2a909c4464a5574117,562,0,normal,0,0.0007405758
067c9ec220534a0ea20d56c83487e2cb,699,0,normal,0,0.0015368602
c3914cc04dcf4d1b851d6e617d574dab,24,0,normal,0,0.0040668743
571b64aadd884d099d892b124326de9a,485,0,normal,0,9.680086e-05
cb84826a87054fe6a6613c147d9450bf,203,0,normal,0,0.00019143241
5a74a279f3c54efcb70da7c8cb8176bb,376,0,normal,0,0.04465744
f69d0ddfe9894021826bf44c88681ada,751,0,normal,0,0.00022663093
5f103add9cf944a885454c9dadedb4de,623,0,normal,0,0.002660609
9e2b3c8b88b04499b2ea090b9a61e313,405,0,normal,0,0.0005324396
6f47568995994109b80d589f75ecb742,671,0,normal,0,3.2880107e-05
4ef97e77ca9241fe9fbe222c62b4aee2,543,0,normal,0,0.0006020221
a6e3f3e8909d4b1093a8bf11d2463e20,24,0,normal,0,0.0035182373
e45786693c1d43f1b31a1546dbcd6f67,751,0,normal,0,8.6661144e-05
452f31a68bb64035b57f2a3f4f4e4ac1,684,0,normal,0,0.00034588968
1f2033128db74ff38819f4111b586ad6,739,0,normal,0,0.0021397348
5e146863bbd946ca962dd2ddea9e129a,411,0,normal,0,0.007105751
9fe477813b8c490f9d20d6d108e23bee,24,0,normal,0,0.00025000412
78b6108f4da0486e8404038e31b825e3,238,0,normal,0,7.3263755e-06
b6658ba4c2ac4fecb864d103a3ca98ba,251,0,normal,0,0.0017253153
80f428214d8c463ca6e7ff73b847650a,301,0,normal,0,0.00025957567
d5c6b1790eb44190872a35ce32f98bb5,10,0,normal,0,6.0753984e-05
e263f0ed20cd48c4ac0823df53750adf,27,0,normal,0,1.696907e-05
d4e971f2f0c9493c973b15f423ea87f7,660,0,normal,0,0.0012574554
f1beb22b63a143ccb3bc30e89cb15d53,603,0,normal,0,0.00079720875
60facd72e9594c948a2b5b2d710b2529,337,0,normal,0,0.00059670716
51a8122737aa4ed9a7b0a42234b7081b,128,0,normal,0,0.00033615483
18bf39d74fb64aa0a1f8599308f8a79b,700,0,normal,0,8.640978e-05
3645d9718737493d9d27f3f093fb8412,404,0,normal,0,0.0002899001
e2bddce471f64a5998a1bb1b34e65472,566,0,normal,0,0.0001648847
a55dd43cb1a14c37b641633b63f3798e,785,0,normal,0,0.0009358725
ab809b9e82634341b3f16b0f58355095,79,0,normal,0,9.4042174e-05
a78fa2494f1349b4aad264f15cc07aca,9,0,normal,0,0.0012885622
d8d6ebefadca439292cd5fe66f4a7768,657,0,normal,0,0.00019451468
4722ae06346346329bc7862df0a02762,770,0,normal,0,0.00010078039
a3802356c2e24dc39bb997bd018242bd,672,0,normal,0,0.00023017818
7fa81dce8e124b07a4e44a9a5616979f,283,0,normal,0,0.0001707039
202785c36cf546978abb538fba762579,770,0,normal,0,0.00032171616
c46a821bc0fb4eb09b783c6f1b91a6a2,686,0,normal,0,0.00026975884
c7a726d1e4e84a96bf002b7fec6638f4,751,0,normal,0,7.258417e-05
0408dc20cdde45fba0ba694b4e0cc340,423,0,normal,0,2.1664027e-05
f0cb5924dd6a4cb1a02ee583171fafd6,413,0,normal,0,0.2620839
ce4de2292f85445881bc6a9b85d3f44a,335,0,normal,0,0.0030767166
5603d3c0261742f1bd9d74d3206a9e4e,327,0,normal,0,0.0026199229
00ec0e46d6e2458dad89cad21016bcb0,672,0,normal,0,0.008179151
50a938eb173846cabbe3366a2b217847,385,0,normal,0,0.005712482
c516510493f042ebbf51a42559101a2a,229,0,normal,0,0.0001914994
68f17df2337d4ff0869fd5327cfea9f0,769,0,normal,0,0.075384
f6cf53aa7b5f42ab987c41936e1e6e6a,9,0,normal,0,0.06775328
79b6b34237724cda9272a42ebfc54afc,678,0,normal,0,0.0012065087
37e3793db7a349a09c82da95655003c6,49,0,normal,0,1.6014916e-05
bdceabffa3c946ac83edf5de37ea65c8,36,0,normal,0,0.00011224234
8850a556bef24b1f92bfe5244e47fc21,30,0,normal,0,4.0058345e-05
122092b965614b95a0200feab0bda994,653,0,normal,0,6.417434e-05
fd90d343648943088a610163699c22bd,529,0,normal,0,0.00013471296
bde80e2318af4aa4bc8adb01a65fa259,602,0,normal,0,0.00059857295
311c3e2a150741e3b30af9c9daab738d,107,0,normal,0,0.00028918733
90d228a5c2b24a0180f0340902683f57,498,0,normal,0,0.0024981461
de36152b5785405b89ae0b745c5979b5,689,0,normal,0,1.1170451e-05
6485d6a289b44dd1a32bdc9ca917af93,596,0,normal,0,0.0005944213
b6f87578f7f940ccb584b9eb1f4115a2,440,0,normal,0,0.00039322925
579776a00dcc47198f34ec18c29a4b8f,6,0,normal,0,0.00094682706
48e9956cc34b4a53928b2ff453fad4df,667,0,normal,0,0.06649624
7f7002bef0994fe4bda80a0e678bf9bc,8,0,normal,0,0.00016359834
b143d18c98ff4d64bc5392a89cdf122e,36,0,normal,0,0.001881592
df988e3d64ad4dc5bc5d2ff3e2dc6256,444,0,normal,0,0.0020190014
6e2eed845325454dbebfe5cc87b21f1d,682,0,normal,0,0.0036137635
f65e1b3aa68b4c879bcc27ffe7f32c00,270,0,normal,0,0.04981424
5d396332884e470f9e7ed62243d360ff,174,0,normal,0,2.3729712e-05
7753f333c0ed416daedb69aa7547698f,515,0,normal,0,0.00094015617
042b19b75a674c1baddca8fbe898a91d,498,0,normal,0,0.002954562
c047556e55c84655b80191f0622a2926,601,0,normal,0,5.911004e-05
d809f15434354edbad2f451b3932cd41,249,0,normal,0,0.00032386722
451cff4abfe842888b65ff4ebe959f6c,529,0,normal,0,0.0035222385
2acfba790488413694fba4fae84ced6d,337,0,normal,0,0.003443902
cb272057869e4920a8ddcac2b44c6bd9,537,0,normal,0,0.00042612397
b99e62652c5a4d9ca271a52322314792,603,0,normal,0,0.0007229904
23da846c163148a287302a51d9bb40f7,625,0,normal,0,0.00042311024
8511513685994631a424ef8ef4a43ac4,602,0,normal,0,0.00054374686
71064b94acc94f1181e9a40e58ec9df9,89,1,fan_out_mixer,1,0.75177276
2f96d37dff0c45dd84250b8c8803d4fa,89,1,fan_out_mixer,0,0.012118788
7c702e2dc4a04e0882a5a6931135eb2f,89,1,fan_out_mixer,1,0.8527127
c7cd854152c549508b8d6c134d097997,89,1,fan_out_mixer,1,0.9999461
a6f443e026eb49d89ef95410141f6ec3,89,1,fan_out_mixer,1,0.99988174
84c8c200ef20415881cb70f42d8d8906,602,0,normal,0,0.0007602543
15ad5aa6f7c846a192c17f6d615add68,89,1,fan_out_mixer,1,0.99978095
d0c1e3f36d554c628a20c850e11c53da,89,1,fan_out_mixer,1,0.99983275
f42b28067b124c7db0770ba5da4e040d,89,1,fan_out_mixer,1,0.99975497
e1e02aa72efe4652a1c1212ad56c76c9,89,1,fan_out_mixer,1,0.99983597
61ce9f2176424332abd3e2f419437b02,89,1,fan_out_mixer,1,0.99988973
fcd028e15ed3492597d07122b61ac8c6,89,1,fan_out_mixer,1,0.9997806
ee817e2700a143259d8633cbb69bc380,89,1,fan_out_mixer,1,0.9999621
398739d56bf94641b216575d56ff072b,89,1,fan_out_mixer,1,0.9998969
dab0137aa52c4cde9b9cb7482108de3e,89,1,fan_out_mixer,1,0.9999075
8516b68ef1874519a271c013586ca3c5,89,1,fan_out_mixer,1,0.9999361
8e68155b13ae4ceaa1f994f53c9f0ebe,89,1,fan_out_mixer,1,0.9998338
3d6d4a53598e4d1495b5d71f54503902,89,1,fan_out_mixer,1,0.9998976
3882d18a27a94e598c46d5f37983897a,526,0,normal,0,6.938931e-05
199e4a9b679e4f27804ddb1a258b6034,89,1,fan_out_mixer,1,0.99983597
4d1fd7bc190f43c0890f34596b6edeea,89,1,fan_out_mixer,1,0.9996458
f9b3b5f5015b4f46b6258813d72028d9,89,1,fan_out_mixer,1,0.9998171
ac5cc3f77de84b69bffabf7d369750a8,89,1,fan_out_mixer,1,0.9999063
01fb53d4476c46aab807f40fc5ac64e1,89,1,fan_out_mixer,1,0.99984884
ada984021ebb402e98cbf87c8e5475e9,89,1,fan_out_mixer,1,0.9998555
c30d31eb1ac3454792b6cc1cbd08e22b,89,1,fan_out_mixer,1,0.99984527
99daad4c88d04168b51c0c23ec95a175,89,1,fan_out_mixer,1,0.99979633
725d5ad5078c4fa39cc7c893fa8beeee,89,1,fan_out_mixer,1,0.99972993
fe32d1e9e2b24f4baf10d8dc8ab6261c,331,0,normal,0,9.836469e-05
b379ea47a42b44908153be834baa1ac0,498,0,normal,0,0.0003557025
2210609d5f5e42df9633e72cb6ce3a53,30,0,normal,0,1.563466e-05
e220b8f7ff1949d6a86e15e65828596c,304,0,normal,0,0.0011276422
3f7753ee2e874db09f0522b8d6df6f61,190,0,normal,0,2.592077e-05
f8ded79c4823494f9e4f974a67e9aaf9,667,0,normal,0,0.0016336901
123c9c8d2cfb40c4a246f599036a1670,615,0,normal,0,0.00032560588
ff1629a11f7745858e76fbefcaae506b,489,0,normal,0,0.00017591877
17e77af6b0754809ae5fd17e4b8d3851,238,0,normal,0,0.0008062776
c9331ae6ec5649fb9ace5dcca8fe6a43,406,0,normal,0,0.0036107567
92e0d91c38e34df4b084fa3667dc94fa,648,0,normal,0,2.416491e-05
271d4140b0cc4c8f884bbc0969be2373,526,0,normal,0,0.0008907931
50f4d963fe764399aa672de6e1b1b8ee,79,0,normal,0,0.0006135108
b154569852ec466196117fc9c5c1d02f,251,0,normal,0,0.0019431084
74408d312504440b9e589c110c8de9ad,655,0,normal,0,0.00077326846
008bf64ed49d4031acad028ae0a06c77,440,0,normal,0,0.000112338064
0372808b0a3648789dc647b0d3fb7e79,515,0,normal,0,9.8149554e-05
af831dfbbf324a29bf6632cabd7f1a7e,739,0,normal,0,0.00030988466
4c27ac56c5a04533b9b8a341ec64d941,723,0,normal,0,3.1356725e-05
5a612a395192436fa8b0235459b58acb,353,0,normal,0,0.0005329392
af8f3c568da646209ad39717e2569a71,234,0,normal,0,0.0003297966
0701a2572e24453bb525ac574b9b7fe7,542,0,normal,0,0.00011807098
59d1a955fbb642239aec5d0f5d564b31,413,0,normal,0,0.00022989634
0425f28a30894310a77f51ea639f3f2d,797,0,normal,0,0.00025562156
025d185752834d54b2eba121e5feffc3,554,0,normal,0,0.00039407454
b155c3e50b304f358641430ac78a43ce,653,0,normal,0,0.0010795308
2d168ec50cbf478bb71cf34a302e5873,701,0,normal,0,4.2593652e-05
05f34bf01cda4b5ca0193e7ba47d9d28,49,0,normal,0,6.438349e-05
917f425c463c4b4fa2c7115a40a875db,733,0,normal,0,5.175857e-05
e51b8b30b04f4053a75f46bf0e9cada0,557,0,normal,0,0.000121168574
ad4bebe05da24c1fba817e6b921baef1,794,0,normal,0,0.0001572051
17b74cc548b541fe9c31d18d742185db,672,0,normal,0,0.00024149215
f57f55f6064344a6aa7c21c5464f6f18,657,0,normal,0,0.00026471214
998a09d5a6d14e53b0f859512cba9ede,644,0,normal,0,0.001720511
4a69646ce5d04297b2636713e8ba492b,625,0,normal,0,4.85355e-05
04cfd5e8e3eb42c1b04bacc01c80e660,231,0,normal,0,0.0022098823
c927a48ceefa4aa2b05f5a23d1d00d16,671,0,normal,0,0.00016737897
73807f5164b44fe1ac65cfe5b11f66b1,75,0,normal,0,6.9663394e-05
72775d2f601b406b9fe313d5c9219c99,672,0,normal,0,0.00013116356
bbc808399093414080b386d1ad48aa48,579,1,ip_hopping,0,0.034815997
e6b3edcfa7ec4e4a88878d027a48749d,797,0,normal,0,0.0016634245
6aee308948ba4d1b99e153cf854823eb,579,1,ip_hopping,1,0.725285
929028bd649e4d88b35bde23412aebe4,579,1,ip_hopping,1,0.9999584
cd4802367e3a4a0c941ffe19f3a382cb,579,1,ip_hopping,1,0.9996891
8c1214e73f8b4528a5c3e5b33a0fccae,399,0,normal,0,0.000116468684
cd490ee9b4a546319e25f118cc419baf,579,1,ip_hopping,1,0.9999871
a3f55f813f9c4596b9a755c0d1e859df,579,1,ip_hopping,1,0.9995437
3dc9aeede9b043b1b46a5f9511a15dd9,579,1,ip_hopping,1,0.9995321
2bf32f2dd9e946609b0ace02504d5c9b,660,0,normal,0,8.4992964e-05
e8e7a72328324f1f90ef42f5f2e87d9f,537,0,normal,0,0.00026975884
b660710e2195427894e3e6e6c8d94e66,579,1,ip_hopping,1,0.99989986
5e2ccabe88e34ae3b55d2f5f87bd61bb,579,1,ip_hopping,1,0.9995684
4b5ef43c9a9d41f18d89210e526e2614,579,1,ip_hopping,1,0.99995625
26aa175d41964d83a64273411b824216,27,0,normal,0,2.2224849e-05
41256370f82d465f9df70b9d25f13771,579,1,ip_hopping,1,0.9996424
ead5dcaad0e8414e90b82b5a66d7235a,579,1,ip_hopping,1,0.9999554
d7934e00c01f4999b899aa6bf737dab3,624,0,normal,0,0.00013589217
12076e721bf24d38891b493b6ceed4b8,579,1,ip_hopping,1,0.9995628
d239203bc4c2456582535cafc7afe4aa,667,0,normal,0,0.060183793
6bf46c037495418abe500ea93c7cd9be,579,1,ip_hopping,1,0.99998844
a2d8e309160a4047bfd1a9678b1e5f76,579,1,ip_hopping,1,0.99938846
a8626cdaad77486fb5deca2a67a3c7b2,699,0,normal,0,0.041551813
7e4afa49819141109345cf593f6a8b6e,353,0,normal,0,0.00023479864
089294de91d6496593246ac66d897015,617,0,normal,0,0.00019172029
03b5a174d15b41df93e2c9c5f5be5b8b,484,0,normal,0,0.000107239684
20afdcadd41449f9b38f4882c68fbcc4,636,0,normal,0,0.0005318882
dc56b22d908348b594c0cec1670c170b,200,0,normal,0,0.00012986874
c421a6b0e6944d8c9c50ada5d26ef54b,389,0,normal,0,0.0015340808
931074bac1384307b7253e023c226267,769,0,normal,0,0.06915852
a89a4fcdb1be4bba835e4163d748a7d6,543,0,normal,0,0.022111459
8bb819592f204649a2da0db4ca7d5175,353,0,normal,0,0.00014531879
9c19f4b8cf6b4c66bb77d417b7afcd98,295,0,normal,0,0.0001807125
60e1b46708e04f9da23c6428d8aad1d8,406,0,normal,0,0.00027046137
3f7de6c9d7c64bd9af812939f101ca69,308,0,normal,0,7.905839e-05
2e93725d76ad4cf48db800151354bebf,337,0,normal,0,0.00021420654
f5ec19a941254962a5dcc3fb11455634,175,0,normal,0,0.0013521932
2252e4db9811472f8cb092d65e199e76,600,0,normal,0,0.0007023407
95c77f54f3e34bacb69e02aa56574527,657,0,normal,0,0.00010589608
4c87575725b14dc4b7eeddfd4d92abbd,385,0,normal,0,0.0035839635
c606b6cf86fb4ebd96232781b2f53496,684,0,normal,0,0.0016721857
5c729a4c1a094eb79af874b3e229c94b,542,0,normal,0,0.004404297
3c61ef393f014268b0220f568de421bf,28,0,normal,0,0.0011419654
93d1796e81704448b8a9383d3018ab66,306,0,normal,0,0.004689332
a62273ed521841c092124de64acc320f,624,0,normal,0,0.00039140548
6861347749bc44b49c04de0e4e3246ca,42,0,normal,0,3.1845677e-05
daf5d21017a448bd986b19e0acdef027,676,0,normal,0,0.00024328573
bbfaaba4a6cd4655b32b9fe75672032c,660,0,normal,0,0.0003122426
3789354442604fac9c316f96e65a3efb,295,0,normal,0,0.001104291
cd41c6d60c0e4b268148a04da2be0362,327,0,normal,0,0.00041099582
94a58d39a19547818648bb795f4971dd,784,0,normal,0,0.01457718
06e407bfd612437fb947993b9c611efc,79,0,normal,0,0.00097322895
358b6f2ae0f84241a8507386babb8261,411,0,normal,0,0.0001985782
fc7a583b067e4476bd704b39b5917b6f,301,0,normal,0,0.0011219399
5fbbb75e27c7435580f56db2ebe7acf9,304,0,normal,0,0.00017388238
6f996827245a49059fdb5f1df5bdfaa0,733,0,normal,0,5.9783564e-05
4024a37abcf64fa29c4b87e96c92c788,701,0,normal,0,0.0053616837
d357881378ef454bbb3b91c07dba2cef,9,0,normal,0,0.0057440125
c794eb0929bf4d4ea2c462fb56986fcd,797,0,normal,0,0.0066563925
6abe7e776279408bb83521c94386f6c7,152,0,normal,0,0.00074073713
ac826023489649ac9c0914827c57f454,509,0,normal,0,5.1690993e-05
61b31429911843c3bcbde05e6d18777f,666,1,wallet_reuse_burst,1,0.8908985
1c2b7b7ce62644c597262844d7e27b05,666,1,wallet_reuse_burst,1,0.7950716
dbc126ede44343789b17a36a740161da,666,1,wallet_reuse_burst,1,0.9998568
73122aa485414ec48551f830f5659653,666,1,wallet_reuse_burst,1,0.9998323
70f3bd7c6c4b40aa9e92889044048405,666,1,wallet_reuse_burst,1,0.99973935
dff0955cf06d4a309bcab0785358e375,666,1,wallet_reuse_burst,1,0.9996854
1ee883cfc2b64e83867c3322c6e40da0,666,1,wallet_reuse_burst,1,0.99998367
f8368918b2d34ca29d08fd398647aff4,666,1,wallet_reuse_burst,1,0.99987113
23f49a2d07534be0a5df6716710aae1d,666,1,wallet_reuse_burst,1,0.99968636
41b427bcc3914052a8c9968a1d727e45,531,1,profile_deviation,0,0.06674317
2515b7e329844079b9d456f3c066e2c8,666,1,wallet_reuse_burst,1,0.9994056
60b18aa3551f483db979a3bbdbb55347,666,1,wallet_reuse_burst,1,0.9998721
fc73d0be148e41f8a295724d4cd50467,666,1,wallet_reuse_burst,1,0.9998652
4901497b67bb4770a95b26118f31c16c,666,1,wallet_reuse_burst,1,0.99984586
b36c7d11816a43208da321f39d538ee3,666,1,wallet_reuse_burst,1,0.99981207
5f9072bbf9d745a2ae1e193aae141ba1,666,1,wallet_reuse_burst,1,0.9999782
f0a422171bf1424999d708af3c34c57e,666,1,wallet_reuse_burst,1,0.9999734
71067efc324c4afb885ee349e0bb7ad6,666,1,wallet_reuse_burst,1,0.9997979
368d06e69c224f23bda652fcad4f5f8e,666,1,wallet_reuse_burst,1,0.999731
a0a3e1fa046c45bb917beee4270f92e8,94,0,normal,0,0.00061568804
b343ee44157c482aac488ba7bb55a83d,666,1,wallet_reuse_burst,1,0.999943
90f1861add8e4493b5e2e43303ba8795,666,1,wallet_reuse_burst,1,0.99967587
c140917d3c454d47aa3102480a85bc01,666,1,wallet_reuse_burst,1,0.9999825
33771d9787f8490c8e0cb190e3680740,666,1,wallet_reuse_burst,1,0.99981517
d729ded18abb4d99809f41a8b131fd6a,666,1,wallet_reuse_burst,1,0.99994457
77a42ef5bf18434cb0010fc75056ac41,666,1,wallet_reuse_burst,1,0.9998903
da5f38a3b9f44920b97a07a9707ebb94,666,1,wallet_reuse_burst,1,0.99993527
4174e1908258489498cd692a96f2d96b,666,1,wallet_reuse_burst,1,0.9999678
781627c28369415b9e3598ca11aef908,666,1,wallet_reuse_burst,1,0.9998658
dc434bc0058645c6905cae0ce668776e,666,1,wallet_reuse_burst,1,0.99995744
c7e21dc02434428b8e02b6e39af17626,666,1,wallet_reuse_burst,1,0.99986017
6529efbb54d64fcc8d9e94247f57688e,625,0,normal,0,0.00038783255
b982329b46d44415bf3944261bc6873f,666,1,wallet_reuse_burst,1,0.9999249
2c2a8d8512bc4210afc1938f3e660e68,203,0,normal,0,0.00015081599
bcd7cfd78ad1469b93a01229de13dc75,405,0,normal,0,0.0007164276
ec6cb597c8fe447280af9f16c922dc43,733,0,normal,0,0.0006257536
c6630e40604a4ce6ac658db2f76ecf81,653,0,normal,0,0.00011086566
32345dbef5f2411ca695c53fc5b855c3,399,0,normal,0,0.0006855485
72daca071588401a88be6b00cc088205,435,0,normal,0,0.00031846436
b2a2219b95164082914e4fe06a04126d,279,0,normal,0,6.233666e-05
4c9f1230869f40e88472518cb9a57d22,689,0,normal,0,0.00056326855
b3311c74d35f4b68a36db386ca76987f,229,0,normal,0,0.001555533
c41907557b074468b8dd09b4a4a12e5e,485,0,normal,0,0.00045732834
cd2002310b554b749eece19f540ac873,304,0,normal,0,0.0014552701
be8f56fae7c04415a42688015c659ffb,461,0,normal,0,0.0026847534
4496d3dffe5c44119413328b798e63b5,308,0,normal,0,0.00017469152
63ba1afe71d843ce93c6633ad943a118,634,0,normal,0,0.00044652473
9f3fae37e01244819a86f91b4477a599,413,0,normal,0,0.00040600068
150ed83ec18c4296b2cae5190cde5d61,453,0,normal,0,0.005835906
291f59d78fa14f8eb1cd9a2ffe2a7d12,624,0,normal,0,0.00062766136
6982503874ba498897a0c107a267552d,579,0,normal,0,0.00055643247
c49b431c0cac451db42d426399c3ee2d,461,0,normal,0,0.00013456595
ec8eeab943e34f4394b7cff9d332efaa,304,0,normal,0,0.0007661552
7ed576a9336748a9bb79d3f16524168b,545,0,normal,0,0.00025170078
24900a1b357146538a70d4a63975c221,624,0,normal,0,0.029103266
748e156e51c94897a360518741c7c957,610,0,normal,0,0.00071595464
3c0120b33c8c406197beca614a7d1ded,485,0,normal,0,7.731255e-05
f477639ce1c04f509fafbcf8d9acb5d1,306,0,normal,0,0.03883517
97813a70fd52461e9011c17889949b8b,606,1,peeling_chain,1,0.9856698
fc8719dbd8e64ebea3ee30bb013e8615,606,1,peeling_chain,1,0.99219066
7f9dc19f3282403a9a5df188e5c23abf,610,0,normal,0,0.0020430866
52c7dd7286ab4b94bc44760d832d088e,606,1,peeling_chain,1,0.9969008
c8d21e2f94314573a6fe3a55d3f35e45,794,0,normal,0,6.682866e-05
f3f490b09a1745e49091edaf573ac351,606,1,peeling_chain,1,0.99324256
6f1e68dc8dc34693b5ba3995dd6facdd,606,1,peeling_chain,1,0.61606354
47e507c582624b0f930b78b8ccbc063d,606,1,peeling_chain,1,0.988247
ec4432ad7ee9483aa9f1dd01aa0efe32,601,0,normal,0,0.00086006476
31a60eb992fe4ae380ea65b71a22d863,606,1,peeling_chain,1,0.9930727
b6942f0c383a423998d0e29c95f9589c,415,0,normal,0,4.8225276e-05
752552334c4642eca48d88994a73a3a8,251,0,normal,0,1.6659156e-05
5562e3495bf8457b896b2b4f14e175dd,246,0,normal,0,0.00020738479
3c521f5d2dde49179b97fa7fbba2653c,376,0,normal,0,2.9998497e-05
6f6ab9d855ae40f3b40ba6fa82ce38f1,641,0,normal,0,2.7753e-05
c4d7ee0549314773bb33cde9cd208474,270,0,normal,0,0.005299464
b1e758b374e24a8fb75df7598b091064,485,0,normal,0,9.837754e-05
6df1256d1aa84bedab4e03fbb6033b37,444,0,normal,0,0.00011247044
719edf0fc74243ea86fde903c457e249,499,0,normal,0,5.423452e-05
dc49d3b2aa474578865c86247e79ae87,308,0,normal,0,0.00019135175
ade84204bdba446ea82aa1fdab2e1bc2,648,0,normal,0,0.00017253519
