txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
2c7e116293df43ec84f5e9f933801c03,6,0,normal,0,3.1174222e-05
c988fed2a5f74225afa570d8dd009d19,681,0,normal,0,0.0010527711
ddb11475dd1f4c90972e1fd9d0366891,744,0,normal,0,0.00015175264
4785399ea28e474180da46d16207ba7b,460,0,normal,0,9.9430625e-05
c9327646af894db78283bc6f9330d911,106,0,normal,0,0.00035030366
05f1c709d0f94ef09ccb78f36f7a98d7,292,0,normal,0,9.374858e-05
84d0b5501f7f41118c123033f073a0ec,623,0,normal,0,0.00032117037
a5e813ba7fb549cfb88b0a6bd83c76bf,270,0,normal,0,9.605955e-06
83c1b9d5d558435d8bb85a4ffe68c132,29,0,normal,0,9.5320516e-05
b24408fb19864857a8bf5d2e7ce6fce5,93,0,normal,0,5.0299517e-05
6645c07727f946708fef22e9f36fa6a4,223,0,normal,0,1.2481087e-05
d03e7644f065437aa5faedc2f52dc9b4,637,0,normal,0,4.585774e-05
a6e58c453b254d049912e111c8a19ff5,292,0,normal,0,0.0006140923
94e740fe44a84a2dbef93e7ad833098f,190,0,normal,0,0.003941253
4169af1e6dbe405b89efffbe9231e090,538,0,normal,0,0.00021222787
4ccb1fddd49041d9b4e96f489c8e90db,307,0,normal,0,7.443908e-05
1bf8f20823164485bf18a1f388642385,328,0,normal,0,0.011979443
0239c4266a2c4e6d95c789932f5cd671,724,0,normal,0,0.00013587183
4d67469311174278a958f03496b98bbc,509,0,normal,0,9.668869e-05
f62702f640b14823af3044c5ce60155b,56,0,normal,0,4.34012e-05
aa1102d34a114afb9a0fdc84104c8156,29,0,normal,0,0.0040982086
abb36c7948e741509bf8013fb0f9a04c,9,0,normal,0,0.001206048
b9e0ea00da4b47e0960446e68ea7c2d0,24,0,normal,0,1.2092903e-05
8347880ab6d74d36948bcdc950b2c22d,246,0,normal,0,0.00010085951
0598016659a44cf5b8bc4f051c6edeba,452,0,normal,0,0.0001992424
eb38e26b60af4bd29ee471ea60f1c3fe,647,0,normal,0,2.0982437e-05
93fbcb5fc6704b90a0c07cd958a7b5e4,599,0,normal,0,0.00010170701
6f0d36c6bb494db1a4cb9b32d2dedc4b,587,0,normal,0,9.144018e-05
a2765d848331468a81889ff7ee07c2e7,127,0,normal,0,6.6686436e-05
01c302fddcfd4bdc917e4fdcf07852f2,424,0,normal,0,7.7462726e-05
411a9be3660d43818cbc3f29943f9ff6,599,0,normal,0,0.0013198478
b1578211cc60498faaf6931a3cea155b,419,0,normal,0,4.090035e-05
d17154fac0574bbf87f2eddabe88c32b,503,0,normal,0,0.00048486018
0b4fdd461c7e40bc8d48a07c6575547c,479,0,normal,0,0.00015533449
46939abefcac4934a92e2daf7cb1746c,501,0,normal,0,0.00034736816
8a06a925891f44c5ae6ce3c14a5354cd,246,0,normal,0,0.00015825941
b59793da82c140fba4efea7e85305809,176,0,normal,0,6.523917e-05
15eadfd181c5435891195b4c8190e428,773,0,normal,0,0.00048719443
790fa2b548464df9bd2f0b34809387f5,629,0,normal,0,0.004566246
a023117bf5964c219d87bfcb906e0ccb,412,0,normal,0,4.576517e-05
3ac4ecaed26e4e44803134a24271ff8d,483,0,normal,0,0.00059843773
b402905113af4333936811665447c288,279,0,normal,0,2.4679184e-05
129bf3b4eb0442498afca4af733eb994,419,0,normal,0,0.000710007
bfaf75f0c6fa4be6a7f221b0840ed7e5,314,0,normal,0,0.0004244478
80ba172394d048ac852ee47c3241130a,150,0,normal,0,2.3979288e-05
37763e8b063f4b37b9b5938119f91011,376,0,normal,0,0.00025813657
aeefa5c21d714156b776a1b11e5962ba,264,0,normal,0,9.354792e-05
510b2b136a8b47738a66df41ad538aa5,785,0,normal,0,4.9230774e-05
c17496ff9e0a4bd4adc8f2702633496b,147,0,normal,0,7.817072e-05
68ec3ea838f94c1ea15cd58a3cd20239,330,0,normal,0,0.00038105392
7a3e8961756f4db080c309dee4b0b469,631,0,normal,0,6.811357e-05
c4fc437352b146c39568471ca59d51c1,650,0,normal,0,0.00031125496
de13ef66475d40e9a75c4a6f8059129e,688,0,normal,0,5.701759e-05
052564e927f54a7a80a026be9fc25bad,572,0,normal,0,5.978875e-05
2b25f36532ff4eeca1dfc5228017f98a,629,0,normal,0,0.00011209356
c7d7c59752b048549aa0d26d6c58840a,376,0,normal,0,2.556505e-05
d9f3d499c3834b198ddf3a8ed4402dfa,678,0,normal,0,0.0004626523
0bcc51847f3c4e4fbdffb1fbe58be6f2,291,0,normal,0,0.0061587067
afd27c5162bd4fe199e1dccc30b50c09,561,0,normal,0,9.7817676e-05
234bd52f9c614219a8ca227244a1e370,773,0,normal,0,0.00025358226
e24458d3a2b64fc99629226c412c2ce1,239,0,normal,0,0.00045005663
2af73cb8f36b45ab90f362a227352c21,675,0,normal,0,0.0005252766
2a708660e039409eb5ea5ae1a794a870,251,0,normal,0,0.0005086765
03f48e1f40f14bbc9c495060ba974323,412,0,normal,0,8.265551e-05
5e134f8e4cf34c5bb18c64e45183e7db,161,0,normal,0,0.008386709
f080412992084ae0b848ded13eefda9b,609,0,normal,0,0.00010046901
b09b8b72f5a44fe9a6c0fb9578f29740,440,0,normal,0,0.00016360582
165b13857b354662a3ef7d984b5cc5a9,531,0,normal,0,0.008724732
30ad0daa178d4afea0fef982ba83ef81,75,0,normal,0,0.0011796532
824b0c702b104d3c884651ac11e804a7,623,0,normal,0,0.00027182294
509f14bfff6b4991925ddec6166acbe3,597,0,normal,0,0.00014900391
f2e352ee980e434b8d2e8320f75ade2b,396,0,normal,0,0.0007451156
31f4dcccd6034b0cae627b0ca82f043e,531,0,normal,0,0.0018903149
8795d2e7c56846b1a00679a473c89526,669,0,normal,0,9.141254e-05
adeef6ef0da34e23a04f720dbe08e7c8,292,0,normal,0,3.693764e-05
baf724307f8f4ee2afe007de7cb14ef3,531,0,normal,0,0.00018086367
7d0a0639d5de4488bedc143b35ea06c0,691,0,normal,0,0.011286552
4e0a8d2d92554d5f80a6f027a3478f9b,45,0,normal,0,0.00035496082
227e424cf4ff458cb048cba263bc2009,89,0,normal,0,0.014000828
9067126af669445699e1ab156d583d29,150,0,normal,0,0.00023612636
f20a969071504d25a15c60b909ed31e0,762,0,normal,0,0.00071126287
bcfef1cf78f144eda17e4d46bcf65b11,503,0,normal,0,0.0004595341
1589e3b58074447b8a705e157ad39db4,318,0,normal,0,0.000756488
0aa1c189a7da4c38a48c7d5651e39762,531,0,normal,0,0.00088301307
39609df5ccfc4ae28c734c9fef03f96c,307,0,normal,0,0.00047504803
5828d1be28474cdebd622171de377d72,775,0,normal,0,0.00021672025
0e856f072ea94f628c11d43618d2b25d,568,0,normal,0,0.00010904893
ddf72347f09e49ff83a25ee1c83127e7,29,0,normal,0,0.00014271123
2c790e107835447c8bec99e514f9d390,231,0,normal,0,8.431986e-05
3c44337241e1465daa90dadb4b030c70,190,0,normal,0,7.444306e-05
f61a80f580864be89adbd5f9a93079c2,744,0,normal,0,8.750583e-05
da9da36b48d04bc0ad7b2b7fdb8dbeb2,478,0,normal,0,0.0004163349
e2962b3d97a14e4482f0fa4f41f79e90,314,0,normal,0,8.346881e-05
1a295ed7e3124edcab52eecf961e6805,75,0,normal,0,0.0003231206
251c5433d5774d6cb7f6227acfff447b,419,0,normal,0,0.001173972
ef98a21203e7465f9c6e5b562fe4d6f1,572,0,normal,0,0.000112266425
6171a9ba7b3d44478a7f9b79471ca2af,501,0,normal,0,0.00018466619
a4f0c78e8f1c4105af8ba961bf551e54,315,0,normal,0,0.00033495965
c6f0b13a30414310b8f4e4d487e10bea,203,0,normal,0,0.06895559
05e732ba0e264ac481b9753c8b3888d1,776,0,normal,0,0.0052868705
64a45c6925ca4b15b2f58a9e48a6816c,27,0,normal,0,0.002354289
6b5ee3938f26492181a65fcc6bcd4880,403,0,normal,0,0.00011074574
2ded14e5b60b4a3e8b481f9655e749cc,396,0,normal,0,8.8569155e-05
32739306f91d4551bd7afc995a356823,200,0,normal,0,0.000111240544
bb1c6318efc749feb4fe715339147ec6,343,0,normal,0,0.00013805805
3e7020f4b7044892b7916b8291ac6e11,704,0,normal,0,0.0006115102
4b0e07aca72d4876ac3c6daa96381916,597,0,normal,0,0.00022699728
d224beaeadc545dd83573f3239492aa6,33,0,normal,0,2.1680169e-05
c8d7fc6c7ad14434ab54469be72da26b,310,0,normal,0,0.0010253623
a3563338c34f4f35a50cc85dc065220a,283,0,normal,0,6.945611e-05
7c0e7554633e4ec3a292348d6d4497e5,30,0,normal,0,0.00016653238
b4985f55c5c5492abcafb5c1a09ab008,503,0,normal,0,9.0189955e-05
023d5b11bfce450f981eb1c4a3439ca5,304,0,normal,0,0.000117593896
a1ffeb82f64844b3b4ac648b98cea5b0,771,0,normal,0,0.0005580287
62716a0d6a274645870ef0c858b31093,437,0,normal,0,0.0013944581
a42059ac8e2d4d658ecac4d0cc9550d1,531,0,normal,0,8.36599e-05
38aee82aadb347ff984d79e4b6f0c97b,621,0,normal,0,5.3604028e-05
6b24bfbd419c4492afa0ed8b0c97b342,200,0,normal,0,0.00037359042
cb3df1e7d42e4c9aa85b8d7651f0f6d7,716,0,normal,0,0.00010729686
8afd74a4358f4fb687ffca375ee78aab,56,0,normal,0,1.735907e-05
e731db145e5148d3ba4ab1736a434a50,243,0,normal,0,0.0013038148
d218efdf192e4cf6b9d335f2d8ef23bf,538,0,normal,0,0.0012791789
9be0929bc3784dcdbc04c2a60320e4bc,538,0,normal,0,0.011122983
84e2fffd697547acba7f4350a4820bc5,42,0,normal,0,5.9393802e-05
3c75588a2dbe437685d88a6bf15b9a2d,744,0,normal,0,0.0002145356
12e3e48a1d444757840924514aeb3472,42,0,normal,0,0.0022876412
2e4267758f0d4cb5ab32179f883cd448,291,0,normal,0,6.0381786e-05
dc63a67a345f4d3dad28123b260a6fee,30,0,normal,0,0.0014017265
89b82de1bc6047e3925814c1829db867,637,0,normal,0,0.00014881449
57a9a9abab81461a8fc5aab3b9052485,93,0,normal,0,5.5983335e-05
c55c6d62ee8d4ac1bc77259e9b98f0a7,592,0,normal,0,0.00046790237
68dfd687b3a5426c9e65dfcbaf329734,531,0,normal,0,1.8469556e-05
2f91710b8ad746ae8e23c968197b0101,190,0,normal,0,3.481765e-05
ebdbf906e4174f8da6097b26d16cfece,309,0,normal,0,0.00016378985
fed4e011bf94427298f6002e074c6c14,318,0,normal,0,0.00012482239
64ebd1d2d1174bee8dd5170417cb01e2,677,0,normal,0,0.00038940707
e8b7ad9182f649f1953d87ab056e3a5a,766,0,normal,0,0.00044888625
905ddf55fa5143e999dc05fc740eeb8f,89,0,normal,0,5.617656e-05
0074a630b4b346edb229b12469eadc7d,609,0,normal,0,0.0009466566
0b4d509e9763471ea4cad17500b4d769,339,0,normal,0,0.00010703638
f2147c6897814804881a4896ea2011eb,592,0,normal,0,0.0011719102
2eee19d1bf954c73b1ab3013dd5696bb,704,0,normal,0,6.195199e-05
0f8fd51e1f91422a9a9cfad8ea37351d,338,0,normal,0,0.00019322275
e2f45dd86a524d6d84e4d15aaded3347,303,0,normal,0,0.004563817
7e335154bb924e359a63b75b6bff3cbf,767,0,normal,0,0.00464893
fd9e7572b8b745b2a6c4ac08eb1a8494,338,0,normal,0,0.00011447781
fe70001791364b0eb2262599b29a19d6,782,0,normal,0,1.4679308e-05
0a2a4abc1ab947afb2b22a3a00f0873e,238,0,normal,0,0.00015926916
753541fd85d7459e97d6f15a8a954084,150,0,normal,0,0.00012677099
2496e1dcbe094c67a5108c2edf36edf4,637,0,normal,0,0.003758346
81d2ba1baa0a4b0d9cfa9132d7498772,478,0,normal,0,0.00022432311
37fa49cfdcd34ec89bdf3e9287d8a3be,470,0,normal,0,8.513849e-05
8504556e918241e5881f456622ff1f45,478,0,normal,0,0.00011617784
6c779c9304744f65818ae906a757a461,501,0,normal,0,0.0030149324
e7acf81be64d4e0aa1bfd6b911a0651a,152,0,normal,0,8.162803e-06
f66d47c684ff4e18aa7a20b00eb4a844,161,0,normal,0,0.00057533267
7d80bce4d9414cecac38d28d47722963,592,0,normal,0,0.001654339
f7a3f408a6ea4bc09a7be6c9e9fa5220,343,0,normal,0,0.0005199834
1dba956d57d24747aa0492094d303ab1,56,0,normal,0,0.00013320442
9ff3e25257bc44278af0f95d5337194a,742,0,normal,0,0.00012599034
b598b622ed34405eae66d9875d3f9414,75,0,normal,0,0.0005778703
79876f93cdb248cd94ab394be8ffa588,777,0,normal,0,0.00028171856
1f523c6c725f440ab400be03b2055ea3,357,0,normal,0,6.753524e-06
46207b977b9943f2802054795083252d,328,0,normal,0,0.0005711602
4f4b667df9b342efa2a0655c597a52c7,452,0,normal,0,0.0041306363
03b141c98a0c4315adc02bc5ec4eccdc,42,0,normal,0,0.0026175291
a78670551ea64070a648f69435959d9d,744,0,normal,0,0.0012049818
c5e7f3ee78c44db8adb95a91fd757935,291,0,normal,0,0.00021425147
c419848524a74949a64e963b06abe515,461,0,normal,0,3.411501e-05
718c2d1025e54dfb8c68723c4f62cc23,309,0,normal,0,0.00012568111
ca80832abb4447b9bd9f6a45ea28e4ea,621,0,normal,0,2.310206e-05
1c18044bc17244c3babe9c2e0bfb31af,412,0,normal,0,1.0936537e-05
c0730a032c454ba8aa172c879d630f32,187,0,normal,0,0.00016948103
b002ce3b2a3c46b0bfb0fcca3d7df627,30,0,normal,0,9.357227e-05
1e6954e57da148e8bde2ba464ef308c7,379,0,normal,0,2.2524406e-05
92cd1e09a3e74417afbf8636d0aaed2c,741,0,normal,0,1.234267e-05
14c7e1ca445647f688819c2c845f6655,716,0,normal,0,0.00057568616
3a50b4b8558540dab3c4afd7242518bb,376,0,normal,0,2.4935227e-05
6107cc2c278a4c6e98ecf14d2394c56d,304,0,normal,0,0.00022094148
20069975c7784a6aa149ffe086f9ed5b,721,0,normal,0,0.00079467666
2376b86d28b14c669a06bfb792f03485,625,0,normal,0,0.00045331748
ec3e0e8a56bd4e3084c3a84192f7ac42,411,0,normal,0,0.0001792572
e63ede0b63a8409ca5bad1dd9b8169a8,203,0,normal,0,0.00028910462
14ea63291cb2417ba89de885db8ca163,538,0,normal,0,0.0007453841
3649694dc86541139aa9d356cc33fb28,767,0,normal,0,0.17145243
c00dd047a5424b358f411b613c27bd74,246,0,normal,0,3.5069075e-05
f9840b4a9c0d496f82f4183c99037e2a,89,0,normal,0,0.00010865772
5ae0a38a6e2b4d78a473018296b290ad,647,0,normal,0,0.0001297222
f2774467e96947c9afc8afcbc602dd9d,587,0,normal,0,0.0006010907
5450fa856a9e4d0aac704bfcbc8df0c3,741,0,normal,0,0.0005691053
fd6bf83f6a7b4c8cab7fc47d0e6c80e2,150,0,normal,0,7.9498195e-06
11f836292430460599db8b9ca3b0a17c,799,0,normal,0,0.00030973105
12b1d195de2841d5a9a856555087c829,65,0,normal,0,0.029819466
d8374c3b2e7c4a29a08c9e436c13f632,568,0,normal,0,0.032380685
e56f24bbdebd4e4388f0b9eeca677ce2,592,0,normal,0,0.002043454
344f12313a1c4cf2a1c5efbe4be53786,400,0,normal,0,0.00011419184
132a2e7260284c3fa2751ad663407947,366,1,structuring,0,0.09989156
b2178d26beeb4c0fb03c8c1f1f7ff49e,190,0,normal,0,0.00104108
2ab8d0ef6cdc4c27a107c312b799fcdc,777,0,normal,0,0.0007480151
33b59807c1484c76a8e3f4267d54fee2,412,0,normal,0,4.0203387e-05
8d9c38203f6d41028c0b38b120b908a9,292,0,normal,0,0.0004360248
355ab2f9f7bb47c58b5d972d06063582,295,0,normal,0,0.00092320784
ef9a2c6dda0a42ecb03061bce21d17a1,366,1,structuring,0,0.4030819
ac08843528564affae49f5ce1026a9b7,782,0,normal,0,2.310206e-05
d67e232334f5421b8a8f4169bb17c2b8,187,0,normal,0,0.0014098482
96b5e20ef4fd41348e6028621d19e52d,599,0,normal,0,0.014044222
940552e664734a07921531d1624588a5,292,0,normal,0,0.00021964675
402ed8ca9c4242bfad45ca490bc68a1e,479,0,normal,0,0.00075849006
770c499d9a91423aa6dce12e08bc73e6,629,0,normal,0,0.00020029381
dcc0dc79f7ef4223a58b0ad6178e0e10,127,0,normal,0,6.1553554e-05
bd67a13ce8bc44d4ba47d55aa171285d,270,0,normal,0,0.00013619156
a6af2ec4637d4935b1efd3bd5e807eac,766,0,normal,0,1.20041395e-05
a44ecfd770aa44c9a20fa4a068aa41e6,42,0,normal,0,0.008984804
a64d6fcd972f403f9c1b376c8a751fbc,233,0,normal,0,0.00075583335
8774238be29f453e87faba4225003f60,785,0,normal,0,0.0012799432
3273d0aa1a74426f9417c94b50180dd5,621,0,normal,0,9.577929e-05
0d721220f72f40d792f661163496fd15,771,0,normal,0,6.316863e-05
4b40738f488547ecbd484e3af0819f37,716,0,normal,0,0.00012342859
1a059d697bc944e8bcf72eb7330f8660,400,0,normal,0,9.945939e-06
924ca4df5173495391bb9c142fe51655,127,0,normal,0,2.4300658e-05
48b4fdb9bc6c40e7a5cf5bf7cd89f575,231,0,normal,0,0.00029444942
63210459fc834b488acef8016f25e57a,93,0,normal,0,1.047308e-05
aa319eaf2fd548ec86ff81f67aa8edf6,264,0,normal,0,0.0002511542
acbb61fd2daf44dc9be4d701fa6196f8,792,0,normal,0,0.0010437847
39a345c86e6c40bd83b18857ac035d61,742,0,normal,0,8.875228e-05
5efa27dbbbb1426591870dc08353259a,330,0,normal,0,0.0011265068
a9ed5964da4b46dd869a1dc86ba40f1b,28,0,normal,0,0.00035830238
31e86b42755b474695f3c0ed806a0372,448,0,normal,0,7.300365e-05
63d12bbf80c049a3902f3a54ef2bbfe6,190,0,normal,0,0.00026827815
4973b0fb8d964217b151b7e021463c85,174,0,normal,0,4.3941724e-05
0a0dded020994bc0822144e71bb3985d,599,0,normal,0,0.00026880248
967cdc8ebc5445d89ec1e3de0cd8c1ee,372,0,normal,0,0.018359065
387651e8789141489ffe14e87ccff1b2,503,0,normal,0,0.00040138347
dd375cc03c924bfb97efc555e639c2f3,366,1,structuring,0,0.0083310185
e86e9eb10ad5455baa500964930c8435,621,0,normal,0,0.001150723
0141d3e144bf4b4280ad8c7720eb18b8,253,0,normal,0,0.019073615
c605322c808a4085a8558b36bbaf4ca8,296,0,normal,0,0.009439062
74ea5055c3dc437089b414e80373ff85,283,0,normal,0,0.00019373819
78112e6a3cac46ab9989e066c3fca34a,463,0,normal,0,0.000103001395
3e83c43e7f5340a7b6136789777cdf3d,253,0,normal,0,0.0010005282
a277af577593409aacff53724c3e731d,777,0,normal,0,0.00030671878
e387b9fe62054802a97ff153ced1690b,175,0,normal,0,0.0010502798
717c48957cb543b5a17004111b85e167,187,0,normal,0,0.0013781926
4ebea8b4f3224f2da072ba814ef57b2d,283,0,normal,0,0.00014191547
1af0d463ba804c7da180c26fecfbe87f,609,0,normal,0,1.2202436e-05
cfee6c4de3de425e9a1382ca3926b7c7,24,0,normal,0,0.00036406596
de9b6131036948aeb79ca5428a7653d8,366,1,structuring,0,0.14103039
9653b0d33fa542d3b5a920b8abf94e28,479,0,normal,0,0.0010851073
75e758d911844c6abdf4df9b4ed8d905,89,0,normal,0,7.698913e-05
379059c6d9854905abf2d1a68c176e00,723,0,normal,0,4.271385e-05
321724deaabf46f8a6ef0721b2257da5,403,0,normal,0,3.102022e-05
d67006245f4f4ffe9537daac36e0ef61,681,0,normal,0,0.003260918
f2759bf776e747baab09b3355fc4b736,483,0,normal,0,6.0316524e-05
e80629118d4e445aa58d9be6db8303ce,687,0,normal,0,6.3981985e-05
49640886aa194e59b1635b0658402793,33,0,normal,0,0.00012694519
4168b6a637cf411e9f976eaab54ac422,703,0,normal,0,0.00013924982
7e3b761fa44443e6bcd83f68ee078a98,343,0,normal,0,0.0024745986
1f91aec987d644daac688fcc4182d422,768,0,normal,0,0.0004018881
6d58286dc5c743d3bc1716e635ca71a8,440,0,normal,0,0.0015474447
4c56d9fec7164812ac354461c75d3798,305,0,normal,0,9.67597e-05
0b91635e3aa343d29ce446d9a0b1c59d,49,0,normal,0,3.9344537e-05
b3f0a2f3c6aa4e7a9b30ba971693b295,562,0,normal,0,8.153148e-06
b0268379980f4ec0bb05fa5b29f25b0f,637,0,normal,0,0.00010606262
7a709660dd4b4f4ea8e72d6ce580e043,366,1,structuring,1,0.98930466
f4c819a9a8e943d7996a0ae31e58117b,724,0,normal,0,0.009209592
3c9e3d7d01f148d0ac739fca29e02ddd,279,0,normal,0,0.00010180404
b6f5cad31ad744adb64888385b618ea4,161,0,normal,0,5.978875e-05
179d8a44e5684decb8be2daf1fe004b7,311,0,normal,0,1.4411267e-05
1dbd7509e079487bbd3ce186e389fc9c,744,0,normal,0,0.00015664547
1e90c32c9a664d1097684f9860e1bf4c,775,0,normal,0,0.00028390612
3e34475ae3c043629fa56d5c5ca135f5,175,0,normal,0,0.0021685234
4b0a3151776b4c148c02ca9fe0c74082,50,0,normal,0,5.7053265e-05
c892bf30bb514e8a9b50679fa228bf75,460,0,normal,0,0.0001283186
b2be5e90519944cc9bd5aed022174600,347,0,normal,0,0.0002100144
0acc4d18de22470192ae0b645c56ee51,241,0,normal,0,0.00013750848
85ab1de91db94eaf827d3bdf4481ea0d,65,0,normal,0,0.00026529707
c1110fb789464ccd890b2a26bcb20e85,279,0,normal,0,0.0015159112
8d16b3631af144c2acc4a0d373b7f4a5,315,0,normal,0,0.00013119582
e5eb53a791cc4e5b808f9d32f69bea46,29,0,normal,0,9.63872e-05
b087acedb0cb471abecd50a2ab5ade8d,41,0,normal,0,0.000118530785
c49784383b344664af05d420e49d543d,152,0,normal,0,0.00026639405
97842ab1128b4a4086554d311ef0c04a,347,0,normal,0,0.00023632884
b9a1a8d5779d491f8c5f3a7c6aeb1b72,599,0,normal,0,0.0004821495
9a3378a3359b421daeffde27eb076306,106,0,normal,0,0.005610369
2811545a96584df0a364c5d9ef122965,150,0,normal,0,0.00017017686
1f0e1dd4ffad449d93e73b7e24e3c4b0,295,0,normal,0,0.00010808893
5ce1d98ed3ba4c92877e31a19905e77f,513,0,normal,0,1.3293845e-05
2f6fcfaa40894edca0746817008a2722,330,0,normal,0,0.00022094148
c0dfb6a1325445e7bdc615226ca4156a,366,1,structuring,0,0.0762548
de4b857bea1c4a96bdff8e6ed9c64038,703,0,normal,0,0.00019955933
7124e9159873483d86ab7551e7830835,609,0,normal,0,2.0936124e-05
4967afe6b191493aa52e36f88db7f68c,150,0,normal,0,0.0013959662
17696def7b4c4e6bb95e13f4d9fa4865,366,1,structuring,1,0.5982637
39042d80acce4427a0181d9b596e4e67,463,0,normal,0,4.6247857e-05
eb208b34eac34429b3eb72d919c537a0,647,0,normal,0,8.359212e-05
10609ff26e684eae9d074828c9123aca,283,0,normal,0,0.0005580731
a829f524b5464756b26ded2ca167ce7b,744,0,normal,0,0.00015175264
682bd06ad9c8443b96c557f744f3da03,174,0,normal,0,0.00035248112
04d019d62df147ad836621b84edd7aa4,229,0,normal,0,0.0013461637
f5bd9ed7ff14425bbb54c682ea90bc8c,251,0,normal,0,0.0005289879
ff92c32ec64645518c46b7018fd9ae87,666,0,normal,0,6.648744e-05
c1c14b13c5d943eaa6269025808b4007,318,0,normal,0,4.6411773e-05
686a9ab03ced43c28644fd7819e4e211,587,0,normal,0,0.0008223785
35fb5cd2e3944418bba7ccf1347352bc,763,0,normal,0,5.4633903e-05
6400e7b201ed4e0196a0724519982877,432,0,normal,0,0.00047771473
fefae16cdc524459859eb988f3f47d33,647,0,normal,0,0.00040330985
2ad3bcb7313b493c8bd449ea7f4dd028,597,0,normal,0,1.5112089e-05
709f93a323cb4900b692933fdccf3988,234,0,normal,0,0.0027992334
5b8fa006c4884b83991bde083869df0e,572,0,normal,0,0.0006380152
924777f10b7a4965bf22bfdc55b345cb,307,0,normal,0,0.00030291622
be448e46b4214c55ba9f511bcbe3f31a,742,0,normal,0,6.0551658e-05
d0abcd5304b0453b94573c27e2cc8241,597,0,normal,0,8.041734e-06
49c78afcd5844e3e882fde4638de6eef,30,0,normal,0,0.00013614263
b7c1a0a1c549400687788a8c9c10d25c,28,0,normal,0,0.00025683473
1860891cb26440fca3cf875102fce5cf,703,0,normal,0,9.329634e-05
09c4b1b2bf3848cf8c927f51dc4f4d0f,366,1,structuring,0,0.00013868083
f7e5ae563a864be9b5c387292a41a4da,380,0,normal,0,0.00058625307
5914d70a2c144dd498819afb087e8782,621,0,normal,0,0.00013533341
6f371ea7dc704a4b92881cfe0482044f,311,0,normal,0,3.140368e-05
a317f7b00def4263aeeca588f05ca6d5,187,0,normal,0,0.00017848986
b89a648968a74cd7ab72f366fa5b0e8f,494,0,normal,0,0.024587836
e96f3b5b05c242c5a765a5bb0a875e84,435,0,normal,0,0.00034892213
759781fb3e1442149675b07d6a56ddd4,8,0,normal,0,0.0003413398
b59acfd4c6274f1cbd58cb1314d4a1ca,762,0,normal,0,0.0001536598
8c6d15703e4f4403a297d0739bc684c3,785,0,normal,0,0.00018575173
6d7237bc67874229a76d6997af4a9723,703,0,normal,0,0.0052401964
f3e521553b2440ffb06296200babfbe0,424,0,normal,0,0.00933639
7fc670aaab98417a869feab7117383fd,50,0,normal,0,7.73281e-05
3e57eaa5ef0343b39c634cfb3690b126,424,0,normal,0,0.007240331
98c90d6467e24d80b63dc638594eb47e,478,0,normal,0,0.00020595043
c6c13962ac2d42e897891d41a74e9f9b,251,0,normal,0,0.021952922
d6bcee026f284d1d8578484c5ff85d44,24,0,normal,0,6.556979e-05
122f0a8e5c3547c99362b942386ef85b,762,0,normal,0,0.00018463186
e55a06c6cb2a4d57b5829847a0bb2dfe,419,0,normal,0,9.8537326e-05
98e78d7b67574812a9544cac8a5be777,161,0,normal,0,0.0031044525
09ba4647bff74dd18262698309860eda,562,0,normal,0,3.3805966e-06
f3ef2c05d9d14cfeb195abf7d7e76c32,676,0,normal,0,7.711735e-05
f4c0ed4953c4400398454c879a21e141,366,1,structuring,0,0.007663691
b4a63c3528274da8bd8d0a668976d5f9,49,0,normal,0,0.00010987437
307bf82d7cf3465eb8bb8a70029d68a1,56,0,normal,0,0.000101633326
0491a729b0164de1b03608797a45482a,411,0,normal,0,0.00054957165
f763f805c8424a80bb191c670e0e378c,33,0,normal,0,0.00016294105
d2b89c1885cb4b69bbb20f429ec0c323,676,0,normal,0,0.0005144785
6cee438e72bb4440a5136e597364bf7e,440,0,normal,0,7.971275e-05
9731a8165c864afc9079121a48d2d70f,678,0,normal,0,6.990702e-05
4d4a3598187b4f5a862cce1c888415c7,488,0,normal,0,0.00010138427
d5df826ea6a4490a843905668e9b6034,368,0,normal,0,0.00020167127
511e3e52a3ae4dafbc1ac606c11e825a,681,0,normal,0,0.0001058139
4c4839a7f9914983bb66826b103529f4,704,0,normal,0,6.6241504e-05
ba18ff2a00914c688c4c13353c84a8d7,366,1,structuring,0,0.00037461202
f2d7ceb5840f4b109121e63a5d28c31b,65,0,normal,0,0.0045244806
d9b08a595e2748348a3e5a07ceba0059,310,0,normal,0,8.982809e-05
cf0495d3900844f3baf53f982afd04bd,773,0,normal,0,0.0028741278
6fd4b8a6836e43908c821675a5e68398,549,0,normal,0,0.00015469654
449436ed8f4c479aa489b9c8146e5f65,305,0,normal,0,0.00018856412
d520c97388cc46f19fa62c9f625938f7,296,0,normal,0,0.00085770496
dbf08415dc1343239712eb3d2d47037f,396,0,normal,0,0.00016460367
4b56f49655b040479da7ed3286f2173c,683,0,normal,0,8.410224e-05
d935cfd967ec40fd891071c6202c25a6,650,0,normal,0,0.00019044003
8ff9126172a046b580b420977096e5ea,792,0,normal,0,0.00022047851
de04839c4a9247cf8f4bec85a4b72bb3,675,0,normal,0,0.0006106281
f8587bd8625044c792584e5837aa0449,767,0,normal,1,0.5342874
ca18c59daba74273b598e9cd7730bc23,437,1,peeling_chain,1,0.99834394
