txid,is_anomaly,anomaly_type,wallet_ids
4b6305b7f3b5475eb3eb339ed9ec3872,0,normal,
e7568a63de4c432d9fd9df6fd1995800,0,normal,
ca417f6a443e40278adcc26bda2641fa,0,normal,
cd0dbc49afb14844b4169614b978d7cc,0,normal,
eb0150d7bef04cb28488b47cf4a3cdcd,0,normal,
5e6132b5c69446719dcb3c23cd917b03,0,normal,
f0c9772ebcad4656b356ad24f281a339,0,normal,
f7fe29ddf55d42b0a90fda96d1124137,0,normal,
0973cea8c0494f1484062c1d3be5a8ae,0,normal,
8fe05221367e4ca9a4817b4def1288c1,0,normal,
498bb856c6e74db3afc91249e21eefe6,0,normal,
789ca0168c6449a198b0a9723e68865c,0,normal,
1bae62709cce4cf0a34a2ee8a3bd7daf,0,normal,
3ab7a4a7d90e4a5fa0ec638f3c45af9b,0,normal,
13acaeafcf4f4df7a0dfc79a7e758eb5,0,normal,
9485751f335142c2bf0e82ca8cd4d866,0,normal,
c0172db3506e405f9be025ecb3962408,0,normal,
51bac67521ac4280b143e2d0dd08e222,0,normal,
2c3bfb441f5c40f4ae0b1285320a3680,0,normal,
94b5a3d80ce949f69c684a43e26a0636,0,normal,
f1889498bd6f4900beb119d03cbaaed7,0,normal,
80da18c57d7845d6b89f7a8c3d26c450,0,normal,
d753bdf065564902beea359abdf88e88,0,normal,
e4adee47e8dd480188505e0605ee0c1f,0,normal,
93542917360a4c8dba255e7a2b640220,0,normal,
610a277b90334f22b30a6420eef9be37,0,normal,
428a137f763141009e3e994c1ee6fd39,0,normal,
4946a423ca1c4376bbd0ef3b72049644,0,normal,
e2f6bf30c3c143e7a1453f0d1d6c1a25,0,normal,
2e291f37588c43a7a136906358c13d26,0,normal,
cae6f0c0ff364b01ab84d7ca257d7ca7,0,normal,
2391eba2b8d5499f930d5c145664d806,0,normal,
bd2a025270634a838f75aef5e75f8df8,0,normal,
913aca3b87da447f9204371083fc12b8,0,normal,
23f9bae795834da2917d8f5b80612da3,0,normal,
644915c8b7274f9a82023b74d8ca4f27,0,normal,
9af9e100856445d08e59745d7faad617,0,normal,
1b1225ac47834f3195893097f3d1efae,0,normal,
9f37e927567c48a5a97a3e9fa3b181f1,0,normal,
8cd972eb80c24c6eba005dfff1a19477,0,normal,
90af878a08964d0bb6a4b74fd1be5b16,0,normal,
b6de97afa38d4c0c8d3f2ac0cab388f9,0,normal,
500d459d33d4466ca11d62b0808c572c,0,normal,
cb43caeb7f814b1dbcc53484a1c9032a,0,normal,
d900ef6712944721881995d8e14cf247,0,normal,
8d136f7eaef543b4a7843c883c59938c,0,normal,
506c4d66fcad42d5b29e17eea147388e,0,normal,
fb6690fe41f94422b64b9ab728d9bb43,0,normal,
d48aeca1abfe498a9526a22cedcde00b,0,normal,
6ea62cbd10594396bce02f52be69a95f,0,normal,
1e1fe092918e43f7a14e17b93c229f26,0,normal,
368f6c0166be40ce814ce240454f3c84,0,normal,
489cc73ea45c4e48be73f1efa9bdb78b,0,normal,
f0512f1052134f3abc1e0a720f496bb6,0,normal,
bf0cf0df25864581b2a557000718bcb3,0,normal,
8ef18638ab6d4db290f833e2dc1672f3,0,normal,
1fc99d6741c14a299adb9ec52d215f68,0,normal,
fb022e16b9e942b092251384a795937b,0,normal,
56ab30359cc849f6894a0267ecb22ff8,0,normal,
dcb144a5479c4f59adff6572746c2e1e,0,normal,
0488a252548047b8b9864d336c5f05dc,0,normal,
ad6f6e390f2342b6bb7a42689baf03e8,0,normal,
cc71e937353c463c8c73d76af6add21e,0,normal,
a915e9f9340342fabdbb1b52e98aaff7,0,normal,
41617264250a413d9eae161cf9f4c4d6,0,normal,
838c45c5ec4d4bc2a3858f800ea1e172,0,normal,
0621c3be97784cafafde6ef239fdaf19,0,normal,
a8fd41e89680491d9693f96cee110097,0,normal,
69141a09036a43f48bfbacacf6dca9cc,0,normal,
e421efe73ade4c99aeff7da5ee9a18b4,0,normal,
73c913c455c144719efa0136339d00ac,0,normal,
7af65de5e8a44c468fa09ce61efb4515,0,normal,
a02ceba2705a44d78a9ec8526e9f792b,0,normal,
09c1b37989504b7dbfe6a7ce430f5a57,0,normal,
e3bb2170454d4ce08c43d30b36d4e737,0,normal,
4c3efbd1c4564b04b2e3ebe8de775d8b,0,normal,
1facc92c5ae147779a5ef5b96cc26865,0,normal,
316d3f988f3449f6aaec00f56483a546,0,normal,
edda08c1b36e42d39630a5f600afcd43,0,normal,
be578cbf7e1d4bc9aace17b40939da8b,0,normal,
66dc09dc6893430c89605201a12f7161,0,normal,
4f8ff63c17444c439f5e678c74335877,0,normal,
c9073d94547c43b99818b35e582bc5f8,0,normal,
f68e37d76b0b4cf0ab51cc4370fa8784,0,normal,
d64cab8086bf4faf8af5aac80efe8a96,0,normal,
0eba49fe15fa49d484def16c808be00d,0,normal,
e46c79415f7c41f39884594f2e2bc220,0,normal,
a4cdef63e6bd4503a9dc3e6f524a3464,0,normal,
4281a50181f54ca6913ff9aa42c16daa,0,normal,
b89e2239b87145958bc14b7f47975fce,0,normal,
17da489991324de8839fb6fa3f90c8f7,0,normal,
27baeddeb5a440eba36f7624733cae42,0,normal,
c4f8fcf6e93a4a62901af10f0fcf29ac,0,normal,
4c1dff7395fd43c591e8c9a1e67fc052,0,normal,
48992cd724d44749a148d947692a6ba6,0,normal,
3cbc6eac00d94c5f884f06c4a261b98c,0,normal,
24d24e8d7f234381b4e8bdc78135bbe7,0,normal,
4a3ba2d984fa4c9f9b896291a84c4613,0,normal,
99a8e8111a864b76bd3c230d1a723336,0,normal,
a16b2b30cbf4486d94002aab7ec1137c,0,normal,
5199cb92050d4b70afa81850cf51fa75,0,normal,
dc55e907b499443eb5eeaa1971fe6ab2,0,normal,
e925309ac6e04167b3cb4ea2e8a4883d,0,normal,
8b7aee4daf564bf7b95abf06dbe9cbee,0,normal,
e48b3e9c342c4268bc781f6e782d1c30,0,normal,
7c319c32141748a49286733fbc85b276,0,normal,
486a3915e78d46c6b2472a89f11efa09,0,normal,
088766482e4b4689a97605dba7343961,0,normal,
c4a1ef1b385840a78395389b42ac4bfb,0,normal,
eb48ca00c2604a4ebd412a654a4d464a,0,normal,
bdaf0a951d4849be93958d9a69bab6c7,0,normal,
a7078e219c404a8998307503b691bdf4,0,normal,
a1cba962cf2e4f1181ca37a4143eb7fd,0,normal,
970b79283bcd4ef5a5e32711a7288478,0,normal,
2e43572e93194f66aea2574ab56d53eb,0,normal,
e3041d2d8483404dada696cdf7055923,0,normal,
a2e5e207332b4815961c698261028928,0,normal,
f93eecefd3844c8b92b05bae1860a5e4,0,normal,
ac8545b31a614d2187e47cd7ebfebe0e,0,normal,
42f1aeed217d40bd909b50590ca5237f,0,normal,
fe87fcaeb3ce4bd3bb80e1bad245371c,0,normal,
8ed94e8f6bee453e8907a61865a304f8,0,normal,
19e89867559a4d61909334ff7c6bd1dc,0,normal,
501a88b07ab84e72a1b77e3cf441aae6,0,normal,
97d0ab03d7a04e23ada68b233c338cd0,0,normal,
15493fb2e14a46058695a37de0d6893e,0,normal,
256e564ca1784ba18bdf1879930c4639,0,normal,
97a7201b2c5a4dee88901eb6224220d0,0,normal,
f5cdc3f0eb40440bac79acee3e4aca30,0,normal,
9dbf62ba816e4b809da21d694d22833e,0,normal,
ea810355a6534927b4a1b3aebd9faa89,0,normal,
3aca861664d5402785db3345b5c9690e,0,normal,
32ab5397d92d485ca87ca63c2ab238ec,0,normal,
bc6fb76ca05b4725beab14745173cf41,0,normal,
14dbb6b61c4a41819523c766afe87214,0,normal,
7314ce9b716541609fd81b2e00e33752,0,normal,
c79a1f4165d548f6b760215126e3972d,0,normal,
c11ef3126d6d4c7eb49568bc518f9d6e,0,normal,
789be03e60464986b12f534c1e071ac8,0,normal,
5441692af9b04f78b889979da15cb51f,0,normal,
6fbd3d1f489d4fceb63098b01b3a2240,0,normal,
b27bec3e7b8649a0b946cbe6288c9e8f,0,normal,
124b2abc1ff44679a6098fd5500aa496,0,normal,
03083f92cdeb4588af4fe2527d397282,0,normal,
802a00adc6294b73a283c156488d4f68,0,normal,
d9e2401e1e724412b7ee94be46603681,0,normal,
065f63c322534b1ba8c5f73a37916ae0,0,normal,
7916695595884536bdeeead31189be0d,0,normal,
e69a5733eb3942bc8233b244f9b4f0ae,0,normal,
3f0254b70c164aba8f7a0b67aba28218,0,normal,
04381eed20c141cd96d797a210fcfc71,0,normal,
5f34d09c91f74bc9a77a37bf138623ed,0,normal,
90442841d41c4dea8e79e5a9e4c67fd7,0,normal,
5d039d09b346457d93b61bce950c309c,0,normal,
219bdb176abb4e37814940c02748f903,0,normal,
4ffb1a8bbff740b790a6481d5f93df0b,0,normal,
bd01be80e55c4d2ab92573ae4b4ebac6,0,normal,
2702a38062114cfeb23ec7bc54c2d7f6,0,normal,
b9018590bfdd4a34bb6ef62caf054e84,0,normal,
4471be0cfe30481990eefb0d3116fbe1,0,normal,
c92636dcbdbe48aa8d87b54041f64509,0,normal,
6fb646955b0a476fa31ec87eab76878a,0,normal,
d1de0e829698410686c0d4031eac5d2f,0,normal,
7b282649450b4d3bb479314b08074a61,0,normal,
108ec76e4c0b4b008099b283b553c130,0,normal,
16e7c590e790438e8b667335e3b566e1,0,normal,
01d2bcba15d34514b88ce85c26b71561,0,normal,
2c4c1b74226845a1bdfaf1d1a3f07339,0,normal,
a4f7d00d9ffb436aadfcc2f17ba2d8c8,0,normal,
aa8b78cf175d433290855fd80a51882c,0,normal,
65364131d3c54317b1c4ac76fdaba67d,0,normal,
fbeca9b90cb441508464f1f67667db2a,0,normal,
53defba75e36437386559207b2dd1dd9,0,normal,
38af96b8f21442c6882288180ec395ad,0,normal,
7491fc5c60c344148131c82c78e537a7,0,normal,
950afd022da847d19d440c29d72cb8d0,0,normal,
cffe3e3534d04158a0804d195d3495e0,0,normal,
24ad1490575d495cb6e10ccde1fbc275,0,normal,
01a6dc502bd54e8fa31e0f7c4ab246dc,0,normal,
b3282f0a3fca40dea72ab6815a506d1b,0,normal,
3a0719e0be96472ca8302d275b8d6658,0,normal,
ff047e717fe849dcbc155dc5806085b8,0,normal,
861701dbe78546f7a2f8fe1029dc206b,0,normal,
2c57bdbc489a49e0b52511850f8d9cce,0,normal,
a6ac3770c86d4fd68ab9e4270f83bac4,0,normal,
4d738e4459ed4a99a033dca1e60280b1,0,normal,
487dbedf5b6044f99bbf8bf87729d286,0,normal,
95082f3ee5a94c3bb4e82fa96e6ccc69,0,normal,
6ca5b6b8e6604b8eb3f41d0865ce04e8,0,normal,
a86b53f6ffc14bac9bb5ef7d833be18d,0,normal,
ef032741822c4facb62c7d53141eda78,0,normal,
3528bd5819f74eb2b50a72c8a3f2b119,0,normal,
709533d7602545298b6f17a0a145e663,0,normal,
e52f433a49a24038a48f0a60f8f04706,0,normal,
d7bf62bf825342f2a426d5cb128b2e1e,0,normal,
7e51bc4bc89440a68542cd9faa13c562,0,normal,
2578c6817c034d02a22d3ad9f21ebbee,0,normal,
72e9265208a045609a0b9e06ffc35599,0,normal,
2f27f4ca2c5e4b86be19d751a8e9c1b7,0,normal,
cf14c56fd26649008f4955041bb420b4,0,normal,
8313c86f94f8483fb77fea4995e0c794,0,normal,
c3af7cc2d9d6443390b9fc57192600cd,0,normal,
4f3d480870b94204ae921fe722368dc8,0,normal,
3c51955862d447f0b8e54e4010520ecf,0,normal,
0093ced1aed34464bbf1ca4984f2a062,0,normal,
ce0d9663c2e642cc9154f291e2b7f9eb,0,normal,
0f53809cc72943e39209b74e8a6aa06a,0,normal,
bbb5c024edc14b53b6e180c9fd98af7f,0,normal,
7e552b00094b42e0945fa6f8df887d31,0,normal,
35648cef95b1437aa18887bd99822e3e,0,normal,
648ea8f88ebb4038a792869951ecf37c,0,normal,
5dfbe46d6de14727a7e3547be7e3ad45,0,normal,
7091f5b01d5543e9892ed07ae0ffe8f4,0,normal,
92fae670e31345e4b8dc980bbd799729,0,normal,
f31008fee0744e1ab67171ec9e17f49d,0,normal,
351f2e1f851349b79f2673ff50f67690,0,normal,
a023f7e305fd42aeb73add2726d736da,0,normal,
b5f21a6104fe4e74b792e952f9c6264c,0,normal,
7d1d34bace8f4987bac5a92c156cfad3,0,normal,
14a60d92802d4890b0809e131367e774,0,normal,
a2e031cc050d4b4e9a155922065fcaa4,0,normal,
da78946505074b82b04d0b9285f122d9,0,normal,
a30b46bc3f264e39a33b1efea78d9360,0,normal,
5120ccc30a034f1aad537d764b1e832f,0,normal,
3295482679e14185a997e2854f0ad3c6,0,normal,
04fe172675584be5949c0bb25bcbc93f,0,normal,
2882d9dc45664c68a3d10319eb224510,0,normal,
9034d81db5fe4201b48dcecb671d7768,0,normal,
858175cbda174721b219cd53d4f0c056,0,normal,
9a9829b550ae4aca8547752aa0212a63,0,normal,
9b6df6eb3de84b588ff6a0c482815635,0,normal,
75b5080000ac4766950861e59233f9e0,0,normal,
9607daee5fc742b0a377fd9794d0f83d,0,normal,
2a32618000bd4ad28f2f36006060bd5a,0,normal,
ce88b6fe0149497a9c72f8b922d8208b,0,normal,
f89fd0df3c284cbf8a6b05272ce74f74,0,normal,
02a6bcf434bd4028a75979a491ebe531,0,normal,
5277789cd09e4c9f9534fb1b62a30601,0,normal,
035e96dcc52f4a9a876b9811f7a144eb,0,normal,
da1847694af54e7e9e5174a2b20fbea8,0,normal,
e09d5ed86d2546e4aa4c1b48c9efa148,0,normal,
7be2d92ff79b4385aabf81cb033fe412,0,normal,
26713b6657fa4e3496214cd853c53aee,0,normal,
e09fc1faeb5b4eae9103f028a5b8ef45,0,normal,
d680e2744d034765a70d22797d08d8cb,0,normal,
d58768d36e294997aed30d8b8ed215ec,0,normal,
ecd1916d9082402abd7e24d948578771,0,normal,
6ae9c4c0e82240579eb20c47b689d1e9,0,normal,
bc2ff9bb62644a3e94029bb9d1f7d6bf,0,normal,
1d247257a6194f9fa4948f61af5a31ab,0,normal,
7bc9415a198c4ca3b6d1aeecb47836c7,0,normal,
aad3a188db604f92afe871577915b4ef,0,normal,
34059f77ef7744a68441a3946bec6fa0,0,normal,
cd71d00496784b0fb7a1d6a4c2460f38,0,normal,
735d7f8e32384fd9bfebda4d987f87a7,0,normal,
8dfeceb6b9c947708efec822fa6a1f7f,0,normal,
fd9f048afdfb44d6af34a158369de233,0,normal,
3d4b110c8d7e4702920465b485dc3470,0,normal,
6c4b774e04b44d088f9cdfba46567ee3,0,normal,
e7b7bc65a1244b18885b8fcf76854aec,0,normal,
540f36d8f0524b72a71b1653b4da924e,0,normal,
2bc9f713186744f98acfb15489c4af27,0,normal,
3c6d5625500449a9a9a13dad45bbe80d,0,normal,
af3575375c9b4b8cab959a23eb2ba2e1,0,normal,
5de681db486f466cbfbf1d22c4d93c0c,0,normal,
6fb93ff735f44dc7811fb1c4721bd6c2,0,normal,
b07581283804407b9452fe489e29df39,0,normal,
ca77b3781f9b4392b31d3a5bf68ce5e5,0,normal,
7c76b9fea61b4f54b0d9ec01d2c0d3d7,0,normal,
50cbf49c57de45f79006f61b9df630c2,0,normal,
748e84bb46ab47649a8217d4c6cdb892,0,normal,
0839aab12d524f9490edacfa764f4f1f,0,normal,
1a1b2518613e49d2b1a2fca5c34e86d4,0,normal,
773f2a1c1d8f4a5497e2cb82d0ed1bf4,0,normal,
2a7950ed81264d6e9872ab7eec5bb7d2,0,normal,
692a105e3eed4d1badec38728c02541e,0,normal,
654a354af26b42f6aa7a92641767c9ce,0,normal,
fd0f23dbbe8e49ae8d5ddd8ce4ee51e0,0,normal,
87e1f571eaa44f37adc6702a4a8cdf3c,0,normal,
cd2a6e11b3fd4835bdd55773a67b5f0f,0,normal,
6591e971a604440f9073e78701740405,0,normal,
a933bc0e77be4f719254d89f66e90a00,0,normal,
f5eed8151bdb49208e7b3df99bb2dd1a,0,normal,
67e33053182e42738b281f2b0b5f3e16,0,normal,
1fa6e40ec20c49449c2748e2b9e21ec8,0,normal,
8e625a373339411eb303a1bfa8513029,0,normal,
f94cff61768a473cae947fde4159b2f9,0,normal,
ef2d88b470c64ab3bdcde6896cf7b396,0,normal,
3ab72e1739b148f2ab6bc6ecbfcdd57f,0,normal,
bb685928be9640ef8bce4f66a7a8b027,0,normal,
daa25a24e9964b8a9195dd2eeedce5af,0,normal,
4e0fa4967b1e4cdf89c4af173d59bb27,0,normal,
d66cd3d2d5b74a57be5cc876868d7d1b,0,normal,
ea99f86c173a4844af11691a1f415391,0,normal,
52ac1d73a11a4ad8a24d5c6033b586cb,0,normal,
0b4bd1ac34084fe9b23fc93d84fbf97e,0,normal,
ace5d84e33274fdd86efe23d487d8cd3,0,normal,
48ca7b5ba63b40899d218b9fcd89b8b3,0,normal,
7dddca824563420fbcefcae3406903af,0,normal,
22eebeff43d243f79fdcc71ffe10fc33,0,normal,
43d90f6475554d3098463650be258a30,0,normal,
02e6140f6f924644a442188086f2031c,0,normal,
2e632cb07b6743d1bb31cd7dd4c02bc4,0,normal,
9844c8f7081d4e80958f80ce308a5b43,0,normal,
496878531ae04627a010de070887b766,0,normal,
15527bff9dd449d1a2999e4ed4ae69a4,0,normal,
5868fd61fe9941f2b63fcc7af1cc16f7,0,normal,
abe1b88752274e48a1d46b098db3c88b,0,normal,
373a41323c074902b5d6e03a4b4520ac,0,normal,
f3a4ff3b7a4241e6bf7184a4c61e5999,0,normal,
fb55b68dec0b4cb6b35c614968f374f5,0,normal,
23df891873fa45ce92b516643c214ed0,0,normal,
e538d56c703c4002b1a554c616b895d3,0,normal,
08141db72d304b5ba9f3065fdecec435,0,normal,
93ef008522a64a9aa32db644769897af,0,normal,
453538f36f3043a0beed5e46f57bf4cf,0,normal,
fd9d3d51f70a4f4fb96b6182fd3a726c,0,normal,
45dc1fbb4c0340a1a8d2e752f22b8342,0,normal,
7e5aa84fefa24a0f8b9a42495cd29c44,0,normal,
ed7f1ba356104cafb953546cc2b335a3,0,normal,
31f8e2d91b0b4a268f4f234cf8726f59,0,normal,
ffe68cc924fb46768eda0979c38cd17e,0,normal,
d31725fcab45459d9654f0aeafad04cc,0,normal,
00b9905bee004bfe9b4fc16a56fa2ba7,0,normal,
8e454410c12b425185b06454de3eea80,0,normal,
af59aee347c24272a95ea75d7cb57543,0,normal,
128b465425344c629fd2e05e377cbd57,0,normal,
cf4435d41eb449fbb7a38871725cab5a,0,normal,
1047dc2a35474803a59d8cd6fcbf720d,0,normal,
5d00efa0590a42cc9b848726c3c1f511,0,normal,
669de4b67a1a4f7790b1dd9a6ca07087,0,normal,
a1c4108289e34213b11149b1e056240a,0,normal,
5da3da5391cc479194ef442d6737d1d5,0,normal,
47ae7312a19f40e08b7f88c445e4785c,0,normal,
328758e1e9624ec19c5af2263a391a9b,0,normal,
382dcfed57c845bd9dee450baebe01be,0,normal,
12f90e2fbc554d9ba7efe4d96bb9f918,0,normal,
d0657a9f8b04428db4d1e6f1c02483f8,0,normal,
7f5030888fa2440baa3e65b03e850cae,0,normal,
139deb5943844945a092989e942e08b6,0,normal,
9adc601c243746db83802c9c6c608fcf,0,normal,
e9c8a330f436438893ecc8aac20b6098,0,normal,
8c21b577dce7415d8d82bb1ff4fa053c,0,normal,
b21120206d564e5ab044f83f3cca497e,0,normal,
6b187835cef44e22895756fe7f27694f,0,normal,
84c8d3e2ebb54c45bc5b457a6b3e7dff,0,normal,
0084579aa18a442898e96e5201dad01a,0,normal,
8a9619be275a4cada5b91e5aa18db91d,0,normal,
2a287e2843be43e48793afd8fb0a84f8,0,normal,
777f249b14764648a80cc97e0c5d0bc4,0,normal,
90b7d3499a9b4dca9952aa3283143c15,0,normal,
cdd3862aaa9849d0a2ceac43bbd56789,0,normal,
138c6133e99f4801981341c2461ae004,0,normal,
307452d39bb64abc901f78f97be55a5e,0,normal,
43c6369a0c3c4d80b960d98292229161,0,normal,
b7fc4e5358e24c518fc0b989d4a5df10,0,normal,
de0a29c0b470449d85c04bf13c8c04d7,0,normal,
4875b01c680e4342ad54b9b68ab84e88,0,normal,
4cc6c22306c045b2ac01206cffd85062,0,normal,
2f0344457f9d42c288125de5c1329ae5,0,normal,
aae50fa5891342b8a0d0a3a1d4e5f51f,0,normal,
7ce0efbf922e435dba1d29ce7e453b61,0,normal,
631e2d11d00549b9853eb2400d8265d6,0,normal,
5396f7d8acc94d9a9eb95b86a035a6ee,0,normal,
2dce339924f245a793d444f47358df79,0,normal,
047999aef0bb44c99aae33a4489b806c,0,normal,
452ab55074964cd98ac8684e8b324234,0,normal,
b651383e5c18487bb9404d8478128648,0,normal,
e1e93724e3014b8e9107373778c8c770,0,normal,
bd160627dead45c89f7e7a2af9a625cc,0,normal,
2f042f3fe303477cbec468b0ef4f114a,0,normal,
b550c34a139143b6be86533ddeead6b6,0,normal,
d1a39dad80134862ae36862b79a83fa9,0,normal,
5c5c498be3d84f878fc6310045173854,0,normal,
a617ffe65842405a85587b0cf2845eb7,0,normal,
055024b0a5ba4ac18418df7cfe8e568d,0,normal,
b5721515ee2c41789b160d774e43cc8d,0,normal,
9066ca2707cd40f18a39a186112cb196,0,normal,
c14ccf5f843b431cae6c2599e1652046,0,normal,
f75ee8acb78243bc9359f70952390c74,0,normal,
0829f547e4f34ae8b8eeea37764a9100,0,normal,
0df2ff9df2a140c1809a5408f6b212d7,0,normal,
7e22d4a7a15748968094eb7906ba0b53,0,normal,
aca120eed10d4cf5aeba168a391743e6,0,normal,
9a8b20de1e0444f090246821113b8dbb,0,normal,
7e87590b5af34f30990507217a1657d1,0,normal,
c35c22d732024c98aada641f44df86c9,0,normal,
35212e8f46b348e5ade1858b3acf4ed2,0,normal,
19c8b83003644cc284fc141ef39c7aa2,0,normal,
b037c41fb9a747d59571e4221fc8277d,0,normal,
50c0f2413bf9493eb1800b9a3b05dfde,0,normal,
fba1f4039bde4fcc96ec3631e760a406,0,normal,
51c8d3a72db642cd8834d19e71ad88ba,0,normal,
e7e76c027e734bed9939cf21eb9726b0,0,normal,
f4cf6637eaa44cf4a355010751720873,0,normal,
ab5e5a4971944db69f5a0416c3ef8056,0,normal,
efe86d9eb7564cc88ba53e3a46e8d038,0,normal,
56c45ff1dab04f2697ee666885a431a3,0,normal,
9152ae48b25c4a969c55cb51fb55f36c,0,normal,
4c083c7b7ca747ae84b008ce035a6937,0,normal,
9e2af87561704715bf3ca7bbd11c19ec,0,normal,
f91c0778474842159906658111552ee6,0,normal,
b4c261e6af854388adf3da78ea0bf52b,0,normal,
e1173fd6c9ec42f0a39ef16d8ae20441,0,normal,
9b574480c958449a9cb0cbd022c37910,0,normal,
c5deeebcd659424881bcf615d382ceca,0,normal,
2f8b9afbd7ba4246be63e965746c39b5,0,normal,
39bf35730f8b4ca789378d38c707af85,0,normal,
f2fe3be0ab5b46888c533cfbc52da078,0,normal,
fc9c397f64bd44dda31542cc214675b5,0,normal,
5d123858ab984b48a549a58d6b0d074a,0,normal,
b9bd01caac1b47f994d48977bc2e0757,0,normal,
6ee1b4b7ecef4cc880307974d93d2471,0,normal,
a8e38e5920364e599691d1d4c5e67713,0,normal,
d193f6d3ea40428bbf6827ea19c4ea4c,0,normal,
46aa9f3507aa427f96afbd947187af7b,0,normal,
8d9a518bd7314930964fd9c71941c635,0,normal,
3bfe3f0308904a52998d622530a068dc,0,normal,
ea3298080e2040dfa3cf8755c811be65,0,normal,
44cb38c8d07c4981bce7270be996bf84,0,normal,
05465d25d82e4361914d78283d3e0bee,0,normal,
fb22961b7b984bd88c496f74606a2eda,0,normal,
ae706e117b7d424ea751e8f22554a4bb,0,normal,
90e7f13eab9c4e8db5963035e5d07949,0,normal,
13cb1836b2a14ca7917a813a40d2a475,0,normal,
0975452a15a04f328a3798d82aeb9db6,0,normal,
343421587a4a439ab02bd6ef345df636,0,normal,
685aeb3b8dd9448b835abc78f9ac80e5,0,normal,
84a9309d559c44bdb1eb6bb5841157c9,0,normal,
b9f11c241da6433c8cd0d00af14fe9ca,0,normal,
c4d5e6a41b0d46f28ca655afdeb8252a,0,normal,
fbb1a3299fd748608a39ab12fddc2262,0,normal,
69f60779845d4b1797d30329cded9d66,0,normal,
60a4a75bc2de431b8048cb0097241f26,0,normal,
95772469398544eea54e437f53517a26,0,normal,
ac7395fbd857416a8378451c0156dbb3,0,normal,
c3fccc892260497598cd157dad1e7fdb,0,normal,
9e33c8e5c20c4f909841f4d0e5639b42,0,normal,
bae2387a11bb40f19cb2dbd377e19f66,0,normal,
7f7b17c2ad4c4205bb8b9fdccfd92f87,0,normal,
cf6444d83ccd403f87a63ca870e5846a,0,normal,
d78ad6bed2214cd18747b4474096b95a,0,normal,
352a9031817347bbad8fdcba6eee3ece,0,normal,
0d25a6ea0e1041c9a72ce11b69808525,0,normal,
38f5e3bd8eea47eabdef761944405cda,0,normal,
b77df62c60aa4cffb359efd41cbff4c7,0,normal,
65a1b2192c9a4a1eaf1a737735c6b6c6,0,normal,
dd32683c0882471ca62e603711e771b0,0,normal,
94e2210117b9411783cb76e541caae17,0,normal,
f78cbb33579440a8b663b5c740eec112,0,normal,
f8648a383ad5400cba0863e26b160c01,0,normal,
5b82d0dc23324b9da6fd3fb8fc70b855,0,normal,
cb2abe760cb64705b89aad4485af10e6,0,normal,
5c5cc7926477421783167cfc1d04f04b,0,normal,
0f89e2bde50040ab80eadb4a5bb76cdd,0,normal,
002eb816529c42c6acccf6e5538b8c38,0,normal,
7e544fba98c8442c8c78523e3ff5243c,0,normal,
3794ba5f552a4aa2b63a61852f8b330c,0,normal,
03c3c6c0760142e0a339d54579432fdd,0,normal,
cbd43bf3c01f4b47bfcb512f2ed46e35,0,normal,
b65069ced1dc49f6b82369f99d8e26ce,0,normal,
5f203a3290a743bf9c9e6e6c5c8fbbb4,0,normal,
32dd83cf6da24fc9b2996e1e4e415bf9,0,normal,
45a9f5b0a9234b52b6be81a53983cb6f,0,normal,
301b5800ccb44111bf4f7aa5ebc596e0,0,normal,
c6ea30eb788f4433bb6bce58360c82fe,0,normal,
f0f2840a244842f8a8416a387471254f,0,normal,
295e5c95ccc54d418616a949e66c1d5a,0,normal,
a2abaad1d051464eb882a33d2b351fbe,0,normal,
a80a5ab628364b498e11b532262e64c5,0,normal,
cbb147944dd14dfc89407180bd3488b2,0,normal,
8178c156fa534f3187b2792d08a9b496,0,normal,
9bd8b6398f7947609a90b1243b2c5f16,0,normal,
a83c2e752eb1440d93b9e293491b834c,0,normal,
37de282ffde64fdeb8f80ebd18eecb93,0,normal,
fa553cf3ff6a4828b7952842ea1e85bc,0,normal,
bc172983874541e6988a21e26521767f,0,normal,
6da05049750544a0a281ac1e3b320ee1,0,normal,
35fffca036344808a45e09e05d3acb9e,0,normal,
f7395798b2f944acae5d4cf530dfc18c,0,normal,
3a8fc1ef5f8b471b995047cfe69924b5,0,normal,
8d96d3e7d6be4390a4c7fea4dded1e5c,0,normal,
b045e078845141cd8879f025a6a80d13,0,normal,
5d2a6f6a77ff4638b57557c1d61ee0fa,1,structuring,structuring_716
d4ed998256134c2480470046e044f6ce,0,normal,
d771896eb2234aebb4dc9e8e019b4f0b,0,normal,
e33e03a35cdd45a4a66695aed6ce9d0e,0,normal,
189b9d023d1f4a8db089271a0eb5cc25,0,normal,
3a7850248403410dbda557ce345bd984,0,normal,
237d168c35fd4c57a230bc738e872023,0,normal,
9974f39d0ca1412490136f23054b327b,0,normal,
20f1d16de89f4c58b0d17376fe60e04d,0,normal,
ba7a1abafd924c3f8de02a29c96a6967,0,normal,
c3852aa9b6074e25a03f3516170ba043,0,normal,
8feb013fd8074ea5b27db7cba242af98,0,normal,
f7d18654946e4734b0ed34e0a8b98c41,0,normal,
656022fafed147c08241dcf981caadeb,0,normal,
ba33f0f7d27f45a4b8bb3fab86773ccc,0,normal,
b05eb098c9ad4e7281728a695e9a17ac,0,normal,
74214fef58b04cf097f4fbdf4fd33b29,0,normal,
