txid,is_anomaly,anomaly_type,wallet_ids
f95f22c663e5461dbc9bfea4c9a82d9f,0,normal,
7bd6d8e48787435abe92995ebe42af73,0,normal,
081de663b0604c4bbf3eeb962980a50c,0,normal,
d61ee6079ec24db1bb3d8eb9d6f2ba7b,0,normal,
b5309cf4b0954b4f9f8ed95c39608091,0,normal,
23e5a5948cba4b09ad7e1d88b86928e1,0,normal,
eab0f2222fa24dd79c635a4f73752447,0,normal,
81afa463f1cf4180b151f00497c20d6b,0,normal,
7ffb6ff101914f4f9a4d89575e835ad1,0,normal,
ce1608af36604470a351c32dec7c0cc3,0,normal,
16d981ca02a04c96847ab7a3e6a6a89a,0,normal,
c08fa1aa22c44135bea13342dbcb6f46,0,normal,
d4dbed88cb5043108e7b379a69409f00,0,normal,
c6d5348b766c40f38031e4f811508d90,0,normal,
89c7b9ab3eef4398be0f12e2d89ac212,0,normal,
2abc045a81ad4acd9ae83eceb01f34de,0,normal,
a2b8f18efdfe446cab7e148f31d854ef,0,normal,
19bd04bf12d34afaa7033be85aea8797,0,normal,
d6537b88d5a346c29f1930836159fa10,0,normal,
5a06de0aff504e679523e48b55ee2672,0,normal,
cc11f8a973d7421eb8487137401c5dc6,0,normal,
14e76025b60f482da9ffb6c92fbc6b8a,0,normal,
881f986ddefa42f18b441393d8a7a03a,0,normal,
b3f0cb06735a405594a144563f0829ae,0,normal,
34490d34363a48ee9ec9e7d9c52b0f94,0,normal,
bf17b3a3b9594a04b7cd9e654d02e6f4,0,normal,
bbd5c03a957d4f3db86657be0ae3cf6d,0,normal,
666e259cb4c94eaea88240efae12a5d1,0,normal,
8342533f734d49ca83a3184244d459b3,0,normal,
46a84cc9c7644cafa00d29deb36dc96a,0,normal,
585ae1fb030e44cd8d8224e18a4bde3a,0,normal,
092992aee1914958983ea742f8aadf99,0,normal,
51715698d6a14906b411f1fd2bead6df,0,normal,
4f8ef61fe9ea4c57b614528aee6f5954,0,normal,
213276d389374773a83c3e40af1c5303,0,normal,
171811195dcb43a98f698dd740d0b8a6,0,normal,
00cb2648013640a28b88fc5cc077b751,0,normal,
c82fc2bb1be448a09dfed8dd36ec457c,0,normal,
6c11a978184c4a519a7bfb3dfbb60fc7,0,normal,
a2f0c862c5b34aee86c6ce8be1190065,0,normal,
cf421c8754394623890eef90e135b423,0,normal,
5fa336955ea2405e8429e990d5b9b86c,0,normal,
f05110cf62ed4a809defdaef879a7ebd,0,normal,
b6f76c5519e14224991aa747e9b7ed5f,0,normal,
7d1fd349665f4db3a474c654b3810aed,1,structuring,structuring_467
d30e987fd5214c4aac8d4dabaf7b65b7,0,normal,
334b2b8dff8d49569e35ecf93e5e2013,0,normal,
f6a46df616e74d94b14049ab96e13125,0,normal,
741b69abf075461ca5371f6f465e0f11,0,normal,
c3e4b812c293448d9b0970bdd3d376d3,0,normal,
a1f626cf3af74d1ca201b86134912112,0,normal,
3199406614df48f7936ffaf38c87c870,0,normal,
add11d3c6a7b42b2b8429e2b1a968251,0,normal,
7da5a7ee29c34e5f8139c0fbd29f43ea,0,normal,
bc1888f60c6f4b469aeecf9775b7e6a0,0,normal,
ef9e6dbc7f5342738f8f5e5b3b84226d,0,normal,
157cb5eee1534c07ae1cd9c7b8123a66,0,normal,
c45573a0ec4043d8b8e987ec76d25791,0,normal,
16ad8c024a5e4e6884ef8f3bb21de126,0,normal,
59a0842bd07745a5bb799f3c828a16dc,0,normal,
cbddeb0bcdae43f19ebe30b8b7a2be8c,0,normal,
7520a2e1bdcb459cbf9a16844db0b835,0,normal,
464a8033442b431d8892871bc1dd6762,0,normal,
96425f12936a442ba69020625651e122,0,normal,
32da8ae26a524a28bf677e6b30a7db4e,0,normal,
1dd1c8d517644b62ae9d0730e647b5cb,0,normal,
467fc3a2eb26422c9c7f523dbf6e67d2,0,normal,
d0dbef0ef1304039a1e559e77bd4d981,0,normal,
343b35ca95754d88a96ef71112790c24,0,normal,
9dd974d316574fe58cb05fef987b21ad,1,structuring,structuring_695
4b0df8da43344119a818208c5aa59827,1,structuring,structuring_467
7eedc70ff34443b6b9def7126533f890,0,normal,
de29e016dc30403a8e3f52a2a52f3f27,0,normal,
831487623d1a4069879e4f43c87369e9,0,normal,
3270619b75a54bc1b9c7dc1b1c3253a7,0,normal,
d63bdee2adb54a8ea1dc77bdd7ccd752,0,normal,
0cc91a9b576b46338b495a2be4047822,0,normal,
db8289d44c1e46e9a2666005c83071a4,0,normal,
57b9a11faca14c60877941751dd76fb7,0,normal,
8e36d2b277c3418c89e1fe7c5c296186,0,normal,
f6da09c647f84b0c815818637548096c,0,normal,
e14af395c8874a8786f2f664479242ef,0,normal,
e8aef17291264043adfc248b75c54322,0,normal,
38ed66d7530d4a33869182ccb99d8565,0,normal,
fb87d923250446ea8d351e312fe03a7a,0,normal,
5c351028f47f4f41b311466efb450886,0,normal,
7ea52752eb9749c1ab7496e65b559aae,0,normal,
a01ff94191f24d449c7c35ec4c88079e,0,normal,
d5887ded7f3d42109148d9e076486fe6,0,normal,
797ebf4c5aa14eaba9772e507e18822a,0,normal,
a1e321515d8044b2985d4577b316db31,0,normal,
f8a04cc14b3f49ddaae87ad4e9d22b4c,0,normal,
d8fa499e21624baebe627a65dc07c9dd,0,normal,
d151f5571a394062a10a2a76b3eb4f32,0,normal,
7d1530d324194c71bbd60f0dbe629112,0,normal,
93168b8117d54c178d02b59ba0a398c6,0,normal,
346a457e81a645e7a0012aed795aad4a,0,normal,
7dbb854564df462d8ef990570182ee91,0,normal,
6369a0c968f149f28426555cf656cfd4,0,normal,
9c732942826040e9876d931ebda8de5c,0,normal,
1510ac07e55e431fa4f894a486258f82,0,normal,
de6f76a9a5aa499d900d6f64acab411b,0,normal,
f85dbd245a9d4f0c929f64396ec99b63,0,normal,
b73cabe481284c59930d3b9bb85f6183,0,normal,
52699421c90e4283870686eecab94d80,0,normal,
7e513c4af6de489c9e64be45bc32cfa0,0,normal,
249e6ddbd4654e1fa5d8192b9cb8b6e6,0,normal,
3c35586bd5534a74b2a0b9852ccd0f0f,0,normal,
fe040513ddcb42c1a0f1835e5f868fa0,0,normal,
63cb61c6a1264c2dbfba09f92bcb3297,0,normal,
70b48626ca4a469fb908d10cea859fd1,0,normal,
e8ad547051864233b4cc6a4257bf7f6e,0,normal,
db01bf306bb5417e8c6278891f913201,0,normal,
02f9ce703e7645e78809772371fc2e80,0,normal,
6af3996e543f443e8cad46313395cf0c,0,normal,
89e6396bd5c44a0b895cd14d36237645,0,normal,
e2d32100cb7b4abfb3898154ccb9d101,0,normal,
48f460feb2e649989867485563fe8949,1,structuring,structuring_467
e2165cd750184d3bbde8a0771d1c0ff2,0,normal,
9d20b4e0b95d4a6da9a412d8364b2703,0,normal,
cc5c842196064f9eb64854860f8b61b2,0,normal,
b5d21648a9a04709974974a57027a439,0,normal,
93d896196f204e33905697c5513f8a86,0,normal,
6ea96074295a4cd0a832bb1ad3155d74,0,normal,
0849a9b5e491456597e61e46a01a7867,0,normal,
ce89d47c089c4683b6e7ea66d9a1dd60,0,normal,
e3ab947805c94f63b2cea870d6c05e6c,0,normal,
adf87856987048ada78d692a7cde6fdf,0,normal,
6b0799ea2dc14b8189027d05d49e312c,0,normal,
0715ce39c8aa4438bf4ea67e93c0e7a9,0,normal,
482ae9c44f74422f8b714cf208ffc345,0,normal,
708e7902b8aa42178868e3720cf64ae5,0,normal,
7ba9cdf221fb42e0a02dda512c5b2f0c,0,normal,
a05f4321962a48e78e2e4a1ab630b6aa,0,normal,
30ccf258ecee4ef7816fc7779a011b15,0,normal,
fade60e97c2d4c119cacbf5bfa5605e6,0,normal,
40319b7abe224b10a2efe1ddd25390c1,0,normal,
4a037f48ec1e450d9118257a184e7235,0,normal,
ae7a5eb3b50b4f0b8c15ed7ab78d5655,0,normal,
29506d73b86a44059114fc7067279d35,0,normal,
2aca18a89cb44d77bb24154133c312fa,0,normal,
82a7d1ee4d6a40d7ad0b8ca30a436e32,0,normal,
39930a81f3474dd1a5ec1615e242e782,0,normal,
502ae105e83e4978a900e827bf02cfe2,0,normal,
ea65570d26424b1892afa58adee03673,0,normal,
15fd7d68c13d430fb91c68bee9159617,0,normal,
dd7046b62a0c48c1b9dfb9e38b1d2659,0,normal,
d513bab22cc34b34b2b6d93b6c2806c7,0,normal,
9920002ae6424ecd864426c62e186cad,0,normal,
3eb2b097b3e54d5694a114e925328cf7,0,normal,
dc3d3debfda242d1b260c013449d8b50,0,normal,
8c6ef9fe6f5a410da4c9816b0e53ad4a,0,normal,
2b95966838af4dfbad1ffcd1ef5c2632,0,normal,
cb9209178a8b442682013ce19a219a7e,0,normal,
36b070dfe9104ea88e63a9a61cad70f7,0,normal,
37e192d89eab414bb4fd5477e03e893c,0,normal,
847c4d99d78642fea627590a57c486b7,0,normal,
91fe22abdd684dde859f27abef0a955b,0,normal,
4af756a6b98b410e8132e125d0abe647,0,normal,
fa52139773b9470ea099eebc8489e593,0,normal,
5b6b745c45024383aa508cc3728aab4b,0,normal,
638c4018c0464cfca683452b2c2ac909,0,normal,
4c6e4d09b78b43058e1e757676805a81,0,normal,
836b70b5cd7b4af09c526654256f4406,0,normal,
eb76504f400e4ac88d0614737fd02eab,0,normal,
df5f830e067e48578070cd322b11d461,0,normal,
17c4ffc3b30b416b85deabaa8ce8c182,0,normal,
66a0333d98244184b92e5336f13533bf,1,structuring,structuring_695
216e6ab3a59740c0adadd4f2da149590,0,normal,
897a56f5957e49dcbfedb093d946499a,0,normal,
fc8a282fa97840cb9cc61871888b2e5b,0,normal,
96b3d9b76f22411cb16a36427ef77f86,0,normal,
e2d9ce6b677f4b6e91db39359a120894,0,normal,
0b57d96746a043cf8fec8314ed5a30da,0,normal,
94f9aea47e854ecf9f98395d59843cf2,0,normal,
332998f43be5417fa027f27a732ba414,0,normal,
bedb66022de74d0a92bfe82a51d9258b,0,normal,
5039c230f5aa4223888672021f5cf7fa,0,normal,
7ee88691446048a3bd5cfda6e32b17ff,0,normal,
3bc3483ba5be4fb3bf733e266cd2ee2b,0,normal,
9bbc58d202264071a453df1ce3319f81,0,normal,
7b861ffeab454d15a54a49129fe75620,0,normal,
479bab559c7442e4b264d22e55169150,0,normal,
3909e4e27aa94a7591c1dfa0db56a74c,0,normal,
bc6975bb388147c298e940f6a934359a,0,normal,
6ac19537f75f4875b861885baf56988e,0,normal,
4978d6a5330a43baa123b8ac36fa4ccd,0,normal,
e15004d4c0ac44bdb6b60530b5ea9387,0,normal,
d29232d1ef07421f884f499a28df65f3,0,normal,
f241dec0551b44ba8a0a1b606031b2f5,0,normal,
28a5f1ebec9d46958e05dd8ec03f7b72,0,normal,
c989275f99d544a3b7d9dba48b7d8a97,0,normal,
424091c9f374409ebd663dbd5e08bf9b,0,normal,
17cce47acac14153a810dd5cd6437601,0,normal,
d186319b668e41b18dcd047ed54866e0,0,normal,
6aaa3c6d0fa3427abb3851abf4e943d9,0,normal,
34c96a3fc8f949b9a8725423237209c6,0,normal,
301ed8512dc44b49b056c14a58b9aeae,0,normal,
1aaf0d494b2b48eba5a01230cc8beef4,0,normal,
3511de3ad3844367ad699d8ddbd92e50,0,normal,
42b7018c1c3e453287c70bc055631559,0,normal,
23416b8e28e34bbf8a163869452b93c0,0,normal,
480334aa1e684039857d7f4d43006d84,0,normal,
a6d8b5ab924b4e5f9ce6d3330d926cda,0,normal,
8b652c9f24b6484abd6394a51dd68f3a,0,normal,
65d55c289dc741a8b8818803bcaca4fe,0,normal,
2defcee1c5a0437ba84145ce3e962f22,0,normal,
840184c46d464d2684669bd5088d9f42,0,normal,
4978bd465d7349cf900aa64725c20762,0,normal,
158acc7b0c424a9a8ec5ba61580b3dab,0,normal,
bae4bd5223104c1888b5c0aa3fa6d038,0,normal,
248f0bf4dac54cb7847a7ef13cd21685,0,normal,
5546a6fef5034762a5ac1c8b2d98d624,0,normal,
e929bee7394b49c480b48f94dfc8e6af,0,normal,
613fa640c047486085e94d84ff5d4da1,0,normal,
695b125e909c4945b8a79057012ac95d,0,normal,
17b663ef46654e1293b628ad3865653b,0,normal,
b1f549024ece470689b82234fefbbfbb,0,normal,
235aebc400664bcaa5a9e7da5ae083d5,0,normal,
9e809e637c294c569852f2ec537fcfc0,0,normal,
efa1192f64fc4ec1a87d9503a0deee29,0,normal,
a2cf53ce9af7419e918569ff736cfa58,0,normal,
17fb3b1acd0d46a793e8201355afb592,0,normal,
82ed5fe4526340149bf9f4a92b088333,0,normal,
bd6dc0ecaaa54423942bdcbc4f522f93,0,normal,
64a501b40cf2479c9d4c7f8d2863a1f7,0,normal,
93defce52a0d4173a61f98dc972e7862,0,normal,
d8121e8aedd740fbadc2b617c2fec59c,0,normal,
28a39b9375f14addadb42c5ad5edd6e3,0,normal,
f94689b5c3a94059903c65cd762c9bb2,0,normal,
9ac875c4804c40d991a05e15dc7f5486,0,normal,
1d191128929f41fbb7a4d95f01421d0e,0,normal,
922c55b02f6a4469bab300071a61dd06,0,normal,
89c97308969c49e484e1d0c9a859ebe1,0,normal,
f788f5cb9bd644d0833e00b36475fc60,0,normal,
dfd361ca7e8b492b95adc5fd8f08a6bc,0,normal,
f7082d3c1bf343448431bfb9ee57dd60,0,normal,
49308502a4674355b968b7a9318cfb7d,0,normal,
420fd402335f49cbb87b4f86eddc4e62,0,normal,
01dec14377b04c5295ecf2dbd4ba9da9,0,normal,
6d52e843e66a407791cac59b7465af6a,0,normal,
00b8860624bf41c6b3be08e15c790608,0,normal,
d3b65cdb4dea4e318598f6d9cd683d74,0,normal,
01431df05d3a4c26a81217928da5de72,0,normal,
d38ebeaafbf943d4b2c6cbeae9d6b492,0,normal,
306397fbc66542d69d04b99ded48cfc5,0,normal,
8f07df77218b47b8959f016abfd13a69,0,normal,
11ff4b638fdb48b394756fd844c3b736,0,normal,
d6a2c610c41945069ab32502cb0ef116,0,normal,
678c43c8363a4386be8bab6879400bec,0,normal,
252559d617ef4ee5850a73607d3c93c4,0,normal,
fb705c9a1bc74ab08b07f71320125723,0,normal,
9b2957c56b5c4f9bb04ba54cba10983d,0,normal,
0302846604b940aba2110ad0ab672f39,0,normal,
b08bb176d29b4633969ce18cfe31e8db,0,normal,
752ea9ee151f460e85bacb3d8543ee2a,0,normal,
3178718822014dfdb8c3d71208825033,0,normal,
79eec45dd1b546918e4bc820fb8fbc9d,0,normal,
90a96cbc5c3a4cfd8cfab039d48c62d8,0,normal,
a67bcd2c36c449639ec354460e119946,0,normal,
ce36a2bd68d54da694728b68d84920ae,0,normal,
fa4b03b1cf5141d784f74c08a9dbba58,0,normal,
28efe45ad2cf41099a413b24a234d72c,0,normal,
f60513e1d0864cc9ae0eb63629c140e5,0,normal,
358611917dc74449902eb9735f6ac95d,0,normal,
276cdcfab8594a40a815550892e84a0f,0,normal,
f42173c30bdf467986b68a6fcbffb5d0,0,normal,
bca95caff64e44679d4eaf6469a06674,0,normal,
b827598ea1a64010996bfbfc26ef87ef,0,normal,
94da4f913d1e4cf59826c5124701f168,0,normal,
96fcf15c872f4278a1802f6ce0820f1f,0,normal,
c7bac29ea8464567b17922ac5bb14620,0,normal,
0c1d291c609f4ed9ac443c763a24eeef,0,normal,
a171172e6ccb4fcda0fa5742b65fe4a1,0,normal,
abf7da9c7cb74b5499d851127c466795,0,normal,
19337cae41aa4a7a97652219133657ed,0,normal,
470d64e73f994f1fa679ea3fbf70ba9f,0,normal,
47692c3d709249a785ac3045ca5897bc,0,normal,
5e885c18c0a44e039934b0dbf5b4b9ec,1,structuring,structuring_467
572cf6786ffa4cb3b22cd85c90ad7cd0,0,normal,
8a771de69b814753900027c8dc2a0c27,0,normal,
565dcd38ea944d428dfce529edcac49b,0,normal,
7d837f84072a49a0b5d2b1f06c8cda08,0,normal,
8dd7e0d2d2c6484ab2f733f332105d2b,0,normal,
f2dba382e1864619a74901785ccd08ce,0,normal,
2abedebe4437408090887d40dd67ffc7,0,normal,
6b8766c6ea9c4343bf098a99deecbbd2,0,normal,
9f14e47931a44d2dbab542df0345dd67,0,normal,
e2770e95e3fa4203b10d5ea2491da082,0,normal,
b93a45af536a488db55340b4681b675a,0,normal,
0061cfa9edf6462f861b081c20e64cc8,0,normal,
8fe3af8754394459933974c238db5a99,0,normal,
bd4814775e294bcfa6ac7c5520644f9e,0,normal,
d83f1caf695b41d9af4b65977a9ea280,0,normal,
57cf3566d6954c2b99f8f7601f040429,0,normal,
35fc2d81cb4a479c83bee887b9ffdd9e,0,normal,
2a6cbc5bb0ff4cb5817e61f66f700437,0,normal,
612b63d00a8a44ebae3156781141b0aa,0,normal,
15b0f71c921c4a1298ce9bd070a90122,0,normal,
b16fd495ac44483fb9f52bc2c9c89ffd,0,normal,
c574714b3e5249c0bc5dda2f8f1c87c0,0,normal,
e7ac585da1834a7fafaac38af21d2859,0,normal,
4d069b961f6d46a0ba57c95a870599bb,0,normal,
3826ed52fbfc473fb92ee3f8254b3bc2,0,normal,
6e753d3ac6c54da19286b1f5ca7cacd3,0,normal,
b0863bdb96ff4c52ad31c8ef11bc826b,0,normal,
bfcd2dde77de466c9f92e8f4858dbd64,0,normal,
d838b05b71f74e25bdb545bd167bfbd7,0,normal,
357e7357954f418c947e9cb7bacfcee8,0,normal,
53eba33a39d4427993903178af427f52,0,normal,
aa49fd589a024c2698eef4ec1fb7ec92,0,normal,
0271b6c8fee14a8bbd7c7998b2103ed8,0,normal,
715f708fc0474fc7808e724922695448,0,normal,
8bd127ca17824118aa89585b60949a4f,0,normal,
b82c624e0c864905beec0ff93c49192c,0,normal,
d0290e62c8c54bcfbaf6c9213b4934cf,0,normal,
7813f3409ede48b0b94a6d9f3497144d,0,normal,
5db7313708c14de09ccba375513bebf5,0,normal,
a0526c5b19a946a492b92e81337c66fd,1,structuring,structuring_695
f2e5b7f2728b4bb0aece1b888dc42f5b,0,normal,
67cc94ecd1ea4726a3001cf59cbfa24b,0,normal,
f1004e1a37c740daa6b9af89f306ff66,1,structuring,structuring_467
d8f807d4b2334c36b87efd2c48f32e91,0,normal,
83980479a83e4029a9d2c4ed625a3209,0,normal,
fa53764c536e45f79fa9b296a150ce22,0,normal,
732ef5494a5d4056b2356cbe099577f8,0,normal,
a0a302fe67604cfda3f51e0ef00bb0e8,0,normal,
a5b45da340a04929b36903499ec5e88c,0,normal,
26ac09677c8d456b83a6fc591d4ecf69,0,normal,
5c3cbe104b3b4199bbcd08c0a68aff84,0,normal,
0bb9a2a185f64c9b8b9c6b9aede11b0b,0,normal,
f3418eae0f0c48bbaf6ba5e305426d0f,0,normal,
c78df04bedb14f608a9b9ad68ec3a28a,0,normal,
3cb0debf75d94d9b8603ba5832d1b808,0,normal,
8185c52504bb42ed894dae7e9dd26250,0,normal,
fe8acf8ebc654dd7b870c6e1017768ac,0,normal,
3d9a4ad29d7e44339335a9b188eacc7c,0,normal,
3f52980df7ca45939810be7c35e22976,0,normal,
41cf0c460af5454dbd490f83b043d234,0,normal,
427af8ebc1bf48398bbba3b6de348b51,0,normal,
b1d7ef85fb32451db6b55b6573704831,0,normal,
d9ac4afd139b475da929b159ea5a8bd0,0,normal,
80893033eaa7400393d687b2d6603e2f,0,normal,
5f49835237f74d3f9d33555cbb5cd6c4,0,normal,
0eef584d11a443f29b953ebf03b9002e,0,normal,
d2c1c7dbe72b48b9abd025809f15d9fb,0,normal,
cd09cb82406544d78827b3c52d35c96c,0,normal,
8fa55289d05c414793eaad705362d831,0,normal,
e4bd9b6c7d304b249d61be7321a2ee99,0,normal,
f6b52ca955b24a138f51825a19b49027,0,normal,
6c04ed313c384151877b2594da14ec59,0,normal,
fa4a4c9f56c444bfbae2ab20129e7163,0,normal,
14a7a7b859964fe7874221e71943a727,0,normal,
a10ee638e0ca4ce299f4f249d3fed089,0,normal,
df244f35b27e4b8280d29a72e9c83558,0,normal,
d0745829638a41c9adef9b69822509cc,0,normal,
e23bcdc6e2f94c8983b922dfca79a070,0,normal,
0dff3f4fbdba4bd88a2d8363d8f92274,0,normal,
392c5b4d9a16454c901e15a59fcac452,0,normal,
220a04d8d7824bd78c5dc645a027031c,0,normal,
de122573acb04672a176b7355e6b9b55,0,normal,
a69f8445571140279c9bc2b6ef410cd6,0,normal,
567c7c60a69a47db89f497cd59eca539,0,normal,
996dc891bc114baabf8badda9bff7dd9,0,normal,
f28e6ceb6ee2419795dddf3fbda109bb,0,normal,
3099c126ad354a57ad5b06580db81081,0,normal,
72edcaaaf03c495ea09874e25502ae10,0,normal,
336c94efb43544f2a66266012830a53f,0,normal,
a431bd0870684b5f8b4814d9032b72cf,0,normal,
a40a9cef95b943a495aa19506d94f78a,0,normal,
c294b30f124e4c74b224981e20135b4a,0,normal,
906ab46a03eb40ff88db5b045bb0949d,0,normal,
79f51b551c31434ca1b2299bc30806c4,0,normal,
53847ce834574a8dbdf49c45d3fbcc6f,0,normal,
28ac612eb0824979bf7cf2cd8f856ff9,0,normal,
cb44f7a2d01b490ba247ec3fcf1d7b36,0,normal,
6dce24a3bfb4415c9d34f6db9243f7ff,0,normal,
d7eb92d3d18d4f00b5ac6c6651bd4e63,0,normal,
934de12aac2e409bb71e48e4adb78330,0,normal,
e3c480785c6c45c18c986127125b136b,0,normal,
24da83f9d213421dbe79f0cffa979edb,0,normal,
5d86b613242e44228a039be8844a8258,0,normal,
a8ac4b2092784fc8bfeb6a03c5f458f8,0,normal,
460a2a01ff98405e8b930775a7de30ca,0,normal,
d34441f5a0284afd96099f7826d570d6,0,normal,
adb541dfc1254fff863c1d7ff258c867,0,normal,
baa8566d9c2347f89181c13008faa2b9,0,normal,
a2558450d0644251916409f7e2d83026,0,normal,
e395adc8ea554392acbd7de35a307cc6,0,normal,
cd155e86b4b54f11a84a5a64ad7adab0,0,normal,
becc1eb845b64a8d97d6cf14623b38a4,0,normal,
8c53939a6e144ef596fae2c6a1b4120c,0,normal,
ecb1d6689356461ba9f6ccd9963205bc,0,normal,
f18cc94dd00343cdb6c4226e4ba69091,0,normal,
4b892e61672b492393036a119132805b,0,normal,
c04a670f5c5a4c8a85c1dcef0cec33cf,0,normal,
34d30f03a800495f876d9c16a0ce6004,0,normal,
084d2f013ce84169bf01f4bd7694740b,0,normal,
c652fb6d7c254b86928e174883b07bd8,0,normal,
8d337530865942c688024ad722509b9a,0,normal,
4138120c4a9941daae72e8da22d0a3ee,0,normal,
e7870ad9e0c944c39feb027f75d4486e,0,normal,
d3c435db562b427d8c0aa2451accd926,0,normal,
c3a1fa800b32455399f8787ba3761e9c,0,normal,
1482f061d99b48a0b97f3d6f8e8b9ac9,0,normal,
60a8bc8112af46e181b1430752c9cbd2,0,normal,
5c91f965bd9b4bac988ab17c324ecac2,0,normal,
9baccc6b009f4b50bf7c4ee3026e3ba4,0,normal,
4bb3bfb799f1429bba7b1b834abbc994,0,normal,
e224efabd1294cb4b6595f98b438ef49,1,structuring,structuring_695
4f7799b934684b979489eac0cd671b1f,0,normal,
5a32178bcc194e8fb36a9afe38a86785,0,normal,
f744a31d6cec44dca73e402839c1aa51,0,normal,
661c08e769cb41a7aa9337936b9a9a09,0,normal,
9e471d7725ae4171a4e2c7405f0b93e1,0,normal,
c8c1f613c51e4755ad59b1b2d8e993e9,0,normal,
5765860176194c6583c1fbcb5426eaae,0,normal,
689cfb421a5240978a3abd5e9c2438e8,0,normal,
7f7f500aab884ee7951ec0a925b8ddd0,0,normal,
88209c2bd7404922a9e806fe56f89081,0,normal,
d7bafb6c9857427bad12684486354ec8,0,normal,
c4778d2082eb474fb8d28df42094efa1,0,normal,
a3ea10b5214a43f9b98cb1898bdadaae,0,normal,
0332a8bd4a574da79a45a9e3c5dc1645,0,normal,
cb074f9e23c243cbad0b649fc25cbca5,0,normal,
5db3347c660443cc9f53440cb0db0d15,0,normal,
1721f30560a44f83bb699edb1951a812,0,normal,
212e708a41fc48ed8f5007f33d9c9263,0,normal,
89c257daddfd4446880732f4a81ef06f,0,normal,
dd90ae3ee28b4b44ac2db3bbbd873f4e,0,normal,
b82709a3a1a848dda73b72c77b470022,0,normal,
e488c98f36b8405abe468bf498a235e4,0,normal,
892099aef8e54315857f2117690d1648,0,normal,
98d90bfb0a0543beb9ae8c5efe062ecc,0,normal,
f5473a4681134b2e80212b1757b1d5b1,0,normal,
b048c579311248d581e7606187428636,0,normal,
6e9be850f9fb4072b85d6d1edb114bb7,0,normal,
32edda06e90d4a5d94ac6396769fb4c5,0,normal,
bee5769f7468491dab2a6063668235b2,0,normal,
915b370676cc4a7691032264d8fc2a92,0,normal,
81e599e90db14561b82bf3ce6b91b9ce,0,normal,
aa4d260b85ca4617a571d8d5a48f6b2a,0,normal,
5d764cdf72d94d428e435c10aa906adb,1,structuring,structuring_695
4c1511fe6cf642d580d793d6788e4be7,0,normal,
fad2a396aea64aca8a98dbe5a344ccf0,1,structuring,structuring_467
fcadeec729ea46df859697c365a4d1e0,0,normal,
d555248c728344c7bbae7d90251c03ec,0,normal,
5a248015d52d49d48f6eab1989fac9ca,0,normal,
ce9dccc36dd546b6b5e1b0771e3bf240,0,normal,
861db55190524a2d9276948acba89eb7,0,normal,
c6a41ba84cb9425486c50ed36af46875,0,normal,
0652e3843c4345da96a8a3d84f62d67d,0,normal,
b8a9a1aaaf6046ad9a747d80a07a1f98,0,normal,
92c3883e837a45299aa42464668600ec,0,normal,
0c93e413d3cf4419bc05474e9540e3f4,0,normal,
e01dede421d642118594cefdbe413f4c,0,normal,
8eefc85136e34f5ebd7feb4b4144a33b,0,normal,
c47465642f5a4355a9d5a563c98262b0,0,normal,
27c8386e093a44c29c922ad0b6649f25,0,normal,
77ce124f86ab4ed3ba87dd086fb24292,0,normal,
44cb1e4df6e64f4bb6bd8ab3a0f73faf,0,normal,
5c9a6a084fce4e4e8b58cd93cd1e4258,0,normal,
81b659982fe64034a1e9250ddd65832d,0,normal,
bb98cee671b8461dbd8c5fd1659574f1,0,normal,
c357d98f41cf466db69ad45d22ed6eb4,0,normal,
72880d02e946446ea20e05d0ff07b4ec,0,normal,
bb462736553a488285a37c7a374da29c,0,normal,
0faa7b7721494b7e8d7200deb5ed480d,0,normal,
a8f2b5d96faa4044b7ba4c80d3cae77c,0,normal,
a33aecb54f104e788961166eb6c1a5b0,0,normal,
fd3dc943e26948a1a80f9effcca852b4,0,normal,
84fd1d39d5474ba5851e9cf40a447e38,0,normal,
6c9cf55942eb452f846e82088ca6d7dd,0,normal,
83f221a33f46413b8816a790aac0300f,0,normal,
bdc3bf2b06744e71b7108e2a28592520,0,normal,
59813bbc8c5b4eacb580165191d367da,0,normal,
ecc2234f3f144475a989406ee2422a33,0,normal,
cec45715204b467f95c16906620c5031,0,normal,
d119555986ed4b7e842c7ee653c2bd1b,0,normal,
b07506dda0a94cc3b027bef62314ffdb,0,normal,
ad55c89f656a46d398f68290b4bcdc4e,0,normal,
6ff4a151fc534c4398288cf590e4b0f0,0,normal,
f68a30429cfb432a9133c4b386fe85cd,0,normal,
672193aa42a8411fa34f9feb6c8af8cc,0,normal,
c44d01b533764ae0bf590c53fc8cc12c,0,normal,
4974624fc61946c99698c9ae2bddec6b,0,normal,
3616da73f2294c138c6c57893d92b289,0,normal,
d6dc0c86ad7e44998ef0a1de59b73e59,0,normal,
1238da9f6f1a48e897f2effb3b234987,0,normal,
dd92c2f87f2f4d24bcc319fc97014c8e,0,normal,
8e08db3fcf45475fac0a5aca096dcc92,0,normal,
de29923418904c1299b482ffb90e39f3,0,normal,
73e8c45895c54b30ac57070c882505cd,0,normal,
c1609a155961499a9ea82d31fdb05f20,0,normal,
f9f90783c7354267a7f236ad5356d4de,0,normal,
38a1b078f4584863aa5c7475730c3ed2,0,normal,
acb4c675c00043898b0e641ffc4a0e51,0,normal,
5907d7348266470985563d3768c49357,0,normal,
0364be1215dc4cd395e2196adb0e2d6f,0,normal,
