timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-01T16:39:15.575117Z,125.16.151.231,38.132.108.223,45295,8333.0,b31b7fd6ca714a0f957470ca2b0a0fae,"[""bc1q519acc1b4807447d8a24a437ca83f8""]","[""17ed496ed0a0b4bd7a8abd2cf08ec57"", ""1522c4460a6364707acf28b346d2ff5""]",[0.01602869],"[0.00798251, 0.00798251]",6.368e-05,P2SH,IN,AS24560
2026-06-01T16:46:16.897991Z,210.247.69.151,79.127.139.166,37807,8333.0,07229cd6dc634445983450285e2a7d03,"[""1901f4668f16b4929a1816d0695f450""]","[""35d0287aa344740049d2f840365e5dd""]",[0.04259174],[0.04243152],0.00016022,P2WPKH,JP,AS4713
2026-06-01T16:52:14.069044Z,37.83.165.116,165.232.145.171,4102,8333.0,af23c8876be94fe7a8ea407db860806c,"[""3c2c19af321574dd49a6145930e1243"", ""bc1qd34d2ec49bc445728b5615fbc3a2af"", ""35aecdae0fcba490aa7c91093d546f2""]","[""1458c2812e2604984a89ff0da19082f""]","[0.01598074, 0.01598074, 0.01598074]",[0.04782252],0.0001197,P2PKH,DE,AS3320
2026-06-01T17:05:05.934361Z,149.51.0.243,122.170.162.248,37208,8333.0,541f346b4ef44c2c9102204e39f8525f,"[""1473d94a34d364addab4c7efd215512""]","[""bc1qa9376eac8573438fb6adc7814fdc40"", ""bc1qa235567633eb4d809a4d06fbee7503""]",[0.01238795],"[0.00617684, 0.00617684]",3.426e-05,P2WPKH,DE,AS3320
2026-06-01T17:05:59.897521Z,104.253.186.108,54.38.58.58,60759,8333.0,d9c765f4e43c49a881bf0e08838fc0b1,"[""184d4486bfd224557a44aa791c8ef97""]","[""bc1qbf5115680cdd49e1845a11352b1df6"", ""39fa0dbd277034d7ca4daf8592d0a53""]",[0.11774329],"[0.05879536, 0.05879536]",0.00015256,P2WPKH,RO,AS9009
2026-06-01T17:10:50.806778Z,46.203.40.17,166.88.51.194,39584,8333.0,4edc224794464d48adb73889656df8b9,"[""bc1q8d117f6a02274fc192ca9dd5daf598""]","[""363ef7afc6f1440508f2a9f659ef7df""]",[0.04593201],[0.04578498],0.00014703,P2WPKH,,
2026-06-01T17:25:36.119055Z,93.216.176.218,81.92.206.186,64219,8333.0,68451cce4b9f49f997e6d8161bef430a,"[""3db834dd655f04d139d649c42614b7d""]","[""1c1821ffcaba54af9bb2d3e6968d2b6""]",[0.02130755],[0.0212419],6.565e-05,P2WPKH,DE,AS3320
2026-06-01T17:26:02.018779Z,184.113.211.129,139.59.205.48,64100,8333.0,5c644465219f4fc0a788d3406a3ed73a,"[""36a9f46a7a0f1405e8b82eef1fb6a2d""]","[""3a05a7c2c4e0141c593d077997147d4"", ""bc1q912cdcef3f334563b9553f40791e66""]",[0.06879387],"[0.03432071, 0.03432071]",0.00015246,P2PKH,US,AS7922
2026-06-01T17:45:46.521570Z,122.170.162.172,113.168.136.110,19315,8333.0,de59e70104934170a01ca246c7d3e81f,"[""33c72e48fd7af41a8a8c6b6c7c07aaa""]","[""1a8758eda006740789a536966652153"", ""376c22f335b0a4651b5574ccfe2a1f1""]",[0.20823233],"[0.10387186, 0.10387186]",0.00048861,P2WSH,IN,AS24560
2026-06-01T17:48:26.461302Z,122.174.92.119,38.132.108.217,17736,8333.0,bd83b1f7d198496f92ec5cb8e658d774,"[""354a64c4d394049a6b106122e760e8c""]","[""3b5a92bf974f74f028e2f07eaf969d3""]",[0.03545504],[0.03541117],4.387e-05,P2WPKH,IN,AS24560
2026-06-01T18:21:33.495770Z,88.218.103.221,61.126.14.40,3641,8333.0,44ddcb6353334c7d83cce53fe6b94035,"[""bc1q331adb68fbdc4552b8e770073b07e6""]","[""12ba8301e42db4143952e8969a868e4""]",[0.03262289],[0.03254333],7.956e-05,P2WPKH,RO,AS9009
2026-06-01T18:28:50.822909Z,120.58.199.64,5.196.169.216,44401,8333.0,0f64a7bb0c9d461eb752e633fa8db1bc,"[""bc1qcd9601f5aa9d4df795bb919317593b"", ""bc1qaebca8000d7c4e4382fb020a50199a""]","[""1030e4e9ce8fb4aeda9e274902d6f5c""]","[0.03409741, 0.03409741]",[0.06800826],0.00018656,P2WPKH,IN,AS9829
2026-06-01T18:30:47.434498Z,162.243.173.134,113.189.41.134,5492,8333.0,910b93044d6b4b61b70376117e6c40e4,"[""3e819ff3f55874df8bca299769dc8b5"", ""bc1q3ea83b5736ff43c4a2bcab9eba2776"", ""3cf3b2a2fd2e14610b75ae21e39e89d""]","[""10ac4ecb2f69a4a658f41f06b64c7e1"", ""bc1qbacee3f7b850462cb1362633a9205b"", ""16c819515404a4aeea97a16572d1b8b""]","[0.02874778, 0.02874778, 0.02874778]","[0.02872274, 0.02872274, 0.02872274]",7.512e-05,P2PKH,US,AS14061
2026-06-01T18:30:49.000099Z,129.47.33.5,50.162.153.56,63303,8333.0,3eba022821104bbca01bd86864999201,"[""bc1qcf94046649cd48cbaeb1046d096310"", ""bc1q7112067ea7c94de1a7bd1ceeefc1fa"", ""374333f744e044979bf4a1ebd48d361"", ""1ddec485da991407eba44997cc04b6f"", ""33b0f8c564012423aabf8d7316fed4d"", ""13600f41ecb9148cd95c379633b9590"", ""1dbbe72f6c3954276af1a04c24988d7"", ""bc1qe97bcba5c7c448cead9e9325efd205""]","[""15c9357c805da4b7fb5f19a8cfe3cc1"", ""3b31d1d2bf74949f3a6290e4a360f05"", ""307407e0ad5ac444bb496af92274e00"", ""395532945087644fc96591aa8b12d63""]","[0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183]","[0.01664852, 0.01664852, 0.01664852, 0.01664852]",0.00014052,P2WPKH,US,AS16509
2026-06-01T18:39:33.882068Z,57.128.63.146,66.133.207.193,65323,8333.0,4db486b7276b4f72b8575d46b9814123,"[""1fde517b71cf84f578ef7736fa56f5f""]","[""bc1qfe9ceb4de51e4930b1a378ea63e8e1"", ""bc1q4aff9b447ecf4dbbbc89c773e0d58d""]",[0.12846779],"[0.06407751, 0.06407751]",0.00031277,P2PKH,FR,AS16276
2026-06-01T18:41:23.182635Z,91.225.15.14,181.41.198.115,16775,8333.0,2e84fc01d1ce42668a3d349f41787fae,"[""bc1qe0ea72ec50d34b3f99f2fc338bafef""]","[""3dcf68dfd9c4a477e83ba3f33ac0bc5""]",[0.01868144],[0.0186546],2.684e-05,P2PKH,NL,AS60068
2026-06-01T18:54:41.947890Z,207.154.233.146,59.179.167.227,22056,8333.0,a33e30d09fe346f68a4ee47b18a6021f,"[""15831cf5e6e5947eaa0edcdd39186cf"", ""191f4e57d60ab41aaa266cb16d29a6c"", ""19c7462c955454023abadbdca059ceb""]","[""350c9b6dc6fd540f0ac869555df324d""]","[0.01880941, 0.01880941, 0.01880941]",[0.05620859],0.00021964,P2SH,US,AS14061
2026-06-01T19:08:12.884830Z,149.51.0.243,221.190.77.73,2643,8333.0,dc028d494e0647619cbb3edb5da3f5cb,"[""1473d94a34d364addab4c7efd215512""]","[""33bb38e3e9262472f8f29b55d1b98c3"", ""bc1q1abcdbac678e49eaa3e38b00e9fd37""]",[0.0230476],"[0.01149747, 0.01149747]",5.265e-05,P2WPKH,DE,AS3320
2026-06-01T19:30:00.911850Z,102.83.174.247,73.110.151.12,20451,8333.0,f3100bd74f6041d59e3be92f4b6d01f6,"[""1aa5b82ae123d414288896c1f0f7797"", ""bc1q7fce3830101640478dffb4ce213d93""]","[""1e70497d602974e08b00630c5b0c5dc"", ""3b9e9295ae68641ccb4c863011107a9""]","[0.00776672, 0.00776672]","[0.00774765, 0.00774765]",3.815e-05,P2WPKH,IN,AS24560
2026-06-01T19:38:15.920931Z,59.176.156.201,13.37.48.43,64700,8333.0,24a1e394f0d247bd9a0650e34e30c58b,"[""1bffb506b6d094471adfeba43fd7208""]","[""3689e342fced142c2a8ae058ead2251"", ""11652e789e0194b72802a9c9fb96e9b""]",[0.19888076],"[0.09927418, 0.09927418]",0.0003324,P2WPKH,IN,AS9829
2026-06-01T20:10:15.412896Z,68.167.78.147,104.253.186.54,44955,8333.0,6ba942a94a794aa08c6a7ca84733abb9,"[""19309b0e0434a452cb1b65d19d5166c""]","[""3f31df4578922471e989e94f808bbef"", ""bc1qa658d53d3fb1468d9e48c143b9573f""]",[0.06231342],"[0.03107798, 0.03107798]",0.00015745,P2PKH,RO,AS9009
2026-06-01T20:13:15.323935Z,54.37.148.107,14.188.116.109,55790,8333.0,d678268209da4fb5b208bb81a29f7267,"[""bc1q466de6b64e5646588b3d6068ac7345""]","[""bc1q7a4ee9d329a6433cbf98c4d5adce5d""]",[0.03142789],[0.03137873],4.916e-05,P2WPKH,FR,AS16276
2026-06-01T20:26:08.518404Z,202.159.222.20,81.92.206.112,43397,8333.0,ea281f90b45245dab9865a9f30d1842a,"[""186b22b54fc9845da85f7f43508e48f"", ""bc1q9fd06abdef0340a89a6e549e8c03ba"", ""bc1qdfc5cd23bda049e3a0930c603e0a43""]","[""3856fb96befe142ad84de7c5ce36fa8""]","[0.11755016, 0.11755016, 0.11755016]",[0.35180041],0.00085006,P2PKH,IN,AS9829
2026-06-01T21:11:29.019845Z,57.128.63.224,202.159.222.184,22763,8333.0,d34cb632d31e43c39a2400dd36d3f172,"[""36a6026c91e004009ab1f1ce2159cf7""]","[""347defb7f28794813aae4c01c0a5899"", ""10e26a2389e474f7388bb4bff7db9c0""]",[0.25829883],"[0.12876974, 0.12876974]",0.00075936,P2TR,FR,AS16276
2026-06-01T21:27:29.631131Z,221.190.77.240,120.58.9.204,17533,8333.0,234d8ce226ae44528d1840f837d26715,"[""bc1q182b82ffdc45441ba28c2760327749""]","[""3cdd01a64f5144b01a15e5975293c6f""]",[0.01792448],[0.01790092],2.356e-05,P2WPKH,JP,AS4713
2026-06-01T21:32:18.793773Z,217.233.104.213,223.233.173.67,27738,8333.0,ee37177af5584213991ac666d58d6cca,"[""321c74035e9484b1592a7a92d329e63""]","[""1997c4ada166b49c0809a7947a5a8da"", ""195054d082db14e5f8c733d25503707""]",[0.31419621],"[0.15669841, 0.15669841]",0.00079938,P2PKH,DE,AS3320
2026-06-01T21:39:14.606771Z,125.22.67.144,15.204.120.81,2130,8333.0,1587b5bea0ef4b4e9c5a30056e8a3c0f,"[""16867ce8e61764d4c84d77a84f794fe""]","[""bc1q2725a364a8cc4a13890660589196dc""]",[0.22342038],[0.22280586],0.00061452,P2PKH,IN,AS24560
2026-06-01T21:48:38.768423Z,37.83.165.116,162.243.58.17,50566,8333.0,fc3d98398bfc4b81880040c6f0f2871f,"[""3c2c19af321574dd49a6145930e1243""]","[""1458c2812e2604984a89ff0da19082f""]",[0.03021322],[0.03012029],9.293e-05,P2PKH,DE,AS3320
2026-06-01T22:02:49.831504Z,67.207.89.69,54.38.58.19,24466,8333.0,89a848d3693a44e9920e6109c5deae10,"[""10cb970a818fb488daa06e21388932d""]","[""3ac4c12a7da7e41cfb13dd57af6fcbf""]",[0.02664166],[0.02661409],2.757e-05,P2PKH,US,AS14061
2026-06-01T22:06:12.103171Z,113.188.126.182,14.188.116.78,40775,8333.0,4fa3ea747d254c97996325c5ffe58d12,"[""bc1q3eb714b2806340ef900628bdc61254""]","[""1c53fd9a404824d808c2768803fb20b""]",[0.02915226],[0.02909811],5.415e-05,P2PKH,VN,AS45899
2026-06-01T22:19:26.451433Z,203.94.202.80,195.172.98.98,26918,8333.0,2c6be7f9fc154dfcb04639efd7c78840,"[""bc1qae46a82a25d7401c939a99586290f5""]","[""326a33a8968674d2887fd7e1469491d""]",[0.0241815],[0.02409464],8.686e-05,P2SH,IN,AS9829
2026-06-01T22:25:03.388481Z,91.220.202.101,16.166.247.35,49963,8333.0,14d183cb1d02434c8ec1c0d212d8971c,"[""1464371f47514406283f3b982b910e6""]","[""bc1q8410ef02365f4971bf183be3167bdb"", ""bc1q3bc84c5e29554c769ccfcdf0a5693a""]",[0.01453612],"[0.00724737, 0.00724737]",4.138e-05,P2WPKH,NL,AS60068
2026-06-01T22:30:09.922156Z,223.233.173.148,76.128.51.37,20557,8333.0,d678e37221ce4fd89d0fd136e20f1cc4,"[""19b1b217f5dab4282a9c5b0cb0c34bb""]","[""bc1qf65e3ce42c7b44ca81250277a01bb9""]",[0.01005762],[0.01003221],2.541e-05,P2PKH,IN,AS24560
2026-06-01T22:40:30.818116Z,184.113.211.237,37.19.202.224,37401,8333.0,6f54fde2c0bd4dababc26043fa183dec,"[""3522b405914a646d4814fddcc7716bd""]","[""190eb2fc2c3e6403a95a7c5ca8f95a7"", ""1409c2162e5d54706a855d5a2638ed5""]",[0.10784434],"[0.05376793, 0.05376793]",0.00030849,P2SH,US,AS7922
2026-06-01T22:55:44.543132Z,45.194.71.95,59.176.156.101,36226,8333.0,c57c9c24a7c6470da9f21455c24d269b,"[""33471e73e160d4cf7b34860a17a21e1"", ""bc1qa96254139f0649b69a8f7c45703849""]","[""1795524fc14694fa89cfa6deb15c13d""]","[0.03692562, 0.03692562]",[0.07379352],5.772e-05,P2WPKH,NL,AS60068
2026-06-01T22:58:20.416668Z,154.29.7.62,154.77.65.232,48599,8333.0,b795bf03b90d4473a1cc9a2f69876feb,"[""1d7828187e7a94be08228f9a7407adf""]","[""bc1qf11e53121fca49b3b6d0a9a5f3080a"", ""bc1qe2345868c11a4a0f8eb8f518ff694b""]",[0.06231955],"[0.03110597, 0.03110597]",0.00010762,P2WPKH,NL,AS60068
2026-06-01T23:29:48.210468Z,50.162.153.52,88.216.128.132,10359,8333.0,8bf23eab98be47bf99d3173e17094037,"[""318ab38a9011b4cd6ad9a08fddeff7c""]","[""3de1315ae90344981b45f9256ee79a1"", ""bc1qccf5124e638f41ccbcf9b46295a1bb""]",[0.12888551],"[0.06431246, 0.06431246]",0.00026059,P2WPKH,US,AS7922
2026-06-01T23:35:01.173853Z,50.136.154.74,54.38.58.65,13759,8333.0,80fb2e02f3e6476d8c55b8d03ceb2bd7,"[""3dc772b0f89884acd998d2718707153""]","[""32953e13a6af04144a9f7f60e5fe000""]",[0.10207289],[0.10193298],0.00013991,P2PKH,US,AS7922
2026-06-01T23:39:24.517380Z,58.68.131.7,61.113.88.14,56820,8333.0,3379a8fbe311467b9b87e6f8ec297a17,"[""bc1q093f21dd10854cadbf6d94dc1d09ed""]","[""195c41ce7aac3483c90d176bd69882e"", ""bc1q66165a39d3d64e369abdeed3cec9a8""]",[0.01166536],"[0.00581107, 0.00581107]",4.323e-05,P2WPKH,RO,AS9009
2026-06-01T23:43:54.049081Z,114.192.187.80,139.59.205.75,45043,8333.0,cdba932ea4b44cc1a446303357632272,"[""bc1qe09b9c6c858648ab8cc3fe046baa1f""]","[""bc1q6e8e6c9cf28547cbb37cad5902ad6a"", ""bc1q14cb0b4e9926427e8a244b8d1866d4""]",[0.25896862],"[0.12920553, 0.12920553]",0.00055757,P2WPKH,JP,AS4713
2026-06-01T23:45:27.633932Z,120.58.9.190,87.163.243.125,63384,8333.0,77c97762311f4eb5b95efbfee074080e,"[""bc1q77cddabd470246b09ca685ad3fa7ed""]","[""1bd7d90f48e4041929153bbd39e74a9"", ""bc1qb8d9180100fc4fc4a512a983209f56""]",[0.04312253],"[0.02153808, 0.02153808]",4.638e-05,P2WPKH,IN,AS9829
2026-06-01T23:47:43.782656Z,207.71.75.241,139.59.205.231,13705,8333.0,b517839d69e948eb93ecac89bc76bc66,"[""12ba8301e42db4143952e8969a868e4""]","[""14c43654a85f14a59a500cfe8059e2b"", ""bc1q1c93076f384148dbbac42ad6a09ddf""]",[0.07825885],"[0.03909116, 0.03909116]",7.653e-05,P2WPKH,JP,AS4713
2026-06-01T23:51:19.241747Z,144.217.217.80,154.29.7.178,39308,8333.0,fe73d41a8c1a4912b04bf167eaca9ae0,"[""14a62ceac58e34d89852f3cb583f9f8"", ""bc1qc082c7022c0c4918b3ebceaa81e938"", ""bc1qc7120082a4474b9e9b84d0352b0278""]","[""3b938a681116f484aa7f84cd8c5da28""]","[0.00377341, 0.00377341, 0.00377341]",[0.01128672],3.352e-05,P2TR,FR,AS16276
2026-06-02T00:11:03.940024Z,46.203.40.14,14.245.85.81,63850,8333.0,ea0e02a878d3408a88b5bd373c79cd7a,"[""bc1qf72b9147f6a34fd5a109c263886baf""]","[""bc1qd4106aebf712486f83b8d724217f67""]",[0.35962525],[0.35872193],0.00090332,P2PKH,NL,AS60068
2026-06-02T00:15:29.000000Z,106.213.196.233,197.186.65.55,7407,8333.0,eb6dde08fa3541a79960bb19a5634c71,"[""15ca94a0f35a2459ab1f54393e67fa3""]","[""bc1q67ce502452cf46c2922660959674de""]",[0.08522229],[0.0850118],0.00021049,P2PKH,IN,AS24560
2026-06-02T00:22:00.576488Z,144.217.217.164,59.181.165.57,47698,8333.0,39870e533e7e45cca33cc66d83f187cb,"[""bc1q1dc3157304c6438fa148755071c445""]","[""bc1q1f6e4c8d98334e70bab48c0c3eb235"", ""1e1ef3c9f27db4cf4b64bcbfed3f8b2""]",[0.00938004],"[0.0046826, 0.0046826]",1.485e-05,P2PKH,FR,AS16276
2026-06-02T00:25:06.965815Z,210.247.69.151,46.203.40.188,22753,8333.0,2ec075ad87c04fd69ee359ab30d644a9,"[""1901f4668f16b4929a1816d0695f450""]","[""35d0287aa344740049d2f840365e5dd"", ""10553c62626514d32b41721588e01b5""]",[0.07710599],"[0.03841536, 0.03841536]",0.00027527,P2WPKH,JP,AS4713
2026-06-02T00:52:48.993590Z,146.77.51.77,60.45.169.79,32938,8333.0,d750c23019134565891be65bec02b1a5,"[""3c01b878d3c44482faf9dd223c3cd47""]","[""15633c98426dd40c88337b1378cc615""]",[0.20224777],[0.20182139],0.00042638,P2PKH,US,AS16509
2026-06-02T01:11:01.887483Z,58.68.131.235,174.169.152.216,19414,8333.0,a07c29b36c8e4e80a556e9788674d7af,"[""bc1q17e8f11e146044dbaad4a888c34019""]","[""bc1q63e1c74ae831473ebc8111a98252fc"", ""bc1qb567dd8f09fb4361b376f73c0d721c""]",[0.24078435],"[0.12025292, 0.12025292]",0.00027852,P2PKH,RO,AS9009
2026-06-02T01:12:10.184135Z,37.83.165.57,76.23.235.227,42090,8333.0,1a6519484fe74d7395b79ac91a635c09,"[""150139d49cd594e97a07c3a20ac2df3""]","[""33f36fc13b0fd4d46a747a816d1387d""]",[0.04748415],[0.04741776],6.639e-05,P2WPKH,DE,AS3320
2026-06-02T01:22:46.203410Z,203.162.72.236,66.133.207.130,42418,8333.0,9e12e7b2f33741f89b6b2c05ffcbdd38,"[""13985949a4a534ce69ef219898071bc""]","[""3c8d6213cef024100828b41818b3ebd"", ""1ad91a3e0220343ddaaf3be274f656f""]",[0.04974066],"[0.02484633, 0.02484633]",4.8e-05,P2PKH,VN,AS45899
2026-06-02T01:23:58.642762Z,16.166.247.238,182.57.133.233,3426,8333.0,d82c9af6bcce425684f02b4fd63d6e92,"[""bc1q8410ef02365f4971bf183be3167bdb""]","[""183d2a21365af4fc88d38c60170cc29"", ""bc1qfcbcc8b76e814d5387f38ebe5a2501""]",[0.35334252],"[0.17621996, 0.17621996]",0.0009026,P2WPKH,US,AS16509
2026-06-02T01:35:15.255943Z,58.68.131.235,184.113.211.94,26746,8333.0,32726f80f8d6440eb3af761c1b499a9b,"[""bc1q17e8f11e146044dbaad4a888c34019""]","[""bc1q63e1c74ae831473ebc8111a98252fc""]",[0.2258861],[0.22524618],0.00063992,P2PKH,RO,AS9009
2026-06-02T01:43:24.681178Z,203.162.72.174,166.88.51.129,1718,8333.0,a6106ac2724846999ae7e7ce61f89f36,"[""1613c39f884624fdd811c356bb500fe"", ""3661411d5277e4c6fa60285fbe96007"", ""1e581563c522a4dd6b9a4f186fa1783"", ""3e781f00832954084802c550fc5d2d1"", ""bc1q93a13dfa5d0f45838603cb2151ca69"", ""bc1qc7ec6924f77d4f80812a76777173e5"", ""1a39ea6be931944be8fbed97e4216ef"", ""3549908a596614ca29637209c3b826b""]","[""bc1q99e31b7cd60847439584dfe61c6d55""]","[0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098]",[0.05454999],0.00017781,P2TR,VN,AS45899
2026-06-02T01:57:44.981823Z,223.233.173.206,96.131.199.252,41265,8333.0,649e324202524d3bbd51c09ef995730d,"[""3169cafd578d748ebbc143070f69851""]","[""bc1qb5bd31e1b33045968fefa1bed00ce7""]",[0.15788119],[0.15732367],0.00055752,P2WPKH,IN,AS24560
2026-06-02T02:54:36.340325Z,125.16.151.140,120.58.9.115,11458,8333.0,d09fe7a131d14ee5be7af3849314d4d1,"[""3f9c3f4e482b24986b920207f1f9a59""]","[""bc1q9d80dc3679f7490aa0d6dc80df5e09""]",[0.03766653],[0.03753787],0.00012866,P2PKH,IN,AS24560
2026-06-02T03:10:04.119916Z,123.31.94.141,14.188.116.224,64445,8333.0,847b58ace0e746f1aee2e92836272e48,"[""1457dc4fd227444148a8bc41aa10f6a""]","[""bc1qd4106aebf712486f83b8d724217f67""]",[0.0584619],[0.05822855],0.00023335,P2TR,VN,AS45899
2026-06-02T03:15:21.839365Z,81.92.206.135,106.213.196.195,32982,8333.0,00b0504732fd43838151e05b8d593528,"[""bc1q8c9ffc2942954f0589ebda1bed4cf2""]","[""1fa1232c482464d4fa94c9c971f1702"", ""1b7a34757468945bb90065f8a15a59a""]",[0.05508835],"[0.02743486, 0.02743486]",0.00021863,P2PKH,RO,AS9009
2026-06-02T03:16:10.244294Z,154.76.141.244,144.217.217.11,44840,8333.0,1941c243dbe34166a038f6bbedff62a0,"[""3b24a1f180fed4380b9f8265239f430""]","[""14c9db7a246db4020b569bb139f199a""]",[0.07545576],[0.07533822],0.00011754,P2WPKH,IN,AS24560
2026-06-02T03:28:49.923363Z,14.177.80.164,184.197.177.100,31804,8333.0,75bd6ff3c86c4311a19fc92ddd381b7f,"[""195376cade005498a85e272a106191c""]","[""bc1q1edac6b6d3114de386364046856d11""]",[0.15918944],[0.15859409],0.00059535,P2SH,VN,AS45899
2026-06-02T03:33:41.500396Z,193.32.85.39,174.169.152.181,64491,8333.0,ddef18faee7e47b39e1c6b7760188ee8,"[""17a2fd5f6c84d433b814e72a73d1043""]","[""30bc63575897a4b65af11b0beacae94"", ""bc1q2a8f8d1f62a84bb499132c56f1122a"", ""3ac9b579f88b34acbbeb99ce51d396a""]",[0.04685178],"[0.01560394, 0.01560394, 0.01560394]",3.997e-05,P2PKH,RO,AS9009
2026-06-02T03:49:27.957173Z,84.154.168.191,91.220.202.190,18280,8333.0,d3f24abffa97463ea98d9c3942b1b020,"[""bc1q7e6feb2ae487480a8b16fc80c32b2d""]","[""bc1q8d117f6a02274fc192ca9dd5daf598""]",[0.02204873],[0.02196368],8.505e-05,P2PKH,DE,AS3320
2026-06-02T03:59:21.831440Z,73.110.151.35,14.188.116.97,24964,8333.0,da99c30735e348e38bf17db787e113f2,"[""312e45b170f264688b864e01063f4ce"", ""3e0bbf51e00884a5a97820bea405884""]","[""bc1q1bf19111abfc4d6198870eab3507ec""]","[0.0302351, 0.0302351]",[0.0603093],0.00016091,P2WSH,US,AS7922
2026-06-02T04:08:31.431027Z,80.159.84.222,139.99.69.133,17511,8333.0,a891965cbf744560a36b7a8285460a9a,"[""309bb2738f1ad49a7a7ee1fce93d943""]","[""10c53ef9dfdca4138accc8cc33361b6""]",[0.02291349],[0.02282],9.349e-05,P2WPKH,DE,AS3320
2026-06-02T04:25:27.535821Z,14.173.204.243,203.162.72.223,23636,8333.0,7ba10dbda9174872bb071e8dbd675147,"[""bc1qa8e2522281d741fda413a08dd83ef5""]","[""1613c39f884624fdd811c356bb500fe"", ""3a5ef50bace594cf487ecfedf553317""]",[0.05014316],"[0.02500873, 0.02500873]",0.0001257,P2WSH,VN,AS45899
2026-06-02T04:27:24.598870Z,68.167.78.172,180.36.62.43,16096,8333.0,d52cf2c3b37a4f39b9673fba2f3a110c,"[""15907d693e6864cb7af13e2504d07c2"", ""148da1881cf1749b1b7482c0f5cb446"", ""bc1q4df9130fece94c7ea0d7c9559db0eb""]","[""bc1q5b026c01cc714a548101db28e69070"", ""1253b2a82e1c14d43a1ce7dccf34f8c""]","[0.00448165, 0.00448165, 0.00448165]","[0.00669323, 0.00669323]",5.847e-05,P2PKH,RO,AS9009
2026-06-02T04:36:46.632501Z,203.162.72.236,146.77.51.93,40478,8333.0,0dbcd78c2df44134b24caddd9453160d,"[""13985949a4a534ce69ef219898071bc""]","[""3c8d6213cef024100828b41818b3ebd"", ""1298f536b806e4530aae7dfc6d03b9b""]",[0.04435073],"[0.02214286, 0.02214286]",6.501e-05,P2PKH,VN,AS45899
2026-06-02T04:53:36.105534Z,165.232.145.8,96.131.199.85,48226,8333.0,b35905d31b8e4821b6841201c0198278,"[""bc1qaa115b3952f9448eb22bfb8f848f94""]","[""bc1q05889ea8ac0b47e2a3af5236cc56bf"", ""3542aaf0157234461827a3996a7f448""]",[0.14718892],"[0.07338237, 0.07338237]",0.00042417,P2TR,US,AS14061
2026-06-02T05:11:59.945662Z,210.247.69.137,180.36.62.54,39742,8333.0,322bb9c116704711b3689e47c252c930,"[""33bb38e3e9262472f8f29b55d1b98c3""]","[""bc1q5b026c01cc714a548101db28e69070""]",[0.0352177],[0.03510686],0.00011084,P2TR,JP,AS4713
2026-06-02T05:17:20.425851Z,87.165.119.60,123.31.156.12,9405,8333.0,8ef3341a6e2248548ec115ef6cefec29,"[""3054f29a73a2b41c0a12b276e833416""]","[""34665079bf18f441b9a01b4576704ee"", ""17cb8f043d94c4a85970e44c2be82ba""]",[0.05849529],"[0.02914271, 0.02914271]",0.00020987,P2WPKH,DE,AS3320
2026-06-02T05:26:55.460825Z,120.58.199.47,113.168.136.229,38528,8333.0,012b400d701d46d9846cd745e38f4d94,"[""1c4c719dd84754bb786b7798a44c4a8""]","[""bc1q2b6cb99bdb5947d9ab78a81764d9ed""]",[0.03275325],[0.03265471],9.854e-05,P2WPKH,IN,AS9829
2026-06-02T05:35:43.466766Z,123.31.94.59,14.178.249.246,27595,8333.0,d6d6615cb24549a295bbd801665d5f1b,"[""184cbb5f6075946a392c383c657368b"", ""178a9f061a6b34de1b03e3e4a856d96""]","[""3952d4b75781044b79f30e9f441efc9""]","[0.02293381, 0.02293381]",[0.04580798],5.964e-05,P2PKH,VN,AS45899
2026-06-02T06:29:10.000000Z,92.194.118.157,170.20.0.47,11139,8333.0,a07c7e5e7be24abbbb5ca2dd7ecc0af6,"[""3ba6ddf537bed46c998502ae87b64dd""]","[""1da93a16fe8f548ae81e6871b2f656b""]",[0.2638754],[0.26358926],0.00028614,P2SH,US,AS16509
2026-06-02T06:33:15.000000Z,93.219.62.77,208.48.76.248,49736,8333.0,20c127644d1e492aa7d461ca0cdee781,"[""3ba6ddf537bed46c998502ae87b64dd""]","[""bc1q76be40763ffd459885956abcf6d13e""]",[0.28922918],[0.28834534],0.00088384,P2SH,DE,AS3320
2026-06-02T06:33:47.216317Z,87.185.63.249,92.194.118.185,48732,8333.0,3cd6d59cd7b9449b927c1679d498ca83,"[""bc1qa170c4d0fefb4de482e38197713965""]","[""bc1q7b08fde73af044e0856f4100de0060""]",[0.01438418],[0.01433489],4.929e-05,P2WPKH,DE,AS3320
2026-06-02T06:43:13.000000Z,125.16.151.201,152.245.138.142,15743,8333.0,ecc6994a233740ada8ee9c026a020ab2,"[""3ba6ddf537bed46c998502ae87b64dd""]","[""bc1q2651f7a403eb495785efe6b8923419""]",[0.23773482],[0.23700698],0.00072784,P2SH,IN,AS24560
