timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-01T16:39:15.575117Z,125.16.151.231,38.132.108.223,45295,8333.0,d7effe79144b4785b45080a051799183,"[""bc1qd2477c6e83574cbf8724506f28505c""]","[""174502513bb51412c9d56fbcf9ae96a"", ""1d54ae2a494e84891ac9fd099571fc8""]",[0.01602869],"[0.00798251, 0.00798251]",6.368e-05,P2SH,IN,AS24560
2026-06-01T16:46:16.897991Z,210.247.69.151,79.127.139.166,37807,8333.0,bc91736a08114e9eb1f2eb3576ebf15a,"[""192c87b4bb812418eb3213abb8f1ec7""]","[""395614fea25414d3c83b7f6d29632cd""]",[0.04259174],[0.04243152],0.00016022,P2WPKH,JP,AS4713
2026-06-01T16:52:14.069044Z,37.83.165.116,165.232.145.171,4102,8333.0,481bdfcce5524857a37606e2f7cc5cce,"[""3f8f03cd9004a4cbfb0c53ee34687ad"", ""bc1q669d49c422f64c329a2db97a03d5ed"", ""3b2bc367467b14ab88f850263ac7e3a""]","[""1962cd83bcdc249b4bce4b0d60d89a6""]","[0.01598074, 0.01598074, 0.01598074]",[0.04782252],0.0001197,P2PKH,DE,AS3320
2026-06-01T17:05:05.934361Z,149.51.0.243,122.170.162.248,37208,8333.0,84ca4965d1e94ea9b554fb0fd773dc8b,"[""1d5be9890edf14c138b41e9f749dcf0""]","[""bc1q7c7cc808010a44fa9da2d55bebf11e"", ""bc1q57f5fd061de9460da3c14d3e7e0bfe""]",[0.01238795],"[0.00617684, 0.00617684]",3.426e-05,P2WPKH,DE,AS3320
2026-06-01T17:05:59.897521Z,104.253.186.108,54.38.58.58,60759,8333.0,911fe588f0e44d35bc98bbf2a6e6711b,"[""161f565e0cc874160b3b93565868520""]","[""bc1q4541e5800a3d484b83a86c21c5714d"", ""3a9845ca2af674842ab338f7dd76807""]",[0.11774329],"[0.05879536, 0.05879536]",0.00015256,P2WPKH,RO,AS9009
2026-06-01T17:10:50.806778Z,46.203.40.17,166.88.51.194,39584,8333.0,b9572d58c4bd416d9f074a969cd66c6a,"[""bc1qa5ad023564f8475fa5e190c8968846""]","[""38f830e7a548145e2b0c36cffeb8b22""]",[0.04593201],[0.04578498],0.00014703,P2WPKH,,
2026-06-01T17:25:36.119055Z,93.216.176.218,81.92.206.186,64219,8333.0,8e7b9fabfee04b05acf432fbbb2178cc,"[""3a4ca5f59ea374878bd7139f8a87fd4""]","[""1cc84e959dd80467db475b978896131""]",[0.02130755],[0.0212419],6.565e-05,P2WPKH,DE,AS3320
2026-06-01T17:26:02.018779Z,184.113.211.129,139.59.205.48,64100,8333.0,389a8ba3566f4e83984cc4e6e42979ae,"[""3aef8f103e3314dc5bf809566f8cce1""]","[""3102388be36a54af487acf2fe54cc98"", ""bc1q43964fa139a0463ab2f00bfe68a8fc""]",[0.06879387],"[0.03432071, 0.03432071]",0.00015246,P2PKH,US,AS7922
2026-06-01T17:45:46.521570Z,122.170.162.172,113.168.136.110,19315,8333.0,08c52c2c3a914f9db7e9bd1ecf187d06,"[""33705a07e19f44ef2bdcca445cdd7c5""]","[""137ee7463636647a0abb69c26926516"", ""3d4dbbbbe1f56449aa9ae45b988fd79""]",[0.20823233],"[0.10387186, 0.10387186]",0.00048861,P2WSH,IN,AS24560
2026-06-01T17:48:26.461302Z,122.174.92.119,38.132.108.217,17736,8333.0,169522cfbf6248f19dbac69ece37e466,"[""3ab25e4749ca14f1a9f60ce3f81f656""]","[""3b1e19ea49f7e447dbc9e7d530f511c""]",[0.03545504],[0.03541117],4.387e-05,P2WPKH,IN,AS24560
2026-06-01T18:21:33.495770Z,88.218.103.221,61.126.14.40,3641,8333.0,d88f5c553f72475796079f8a62908162,"[""bc1qb057ac4c158d4dbf8b396264c98281""]","[""19f7b7bf708234e39b6ed8227e1e14f""]",[0.03262289],[0.03254333],7.956e-05,P2WPKH,RO,AS9009
2026-06-01T18:28:50.822909Z,120.58.199.64,5.196.169.216,44401,8333.0,c97e30a3f3424a538a578b2b142babbb,"[""bc1q3b2dd2f0f2a546968c412e5c974920"", ""bc1q630b6f3718d04159978d244675a3dd""]","[""10730b19c5969415da5084983837906""]","[0.03409741, 0.03409741]",[0.06800826],0.00018656,P2WPKH,IN,AS9829
2026-06-01T18:30:47.434498Z,162.243.173.134,113.189.41.134,5492,8333.0,7bfa34956a954d5a88b79a75c4690354,"[""388a32c9b59bc405e868c0f9a3eb0c7"", ""bc1q5b56980aa4994fcb9e0f7aecce949a"", ""3f5606ab03b0644408daa5a7e4dec24""]","[""182eab887915742849031e941e16098"", ""bc1q559da04ef2684762ba8466d475353c"", ""1138ae543f44e4d52bd4290093fa49b""]","[0.02874778, 0.02874778, 0.02874778]","[0.02872274, 0.02872274, 0.02872274]",7.512e-05,P2PKH,US,AS14061
2026-06-01T18:30:49.000099Z,129.47.33.5,50.162.153.56,63303,8333.0,6addf7c224524626857095701aa2ce2c,"[""bc1q6f3053c94ba24925b1ea330201a6e4"", ""bc1qd830bca8dbf64e878e7a3700d4e91b"", ""3bcdbdbe0a2d5420d94061d15d2ad6f"", ""15779cd6165684ef6b0deacfd795924"", ""3fd4a01e807124f2fbe3719d2e78815"", ""16bf79c9e568a49799af6f478298a2b"", ""1dddcbe00c60b4074a23b6bc0cefea4"", ""bc1qae33dfc3d4fc4b4fbaa7c881347da0""]","[""12d2049cb5a2b419284bff665825cd8"", ""31854927410f9460e84bc42cbacb713"", ""33ae9525c6faf474b951dab14415e48"", ""36892a13492be49ab90ca237e644124""]","[0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183, 0.00834183]","[0.01664852, 0.01664852, 0.01664852, 0.01664852]",0.00014052,P2WPKH,US,AS16509
2026-06-01T18:39:33.882068Z,57.128.63.146,66.133.207.193,65323,8333.0,7f5777d0c459415e8baea6f3f692a373,"[""1b8b1252e33ce4831972973152d5021""]","[""bc1qa5075e18379f4f79af7061b73dd0e8"", ""bc1qb50abafac58d4efdaaf066fe814db6""]",[0.12846779],"[0.06407751, 0.06407751]",0.00031277,P2PKH,FR,AS16276
2026-06-01T18:41:23.182635Z,91.225.15.14,181.41.198.115,16775,8333.0,1de00ffbb3be40aeaa0846e91d45f803,"[""bc1q2c32294c129b48dc9bc9892551b9da""]","[""343e8af87a80145f4add8d8c453e3f5""]",[0.01868144],[0.0186546],2.684e-05,P2PKH,NL,AS60068
2026-06-01T18:54:41.947890Z,207.154.233.146,59.179.167.227,22056,8333.0,f12f97f5e8524c9ab808477cd09a5509,"[""13cde1459c34f4d79ad257916a9c37c"", ""1c468f93afb9b4ab6b3562d1329996b"", ""1fb7beb080ffc4efeb647eb47616886""]","[""38c4b2558531a47909793908dfe2404""]","[0.01880941, 0.01880941, 0.01880941]",[0.05620859],0.00021964,P2SH,US,AS14061
2026-06-01T19:08:12.884830Z,149.51.0.243,221.190.77.73,2643,8333.0,16bd5f665d984991ab5727adf28004b8,"[""1d5be9890edf14c138b41e9f749dcf0""]","[""3d1094c8264cd4b718b1da6fdddfc9a"", ""bc1qf042233866f3409ba23c8f7398a06c""]",[0.0230476],"[0.01149747, 0.01149747]",5.265e-05,P2WPKH,DE,AS3320
2026-06-01T19:30:00.911850Z,102.83.174.247,73.110.151.12,20451,8333.0,5cfa1d5154bd43b1baf25f478acb6be4,"[""1cf456c6015804ff3a16191900d99aa"", ""bc1qda43fa1ded004687bbcd03faa078f7""]","[""1e486bbd8e420421ea7be1f125bc4b6"", ""3325a3cff209044f9a10b40845eb21b""]","[0.00776672, 0.00776672]","[0.00774765, 0.00774765]",3.815e-05,P2WPKH,IN,AS24560
2026-06-01T19:38:15.920931Z,59.176.156.201,13.37.48.43,64700,8333.0,7518b487f76645f18240bc32b92ff27e,"[""135b55efad6394bb78d79bdafcde0d9""]","[""33613a7da1d9246558ab4702ea108f8"", ""12a55fbe95d1e45198fa3245ffb94f9""]",[0.19888076],"[0.09927418, 0.09927418]",0.0003324,P2WPKH,IN,AS9829
2026-06-01T20:10:15.412896Z,68.167.78.147,104.253.186.54,44955,8333.0,929be20c63c9457fb8f90f63aee812eb,"[""19f3a9e0a104f4912abdbb3736ace69""]","[""3a1e09bcc92814ddd8613999d2ddfa7"", ""bc1q9e756cddbba24e9f8930f8418db6f2""]",[0.06231342],"[0.03107798, 0.03107798]",0.00015745,P2PKH,RO,AS9009
2026-06-01T20:13:15.323935Z,54.37.148.107,14.188.116.109,55790,8333.0,c1756e2a44ee4764bc686a4a73ccec70,"[""bc1q82b0413499544d739a74da5580ed47""]","[""bc1qc9826da0349b4348bf362a1a717342""]",[0.03142789],[0.03137873],4.916e-05,P2WPKH,FR,AS16276
2026-06-01T20:26:08.518404Z,202.159.222.20,81.92.206.112,43397,8333.0,5a950166ca784e3e96645ee9125112f4,"[""139c0157c1735427f82134bd08cd09d"", ""bc1q66785492784146ff8cb83f0e054ef4"", ""bc1qa83d72fc9e6b4b44bdce26b484ca3e""]","[""3be497e13cf5148e9b27dc7eb0c10ac""]","[0.11755016, 0.11755016, 0.11755016]",[0.35180041],0.00085006,P2PKH,IN,AS9829
2026-06-01T21:11:29.019845Z,57.128.63.224,202.159.222.184,22763,8333.0,75bd5f05836f4859adba40db6ccbf94f,"[""38202a1990846447985d1d06e8f1d44""]","[""3776a3ea7e9704900b5becaa996e254"", ""135f365df808a49a88b1e3a33bf9f89""]",[0.25829883],"[0.12876974, 0.12876974]",0.00075936,P2TR,FR,AS16276
2026-06-01T21:27:29.631131Z,221.190.77.240,120.58.9.204,17533,8333.0,c1266df765d846119f98312afb0699f4,"[""bc1q8a7f58b27be5462abc666acc052b78""]","[""37df01874564346d699c5af15e6373e""]",[0.01792448],[0.01790092],2.356e-05,P2WPKH,JP,AS4713
2026-06-01T21:32:18.793773Z,217.233.104.213,223.233.173.67,27738,8333.0,df3782e738eb440f80ff938039a99b10,"[""3bfba12f7c25446a28fe208bd30958a""]","[""1394b8605df084970a8ac716af45593"", ""191e61fa3409c45558b28153ccb2d6c""]",[0.31419621],"[0.15669841, 0.15669841]",0.00079938,P2PKH,DE,AS3320
2026-06-01T21:39:14.606771Z,125.22.67.144,15.204.120.81,2130,8333.0,de422228987545d885393f9e92f18276,"[""1458af98ab29d491399f8ac527d435d""]","[""bc1q0de9b77990e74e789bd06e268a57ff""]",[0.22342038],[0.22280586],0.00061452,P2PKH,IN,AS24560
2026-06-01T21:48:38.768423Z,37.83.165.116,162.243.58.17,50566,8333.0,5e74789ef45448f4abd7bbac75a930ff,"[""3f8f03cd9004a4cbfb0c53ee34687ad""]","[""1962cd83bcdc249b4bce4b0d60d89a6""]",[0.03021322],[0.03012029],9.293e-05,P2PKH,DE,AS3320
2026-06-01T22:02:49.831504Z,67.207.89.69,54.38.58.19,24466,8333.0,52cc4f2d71f84971aaeda2d6ab5ca490,"[""1f0e78c9223cb45f09623411ea5cb3c""]","[""3a0f1072b3ea44c96bcdaa47121fd9d""]",[0.02664166],[0.02661409],2.757e-05,P2PKH,US,AS14061
2026-06-01T22:06:12.103171Z,113.188.126.182,14.188.116.78,40775,8333.0,a1de7f7bcc834d9b97cce4552ef2cb24,"[""bc1q6c0557430b584285bd8c18123e4e32""]","[""1f3d632dab4f7478aa8290f2edf1bfb""]",[0.02915226],[0.02909811],5.415e-05,P2PKH,VN,AS45899
2026-06-01T22:19:26.451433Z,203.94.202.80,195.172.98.98,26918,8333.0,665bd6f937754c0badbe6eab12eeb255,"[""bc1q622f240b23c244bf94da93fbedb740""]","[""3f7cc61f0bd8d4c42bb96e429c979a6""]",[0.0241815],[0.02409464],8.686e-05,P2SH,IN,AS9829
2026-06-01T22:25:03.388481Z,91.220.202.101,16.166.247.35,49963,8333.0,0b4e364d32914e8b87c6ace3eec63157,"[""1eee98aeb2b1742b2859f013615eda8""]","[""bc1q615ee4eeb91b4d1a90f7bf0ce4bdec"", ""bc1q1ba3bbdccdf74cde9a5208c1586c10""]",[0.01453612],"[0.00724737, 0.00724737]",4.138e-05,P2WPKH,NL,AS60068
2026-06-01T22:30:09.922156Z,223.233.173.148,76.128.51.37,20557,8333.0,6351807f145746b8856d07b7bc2f3761,"[""1ed0c87e6fb854ce0b839a5a77bdd15""]","[""bc1q0d71b7d48a6c4cd2aab4c31b70e90a""]",[0.01005762],[0.01003221],2.541e-05,P2PKH,IN,AS24560
2026-06-01T22:40:30.818116Z,184.113.211.237,37.19.202.224,37401,8333.0,ebdbd269fec1450aba3f930b9d575912,"[""307ad25e4f3fd41dbb7ecd5964e7536""]","[""1797e57b8182044c5bf48259ddb9eb4"", ""1c8638a54b6fa415da18f4f250fd5ea""]",[0.10784434],"[0.05376793, 0.05376793]",0.00030849,P2SH,US,AS7922
2026-06-01T22:55:44.543132Z,45.194.71.95,59.176.156.101,36226,8333.0,d8d04f8f37a64a4f8c617ed0729bd6eb,"[""35cd1dd4a77d943d0a22dbf515d3241"", ""bc1qf113d8690766471bb4e2c6ddaef18a""]","[""1a865d61e0aeb4ab0bbd87e7e9a4b27""]","[0.03692562, 0.03692562]",[0.07379352],5.772e-05,P2WPKH,NL,AS60068
2026-06-01T22:58:20.416668Z,154.29.7.62,154.77.65.232,48599,8333.0,b1a2abd6ba0c4931830695601b026d20,"[""17ba76b61a7044405b65e0a6bb74498""]","[""bc1q896689ff97ef4efcad450c3ea85b7a"", ""bc1qd6028e64a65b405c97df2dfec15d3f""]",[0.06231955],"[0.03110597, 0.03110597]",0.00010762,P2WPKH,NL,AS60068
2026-06-01T23:29:48.210468Z,50.162.153.52,88.216.128.132,10359,8333.0,9f887123d7ce4bca9b6e6b7213365ac2,"[""37d1598f570d24c1aaf7f93e9f17de2""]","[""385024904703648fd84f455f679c0f8"", ""bc1qfa8c0f732b4744549aae2d85d92fa6""]",[0.12888551],"[0.06431246, 0.06431246]",0.00026059,P2WPKH,US,AS7922
2026-06-01T23:35:01.173853Z,50.136.154.74,54.38.58.65,13759,8333.0,1d0395f2b2684c6d9fa1f6e8b02d6445,"[""3f373f093c8d04a899456e6c3c3d244""]","[""3e165b326c46d4c66a757a8c0127aae""]",[0.10207289],[0.10193298],0.00013991,P2PKH,US,AS7922
2026-06-01T23:39:24.517380Z,58.68.131.7,61.113.88.14,56820,8333.0,91bdd1b361444be887511a8aa82e3231,"[""bc1qbfecb9a465134f1f98ed9bdb9ea62e""]","[""1d5fc12669dd44f499c7f9dae504d9d"", ""bc1qace41407137647df9eb7c729dbabce""]",[0.01166536],"[0.00581107, 0.00581107]",4.323e-05,P2WPKH,RO,AS9009
2026-06-01T23:43:54.049081Z,114.192.187.80,139.59.205.75,45043,8333.0,ad619972d37d4ec9952a6777cec29f71,"[""bc1q0e3224a16f3d489885b9db1e346a86""]","[""bc1q53f138f9e8534e3f812513e3cacfc7"", ""bc1q906aec3fe8c04cccb4c5a63f930e1b""]",[0.25896862],"[0.12920553, 0.12920553]",0.00055757,P2WPKH,JP,AS4713
2026-06-01T23:45:27.633932Z,120.58.9.190,87.163.243.125,63384,8333.0,a27d95d6adef43f38c501a0d5ed7792e,"[""bc1q85f8ba1539264e1b9885b0dd7f5a9a""]","[""1623e71abb3d04c12aa0567e32a6796"", ""bc1qa137d4d3fbcf463b898bb6d8a9e842""]",[0.04312253],"[0.02153808, 0.02153808]",4.638e-05,P2WPKH,IN,AS9829
2026-06-01T23:47:43.782656Z,207.71.75.241,139.59.205.231,13705,8333.0,d2d1d14681564e4e8ba43856574086bd,"[""19f7b7bf708234e39b6ed8227e1e14f""]","[""16c22a22a7ef2479a8020a0cc0d2750"", ""bc1q4e766357cf294d3089dc32e446aef7""]",[0.07825885],"[0.03909116, 0.03909116]",7.653e-05,P2WPKH,JP,AS4713
2026-06-01T23:51:19.241747Z,144.217.217.80,154.29.7.178,39308,8333.0,4a3b0c4433a3422cbc84617ad3d24f7b,"[""10b1910e65bc04902a90b28ef1fcf7e"", ""bc1qd3e7dcb1129f4520868d468f62c144"", ""bc1qacb0491371914120944767764615de""]","[""3535af9a24d7442ffa8517620895654""]","[0.00377341, 0.00377341, 0.00377341]",[0.01128672],3.352e-05,P2TR,FR,AS16276
2026-06-02T00:11:03.940024Z,46.203.40.14,14.245.85.81,63850,8333.0,45a64856833b4afbba8cdff8a24fe277,"[""bc1qc1c59a9d1c1f438e954e10d70b3620""]","[""bc1qac1df7f97ef7450c8a63386c6a2490""]",[0.35962525],[0.35872193],0.00090332,P2PKH,NL,AS60068
2026-06-02T00:15:29.000000Z,106.213.196.233,197.186.65.55,7407,8333.0,bb21af79e00b4cf3a36856b2576622e7,"[""192321a18fbff4777a8fb2c6cee6c3b""]","[""bc1q6509618ed6304cf9811b3d4efb5849""]",[0.08522229],[0.0850118],0.00021049,P2PKH,IN,AS24560
2026-06-02T00:22:00.576488Z,144.217.217.164,59.181.165.57,47698,8333.0,538a76df0ca14ec686d639176399ff86,"[""bc1q2933038e2c1c493db3cb2137d809bf""]","[""bc1q88acb6360af84a20b18fe0e1db83cc"", ""16d7244c6b84444bc9347a5a6585a44""]",[0.00938004],"[0.0046826, 0.0046826]",1.485e-05,P2PKH,FR,AS16276
2026-06-02T00:25:06.965815Z,210.247.69.151,46.203.40.188,22753,8333.0,991d59774cfd4e1b99896865f35875e8,"[""192c87b4bb812418eb3213abb8f1ec7""]","[""395614fea25414d3c83b7f6d29632cd"", ""16943348a074c46199a1f6be9e31c2d""]",[0.07710599],"[0.03841536, 0.03841536]",0.00027527,P2WPKH,JP,AS4713
2026-06-02T00:52:48.993590Z,146.77.51.77,60.45.169.79,32938,8333.0,8790a18c2b2844ec8329840516213402,"[""3940c5845a47a4a5bbe2128a3ce5e45""]","[""1e75c24a023ed44bd9c7df0ed13f17a""]",[0.20224777],[0.20182139],0.00042638,P2PKH,US,AS16509
2026-06-02T01:11:01.887483Z,58.68.131.235,174.169.152.216,19414,8333.0,e86176a90f7c47dbb41f507659321e45,"[""bc1q3b6a93bd55384b62a542c1d0c2caaa""]","[""bc1q5c7b6a7591d44ce8aa5b69ae2acf64"", ""bc1q6f7adc662513472dba4b1b24ab84d0""]",[0.24078435],"[0.12025292, 0.12025292]",0.00027852,P2PKH,RO,AS9009
2026-06-02T01:12:10.184135Z,37.83.165.57,76.23.235.227,42090,8333.0,c95c7918abd9469fb9dce3456c065335,"[""15b9c020c2fae4dc39f9235606cf360""]","[""3f8519c05d0fc4429b7f35acbd8b2d7""]",[0.04748415],[0.04741776],6.639e-05,P2WPKH,DE,AS3320
2026-06-02T01:22:46.203410Z,203.162.72.236,66.133.207.130,42418,8333.0,fc52771c3654489f940daee79f209ddb,"[""1cc61f440fafb48b190dbd5ca56c893""]","[""38629747624f04d9a911584cd13cd06"", ""1743c82c08e8745f5a6396f0fbc4310""]",[0.04974066],"[0.02484633, 0.02484633]",4.8e-05,P2PKH,VN,AS45899
2026-06-02T01:23:58.642762Z,16.166.247.238,182.57.133.233,3426,8333.0,09714811d9224e3d9bb4973d08930286,"[""bc1q615ee4eeb91b4d1a90f7bf0ce4bdec""]","[""11ac649eb838845e995b0bc42ca5908"", ""bc1q632c78d5f14d45fa8889d3723d7bf3""]",[0.35334252],"[0.17621996, 0.17621996]",0.0009026,P2WPKH,US,AS16509
2026-06-02T01:35:15.255943Z,58.68.131.235,184.113.211.94,26746,8333.0,a5c0004009404761ad8c0e65a09f4a72,"[""bc1q3b6a93bd55384b62a542c1d0c2caaa""]","[""bc1q5c7b6a7591d44ce8aa5b69ae2acf64""]",[0.2258861],[0.22524618],0.00063992,P2PKH,RO,AS9009
2026-06-02T01:43:24.681178Z,203.162.72.174,166.88.51.129,1718,8333.0,f8ed6d88e7014363a086f66cf7e54c7e,"[""1c1564fa1817648288df570fe3461e6"", ""3bc67d3cbf5be49f1a05e169cb3ecca"", ""1330eafdc77144f819e0e7b7db4e146"", ""387f4f3f397aa419f982c6d6b2a4b61"", ""bc1qf7073e61acd6475ba4baf0e18d5ba8"", ""bc1q770491802e7b45ce9179c5bd215c07"", ""196cda27ffe7d42cdb0b3078a757628"", ""36b8b5ab781e0429682272b8c23633c""]","[""bc1q6207eb7744a44ab4a2d3184a4de427""]","[0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098, 0.00684098]",[0.05454999],0.00017781,P2TR,VN,AS45899
2026-06-02T01:57:44.981823Z,223.233.173.206,96.131.199.252,41265,8333.0,317a8513035244df89850426237af404,"[""342b6c884d1064534ae62f2fc43dde5""]","[""bc1qabb0e39c105541349d1b895a0c7f1d""]",[0.15788119],[0.15732367],0.00055752,P2WPKH,IN,AS24560
2026-06-02T02:54:36.340325Z,125.16.151.140,120.58.9.115,11458,8333.0,3a812b6af68d4be783c876d214d5cef2,"[""338ac28f3ebfc43e69169fa67a6afe8""]","[""bc1qfe591a745bed4b7699aa2c89442408""]",[0.03766653],[0.03753787],0.00012866,P2PKH,IN,AS24560
2026-06-02T03:10:04.119916Z,123.31.94.141,14.188.116.224,64445,8333.0,39677c9179684e5cba30f41afb2b5fd3,"[""1403ba572fadf480fb533de4308359c""]","[""bc1qac1df7f97ef7450c8a63386c6a2490""]",[0.0584619],[0.05822855],0.00023335,P2TR,VN,AS45899
2026-06-02T03:15:21.839365Z,81.92.206.135,106.213.196.195,32982,8333.0,01aac6cb548f49b9a57ba0ec7be46acb,"[""bc1q348867d7093e44d58584e25fd54ac2""]","[""1e31bd710a0da4e07959732b46a01d6"", ""18216a3948eb642f98e9451dafe8b88""]",[0.05508835],"[0.02743486, 0.02743486]",0.00021863,P2PKH,RO,AS9009
2026-06-02T03:16:10.244294Z,154.76.141.244,144.217.217.11,44840,8333.0,7b09c4e035bd4bd8a45ea2a5d689fc7f,"[""36543848e368e427e88d97cc06ce88f""]","[""13850c44bddf44286a4d1cb4bb81c8c""]",[0.07545576],[0.07533822],0.00011754,P2WPKH,IN,AS24560
2026-06-02T03:28:49.923363Z,14.177.80.164,184.197.177.100,31804,8333.0,2b10df0d3cc94a60939d020c54aee7d2,"[""1dd1d8a8a282a4aafaa680afea413e4""]","[""bc1qeb337ca0e56e4d53a1b88bced43870""]",[0.15918944],[0.15859409],0.00059535,P2SH,VN,AS45899
2026-06-02T03:33:41.500396Z,193.32.85.39,174.169.152.181,64491,8333.0,c2c08b04cd744f0d93a1bfa5d269c2ca,"[""12f12925296af43ad8b471ad5639feb""]","[""381dfc3f94a274ee0bd07006eab9262"", ""bc1q4046e137791844da95e2bb87f8d32b"", ""3a5416e77642740e4907aaa38779fdb""]",[0.04685178],"[0.01560394, 0.01560394, 0.01560394]",3.997e-05,P2PKH,RO,AS9009
2026-06-02T03:49:27.957173Z,84.154.168.191,91.220.202.190,18280,8333.0,6a736b0bc77d40b9b654aa08f92a5ec6,"[""bc1q6194c45277e44f5986a68b1b82890d""]","[""bc1qa5ad023564f8475fa5e190c8968846""]",[0.02204873],[0.02196368],8.505e-05,P2PKH,DE,AS3320
2026-06-02T03:59:21.831440Z,73.110.151.35,14.188.116.97,24964,8333.0,7875c8142a1d4faaa7f51dc834ae1755,"[""3d253c3e3ed574e1590ee0c47ca365e"", ""38d3dede7c4414770a1c4c9bf9689e0""]","[""bc1q8056f827093144b88f7dd0e707c6dd""]","[0.0302351, 0.0302351]",[0.0603093],0.00016091,P2WSH,US,AS7922
2026-06-02T04:08:31.431027Z,80.159.84.222,139.99.69.133,17511,8333.0,eb70e85a69b94b77807ffa66bf022a32,"[""35796acd0c4ed4e00bdf8642e4a502c""]","[""1ddcd789a6af0420db9a3427202eff6""]",[0.02291349],[0.02282],9.349e-05,P2WPKH,DE,AS3320
2026-06-02T04:25:27.535821Z,14.173.204.243,203.162.72.223,23636,8333.0,5fecd773656b481e914173fb113df691,"[""bc1qe604c1478cc446cb89e3a5fbeab2ce""]","[""1c1564fa1817648288df570fe3461e6"", ""387327b3c672a48dda535338a60ebbf""]",[0.05014316],"[0.02500873, 0.02500873]",0.0001257,P2WSH,VN,AS45899
2026-06-02T04:27:24.598870Z,68.167.78.172,180.36.62.43,16096,8333.0,7c8ab7b4d1444ee8a0b3228fe5c5a784,"[""15cc3a8e6493a4b4b8f5aaef2255cd3"", ""1460d25384e1242b38595013602c681"", ""bc1q72b3eb0d503245aaaa16a712292c4a""]","[""bc1q1b889df295e74c0097c5cc72f27bcb"", ""1d18ae883d5d44229a890cc9b7d06c8""]","[0.00448165, 0.00448165, 0.00448165]","[0.00669323, 0.00669323]",5.847e-05,P2PKH,RO,AS9009
2026-06-02T04:36:46.632501Z,203.162.72.236,146.77.51.93,40478,8333.0,47d58f42e48e48d0b7eb57c39cec61fb,"[""1cc61f440fafb48b190dbd5ca56c893""]","[""38629747624f04d9a911584cd13cd06"", ""1093018cae0684771b27187634d2530""]",[0.04435073],"[0.02214286, 0.02214286]",6.501e-05,P2PKH,VN,AS45899
2026-06-02T04:53:36.105534Z,165.232.145.8,96.131.199.85,48226,8333.0,01a69ff4c1a0418bb0768a98da5a79f5,"[""bc1qd6c28ec58c704e89ab6d6e8cedd0ae""]","[""bc1q6328db4e647647d889739afdc84197"", ""30ae8fcb18b0b4782b5fb5f04fea26e""]",[0.14718892],"[0.07338237, 0.07338237]",0.00042417,P2TR,US,AS14061
2026-06-02T05:11:59.945662Z,210.247.69.137,180.36.62.54,39742,8333.0,9dda0065b64844b5a02949ab4c5cc5d3,"[""3d1094c8264cd4b718b1da6fdddfc9a""]","[""bc1q1b889df295e74c0097c5cc72f27bcb""]",[0.0352177],[0.03510686],0.00011084,P2TR,JP,AS4713
2026-06-02T05:17:20.425851Z,87.165.119.60,123.31.156.12,9405,8333.0,b37e548052844025843695bf466a5293,"[""323dd922ce63f41efba094204b5b890""]","[""30841210abd7647e599794246ef93a1"", ""1cd7865c36e97445bb1a8381a2c2aeb""]",[0.05849529],"[0.02914271, 0.02914271]",0.00020987,P2WPKH,DE,AS3320
2026-06-02T05:26:55.460825Z,120.58.199.47,113.168.136.229,38528,8333.0,00ae5e3f17d94732901e58d4a4b5d7f5,"[""1ee677d3b8e594361b70634855efea7""]","[""bc1qa3962d561933467e9b22f1aaeddc9d""]",[0.03275325],[0.03265471],9.854e-05,P2WPKH,IN,AS9829
2026-06-02T05:35:43.466766Z,123.31.94.59,14.178.249.246,27595,8333.0,df5a53ce7096476a945821bc002c9c59,"[""1801ea6407b0e48de8d39dca90e290b"", ""16c8565a26bdc493ea86ca018a0703f""]","[""36e6f4689d10746ce91c2db54b91dfd""]","[0.02293381, 0.02293381]",[0.04580798],5.964e-05,P2PKH,VN,AS45899
2026-06-02T06:29:10.000000Z,92.194.118.157,170.20.0.47,11139,8333.0,b98338087b2c4ba19c1b0f9d3bbbf152,"[""34b25a426d8344931b20e731452603f""]","[""165b2bdde0c5548ba860b2687bcbad0""]",[0.2638754],[0.26358926],0.00028614,P2SH,US,AS16509
2026-06-02T06:33:15.000000Z,93.219.62.77,208.48.76.248,49736,8333.0,742f96bf91524d85bed8151caf33ca11,"[""34b25a426d8344931b20e731452603f""]","[""bc1q8ca56eca493246029b2015f19ca77b""]",[0.28922918],[0.28834534],0.00088384,P2SH,DE,AS3320
2026-06-02T06:33:47.216317Z,87.185.63.249,92.194.118.185,48732,8333.0,a0c0eadc1405403ea710a94877213153,"[""bc1qa64f258eaa9f40e5adae6296f70117""]","[""bc1q3e392bc84463468484162efb3c5fa6""]",[0.01438418],[0.01433489],4.929e-05,P2WPKH,DE,AS3320
2026-06-02T06:43:13.000000Z,125.16.151.201,152.245.138.142,15743,8333.0,632c07892f154f6da44f5d881c64c7c7,"[""34b25a426d8344931b20e731452603f""]","[""bc1q61cebf5c698a4def9b55aeeb23c713""]",[0.23773482],[0.23700698],0.00072784,P2SH,IN,AS24560
