txid,canonical_wallet_id,if_flag,if_score
1ef8ec87b8e24c2c936931b6aa8a40d9,668,0,0.12909726368455526
bac7ae985a6a45a58343bc5aec8396c1,272,0,0.15629438127385398
2f5dd1f4b0594e44bf0707e9245bf1dd,789,0,0.1382871706821398
ebc865da0253421f9b8f04338e8f378a,799,0,0.18869801901901195
75a062da10414fd2bd2f0971924410b5,341,0,0.13776716104281472
1ca9b89ca6d841ddb3ee41978dc2f7a7,92,0,0.1439836553138502
c88fca964faf48e9986336d173baace1,778,0,0.13878132162302959
bdb7da3ce99f40e18acc607f1625c1a2,393,0,0.0735509372262475
26dbec365ce24921b71b853ba7f31172,64,0,0.1399849570756399
72ba42abd91040beb58899b496ff781f,460,0,0.07518564243003545
5ed6ced6a1c9423a8d6e9df10c1acddc,738,0,0.11304594441404653
3add77ca68614583b79f9e6048385331,37,0,0.1373699435750873
e53e2518767e4606864a0146919f5864,633,0,0.1701972556809963
df1fff32683148e7b9d86c67eb8de5bb,99,0,0.1439712247790706
5cc26337336c482cb73587bbf1f01a1c,108,0,0.1234337812534716
47873cc48aa844d7a41418ecd58732ff,755,0,0.05027622732409465
790c603b95fa46f1b4718dae63f2a068,589,0,0.1575671784928927
ab8785497b72413f8e99661618fcb8eb,177,0,0.17351000997589555
dd31cc8fe6b143f2800b0f7fde2a7ae8,713,0,0.14412877764572313
59fbe2bfe8644ca5a28c532cc1c4641a,41,0,0.12419337166233474
87c90c1f97964574b3b4bb9c8f448b3d,161,0,0.00401278946664918
413a9e69901540098465bdfc77b248d9,487,0,0.12198215867625295
fc8245f23ca34f9dbbbb05ddbfcdb7c7,421,0,0.1645552283321473
4d9061f58a314622b61af16f48264b04,511,0,0.10933963996052659
0230faf119bd4f29963e919e9e94e663,97,0,0.14224362670677126
3fe0b561992748ce9a118c0272b3cbf5,519,0,0.09636225892195449
28296b947f32490e958a75a217ce2e74,198,0,0.13657968294169714
5ed2693c93f5496caa0796d902ba74a6,467,0,0.13599707505119646
900444486ff145f7b055e2b6ea0cde6d,257,0,0.13701017739296528
042a8d0f60f544209f7044dda0e042a3,44,0,0.14705941861143734
a14b82293c494772bce9fd039c49f1e4,496,0,0.16172900000479912
4f16dfe4c6074100a0a1a5b2e5fb5c03,593,0,0.13902943427013065
d19de90d100f4c1a9a34845a9fcdbdda,333,0,0.12216372820920995
d0d9231ce2194d4fbed319682e04cf28,242,0,0.14030622922747943
b484a9ece8904dcba0f0c1a87a410288,148,0,0.17658010790714274
dd31b370750b404bbce5a2a9c51faec4,198,0,0.15771339516193045
5697fa1aadb54de5805a7aa88536ca07,61,0,0.12764793895072563
b40f3c837b4f4ee1ae5580399af931ba,428,0,0.1674942071618888
b9b4a5954fef438ab6d500d8eaeaa43a,235,0,0.1727181087197091
9016a2c97bc44e7fa6bab200d9dd1260,473,0,0.07816116913187016
3bb4dad3e583401b9ae9910f62fb479a,252,0,0.11309581841151117
8e95adb449fa4e57b21fa125e18d1eb7,41,0,0.1558517628267957
099932bd0eae46db8c544f89c831c2f7,490,0,0.08508427783695005
06e0548694c64602a7f0e5b25a94bfcf,571,0,0.157308739656994
d95db79bf7b8451c848bd280572c93be,244,0,0.0904482465355036
0071e91108de47c5b63228536affd879,165,0,0.18406632440479853
cc2b5eeada1e4ef89077cdb86297aa4e,474,0,0.01744633757979841
c77595d7cb7c4266a27c5202d62be756,379,0,0.1688001178016016
92442bc14c8f4a8b8356884835e4b79c,695,0,0.13249706456136656
88174739896b45b4bd6c6ef2673f4fb9,467,0,0.1282498439999613
4fc5047d988b442aaf126436bd4e32a3,707,0,0.10130330802721738
1c52986397764c78b31b9e66c22a5061,276,0,0.13549552112561225
e31686d08b254710a05aa00d02dda8e4,343,0,0.1896656013049589
6166a7aa178143d0bfaba6d592507049,113,0,0.08360244007905648
6c879254b3f3468ba668d992fce42b08,375,0,0.18932724663599504
82dc0d7aec1346499423b398a9d697e3,244,0,0.1597798268229219
7eb165c98d5b42218d99ea0a84986205,214,0,0.15756733716171545
bbd6a1361edd4cd8bc873b10c9660a0c,696,0,0.1382456800700113
af7fb9d9400c4fd7ac0aecd4af2dd5d4,497,0,0.1439513781138302
4645c344eecc4fd48ec5fab7a1c0e087,694,0,0.18412714452995244
8ac90091b2ba406690eefe1a3c4ce529,709,0,0.09898016082189354
f15dcb43b6d14e96b37f434153b5f42b,82,0,0.10301629324052625
c2f8ad72912a4b5e962fd65874f033d3,78,0,0.171678195808878
eeb1b7741b854881afb7359a80cdbacd,209,1,-0.029864580189041035
5ade5e768a5c4e558178523b239b0076,698,0,0.11406578003106699
b007c4d85bde45188710a45b6699db52,755,0,0.051824986351064695
aaebc1214227424c9893ece9f89a0f98,532,0,0.14199154829829752
66d779a2f64b46ccb91b929873671a36,661,0,0.14321439381511258
c204ffec77424e76941f88eff6a7fbbe,561,0,0.13683930216962759
f5d3505d839d4a9992d20fd96099079d,232,0,0.18434563784070973
a06273527ebe45fc88900455baf1bd3a,291,0,0.18975618734164984
ba50f869f66546faa7c709c0b567b4ef,292,0,0.09830693531278462
7e05aa49e3014a7aa4c7ad613f78c282,451,0,0.13648637993872514
6678b960b09440c586fec8bc21054ae3,681,0,0.0907655911411605
04b643ad1b1347359446c3177d120d2a,552,0,0.13378567061872731
1fc0be457c9b424d9ebfd97da168d242,511,0,0.12478833082193697
8691403e3fd4434d96926965cefb2266,756,0,0.1857179467954393
8ceaba8789cd4ac985657a560ab52591,578,0,0.09971524737009418
8f786794d0b747069633d08fc64d6433,315,0,0.14172104638834454
ddeafc7445ca4e17853e3eda49624ed5,334,0,0.1296602191616842
53af0c7bbb1d4a6887f37426ca2bfc1e,227,0,0.18840092857980628
cb8510ec22c74cd9a5f2157bb133d302,456,0,0.16367815733663743
f4bfe3f334dd46798edc021c7bd69a46,437,0,0.1407259432465337
e8b87afde869413bb50dce3088392201,359,0,0.10131789011924863
59779bfaa5b3435e9edbd32288c7559a,454,0,0.10131789011924863
cec680bc961b4deeac28a80ff969e978,745,0,0.1353011257287975
ebf4aaf229744c7897abf00ddeca64d1,67,0,0.12827897869061772
e6579d09f3574f68956d1076591a12d5,140,0,0.1883507074503078
08eae8b1065744f1a2bd86d752c655df,309,0,0.18826287421481835
74090e15818d4206abfcec7fec99558f,2,0,0.1351705669181325
dc46822e23714015ad708a17abae874c,467,0,0.11642664202635716
3d9709b72f05439c95788fd70450d46e,483,0,0.1434819669043934
619922242a4b42eca232fcf5815ec5f7,704,0,0.13731557439724418
1f1cdfe9956f43ca820e6bf06917b30b,68,0,0.18669497335504914
3dfb85c2a1674e64a6a88a98838056d9,643,0,0.1372174913756689
032fcf269e3748b8b2a25dd98bafb1bd,524,0,0.1749982253386737
17e112f02feb4cfb9b47956d1930a156,149,0,0.11574947038528438
97fbdc9d535b428d9d77c44f35539cb4,364,0,0.13303165165032343
57cca6b1174d42ecbd660c7337cce328,78,0,0.12201503861013024
9484ad4e01e94252b127349ecc4c193c,556,0,0.17685946969220145
259b3e711b6040299118500020e0ff05,277,0,0.13620209278952888
bdefbe2c98d84f5bb11d9f3b2d3d8eab,140,0,0.1593172365734689
a5378d9146b548e49f5486d329450482,166,0,0.11792980738349901
792407d0d0c5482b91a9f56384efb759,192,0,0.1886167066384875
05ac59a9b1ce43529142a21a02af9d13,452,0,0.13680638470359152
3d51078eea9d42e097527407303a8137,311,0,0.1664581129714175
905dce2e3ba2468990cbcc9c268f97f8,704,0,0.16345456753804632
b6e311105b0a4dc3a32dcc8b3ceb00a4,781,0,0.13811998440868323
81f5dfb60bc944af9384f4f7970c07c3,201,0,0.09525220341469148
e86fde30f2994a48853e3aacc0eda4e4,60,0,0.17173637212671988
01ff0ae7166444d9aebc8da9246f0eca,772,0,0.1209343159313489
02be9802fb024ae981f9a4943dbe5a3d,204,0,0.18498960960738337
2cd72f8974464753a84f9b71c2d739ac,284,0,0.10462063525202053
4992dc707a2145caaf67264a257d313e,799,0,0.14095200808992348
ec25ea33f90e4ca0ac42170b69aa51ce,781,0,0.14464510557596139
3f15654ac5694eb7b103ac49fab44ad9,772,0,0.13854291035726896
807a61a2345045a2aae540f951eef5a5,375,0,0.11511010839349078
809a1877a4a34f799ea6c3e58fdd8335,363,0,0.14363516253170466
d2e768517d0c425c87d85215c15876e6,115,0,0.08482425039737368
68bf405168c84f9aae6cda8631195092,721,0,0.11351299461759573
ffc132081a4e4ee29932175ce841f672,505,0,0.14165890572720108
f8c6d828992d41c8b7db72368cedc235,703,0,0.18573168214799113
ecdc4f8cfbaa44ab91cb0f780b45e710,438,0,0.1438554890677668
ca871e9f1d084eddb1adce7f86bb6029,695,0,0.07362547830225458
e0f92e33814f44c48896668e91946b8d,122,0,0.12636846644299138
1e0fb960a07a4c39ad84018272241055,104,1,-0.10924112433283739
f679c9b3dcf6403590b276e112100c8b,783,0,0.18697726741431053
2ddb73a0f23046a7ba68c888d0a34995,659,0,0.05832735012415996
81a5ea47591f47dea75782816bd8ccb0,643,0,0.15134116286058064
fdbf40220ef240f8b04518af5d243c1a,694,0,0.09725955001611342
e669e6d9dd534b61a3395a847cb3464c,310,0,0.14128103053018387
6c5d3c9da0014e1795d447f824500b63,559,0,0.15851996997727497
72982e8c8dc84c5a88610871e80e598c,392,0,0.13717336447884027
20458d670b154d8f9562b39bb5b58798,695,0,0.13852220834175144
9ecff7be4e0a427b8909a24983603d65,137,0,0.18318680657414865
6ade7367ad9f452aa1fd0dc02301330d,675,0,0.10764630855619073
cc3f44c10f8444eebf401ee451a4cde6,605,0,0.12572885946681683
a11d4e87ac964521813585481262021d,328,0,0.12651641556512783
13886587b28d4307901992948d8e2e4a,438,0,0.03818817394486618
cca583d1b6184ea9984f20e6dacfa53d,663,0,0.16613900624513328
4315ae32201c4037acf0d6c7ac434ac8,117,0,0.13769066230554455
7bb3ce964fdc4e099a02a091ea8b7057,344,0,0.1452680961688162
9d510bf9ab6d4343b341e6c57a6b9a2f,77,0,0.18238921519244272
fca91c7f62c342cb80608a335723aa19,97,0,0.12623490872243925
cc3bfdbfc8674637ad973da12fe2dfa3,443,0,0.14386779265249355
ab7e060f87764831ae45ce496098d8df,257,0,0.18874731971098768
3eaeba0661bb4313bbdf1fa530410eca,19,0,0.1853947663974838
997f4d50c411457c828473f415e805de,760,0,0.13720409621323432
96e6209dc8f846caa638fd7d6a4c6127,787,0,0.0655593254418152
1316d46ff9134835a80cafb17bfecd29,373,0,0.11300977034002452
c50377212e6f4107820cbb55e992629c,783,0,0.1532973748946429
0b3ea137e11245da9f63ed16357c3931,422,0,0.08152740301267958
6491ffff02b4495da23039bec7f0570e,317,0,0.14431108964436518
8efd4fed70ac47319f3b96368372f148,37,0,0.14071250867421026
cf156947fdf74de290bcf53f972b24d5,659,0,0.15954561465257328
9f7cfeb5abb8442599dfd0ba8a013a93,85,0,0.13961033185809452
0c2f96491fe441c68d2676d4299b8ed0,416,0,0.11634695403111
81af215046e24feca764a11d2e2dea54,741,0,0.18108147339388558
56dc4e67ed8946ef8d491689bcf46e98,123,0,0.1861283951237555
cb3c97f130f6479bacdbd3ab2b0f1a2a,125,0,0.08509546091307923
2b4732b468394ddb9375d8599edb0cb9,109,0,0.18841813462603707
828083891f65410b99b80488f42bf9af,502,0,0.14300106470641688
689f22bdf00946cb9a6a5e847b06e97c,316,0,0.10827416125809097
5a70ee12b0a04885aac29916b9a22d89,124,0,0.12137124609666583
864905450e85439caf0976f92ee4e261,774,0,0.13692263831709356
5f9d4824f4414add88b6f9edd1d79ac7,449,0,0.17196094133437367
c52ef73186bb46f89a61a6642a417f72,798,0,0.1430543397926617
efd53e34088c4f5697298d163f9b603d,734,0,0.13015843757425166
6c80921fc5464bd2b1fb6ea6744f9e44,360,0,0.0935997203443995
3066021b04e14fcb83c0a9f3cf6e8aea,139,0,0.1725053789883202
e9ec525b39fd46e48f1f088c8e6fec1e,161,0,0.145130742868759
b8b614e739b94fe9aaee5f5fcf45ba1c,703,0,0.11230825940186567
c298548169e049d6ac891c4283d8ec3e,21,0,0.11655529413060917
ef879452ef3d45e2affac9a13bc1e849,91,0,0.12329166973784661
3bffdbc119014c0f84392191ab1494ba,410,0,0.17498556899552964
abaaabe1eded481ca5bede8bd8f53191,580,0,0.10022000618387389
cac54e9bcef74894990fe494785bea0b,464,0,0.17832767437237934
611f846986054f82803786f6d4424ac3,272,0,0.1753258317483461
862a8e1a6b8148698956e370720ebcb8,220,0,0.12405617019381704
4278c3c07ddd4c73bb814036ea500b83,149,0,0.06917674450065947
6ffeb96f38aa489b81effa5a6f4d8fdb,378,0,0.047216854549848086
5f8b9e6b201e4ed0a240a5181994bcdd,136,0,0.09915942966147101
975687ea821d4c1c9a5499325e12b3ef,392,0,0.14164181104568102
af2e6d339c8b469d9d85a71ada0f9c03,53,0,0.11515559913619211
42c864d0ff0b4e1081b2b1c9d4bebc3a,572,0,0.18553211688688065
8a7b98934f8d4be8a01e78425a9f822f,479,0,0.18453924370703378
a0e8c4821df344c19159e99a08edb618,320,0,0.18953618610291567
5a074f47e399491fa05e6d2c46f215a7,369,0,0.13917796806731114
2ab9edde70e14c90b24c1cd8c64013f4,779,0,0.18646198804792208
dd4d5b412364479fb72882e498e205f2,754,1,-0.1530806045787526
f956091f59534095ba612973fbb6cd49,167,0,0.111510363125501
2fed1dda4fa34ced82e99c2b720d8fce,506,0,0.15987948094497761
c0ee23f60aea444a9c5672a432e09fa6,504,0,0.18009175187923265
389f2f6c2da9490e9c629ddd193a8752,290,0,0.12516426214922155
f39f834cf51f42f688416c3c0e501c5d,184,0,0.1874864605176222
ef3604347aaa483396612bc51d796bd0,336,0,0.13975726545523703
4baa535c2c0a45e893979309dac2537d,382,1,-0.010202227846463185
c40310d6f3bf42fe8c8acf9ae4433741,471,0,0.17092276669217943
4018b9fb2c8c4867a850f9e51fe8d383,608,0,0.13810692353597165
17073e3c139745389ef8e29d2a414bf9,463,0,0.10975081457214764
d3bb18c324c1443a9779bfddc12c3dd7,582,0,0.12283320949287019
eca73b2b57484db4978d957155d8696b,330,0,0.13780057558540942
f411eaed3ce64e4db86b983b35c187d2,390,0,0.09961412811668785
f51bc7f915154dcdb25a05bba8694a5d,166,0,0.07289877403961936
4325f7e62dee41bdabcaafa01998a7e1,157,0,0.0914218524036064
142aa7cdf9984236b3283192f6fca7bc,681,0,0.18847969247996293
57ae9e190fee4b40ac409614d7835b66,487,0,0.17061920257383262
278043430d714ed59339cd53535387f8,628,0,0.14362943104231685
f900e4c273444e50a3e1b880a17042b9,525,0,0.0761964262413079
4626ec0226b94cc78482fc60a3ef957b,702,0,0.18753111929630462
01ec1fb5203b48b58ec2d69fb919ed3f,297,0,0.12074300123663456
02b031dcc0ac4bcc97bb021f5cb19056,130,0,0.1556990835683616
7d9a0e1495904bf18a73c10652fe612e,582,0,0.1519393768961691
72587b8062654429a0e009d5695e59d5,422,0,0.058286029680152174
248fff8074a748f796bd66c9f593499d,116,0,0.17957540829515556
59934d9ca31d40e1a69e78b9c910f912,85,0,0.15016621784569173
16255a7ae9a442998af8cedcdc606ab0,191,0,0.17387519293291137
f0b2759aef1e4dfeb54f2183c63cea75,108,0,0.12848669668733914
632a340d6dad4aeda69d35f166f1a5be,488,0,0.1114248979875283
c0b9fbfe593d45bdb472c57e5b078dff,762,0,0.03401420785527215
bdd0e50f11c34a2f8885c09b239be317,631,0,0.16447355330197266
3015b079ea7048d783a6d55f8db6a1b4,14,0,0.13543238496486626
97041282ec434c01a087ef6262457dbc,170,0,0.12107386284832272
8f7741860022473084cd571850f25702,460,0,0.1601674996304166
4f29b749a9e24bec8dadf782874b36ae,467,0,0.1743660794589909
ab7ed43dd28c410699a6548b03e27a74,105,0,0.12808517294448968
671f497cb39247e4a93ea07d1a1e21d2,754,0,0.03838301729903393
07670b1d296449e2b024c15abc84e8ee,694,0,0.07094430644484034
46c625051e52412a86c2deaf2d121e88,224,0,0.1087125558840234
faf9a86bd3454ddca17ffc33d573eb89,732,0,0.17376061138604648
a0dfbe8992fe44e7a4fa6b9def0ddf0e,426,0,0.14162678034133275
c401087b264c4c45bfccec989de492c7,165,0,0.1829603254998743
d67ea88b07e349a3a0e013e056d7f0dc,177,0,0.15566253524591006
bd6b9a5b27734e949bc6bf67de766fa8,214,0,0.12061683724555472
c634cbfcc1e94af39ecbde4bdfbb0a91,162,0,0.01878752693538882
2868f4dd32e7444a95753ed2976c06a6,348,0,0.13483729947381562
d52777c17dc947a0adf043d5473f4439,706,0,0.1543549277981534
e520863d6dba48e18da7ccdef3c79b98,448,0,0.17755760603706505
7936eb0e088c45e7bce7ceca262187e9,645,0,0.17726785688790847
10b2c53efba14b3894384d08a2ed6d39,745,0,0.17622510875175101
9e732565aab24c8ba606a684de8da313,157,0,0.14104762310512847
3140e0e580ec413783ec5cc74a71acef,449,0,0.11070569200865704
1b51a16c90954ad6bf9565efbdc357b8,424,0,0.14210155890887372
93b07f8eebd34db49d45debce6ee80be,771,0,0.14118864200429293
34e3ea83f9524ed5adb8839a1ed2e7dd,439,0,0.16966781914377044
832fdec918144f5e93274ced788188a6,790,0,0.14170137650703662
4aeac85185b64ddab3366dc7b3036f9f,656,0,0.06966455269054767
c006d008634f4f38a22c327dd0ee3c95,286,0,0.14560750321501464
034327d083ac4fa3bb3329d7f01e5ca7,659,0,0.09597960209423945
edd1b738debe4ed6a686f6fbc5c0c450,664,0,0.17354607459830146
ea0481318a3140f1ad74266dbe1ad85a,290,0,0.15301679352801362
b06c431c76ad40cda05d7d73309a2ad6,552,0,0.16432854653029227
8596ba85d7904a75a0c746c8d1da3c1f,113,0,0.12980861947491518
08a98f3ee4234e54a9a62c3684c2bc05,774,0,0.05366316051962744
485f2cd1ecb24711b08b2976163779d2,347,0,0.1269442556482579
38f50c6a7f1644dda5804cabba054a36,642,0,0.14252140257876195
8214dda54eca4d60b93d6f05c9162e8f,695,0,0.18682385361504933
8363ccfb7ebe4b5388791583748e0d02,586,0,0.14753218928987222
2f78f5ee9e85441aa880e2dab8157d6e,197,0,0.14224362670677126
115d9a7220694ee7b5f8067dfd1c922b,467,0,0.13012800002044633
f58e52efab504f068802d804ae335023,133,0,0.12467490512395935
880ed0db94354ac7a0196ff923ab85d2,572,0,0.11429061089241704
340497bd11a64187af82f8cccb85494d,450,0,0.11752469602503623
7a5d2f26f98d4836abfa45c43eca1425,166,0,0.14184295086762627
8c74aa0196364c6dbaab86c4e70cd0c1,525,0,0.045405019658084356
af44b4db6c984e3c8dd28bf1f53d0fdf,572,0,0.1566522488738729
5ad503cb981541cd8fc83ea484e76272,378,0,0.0936276814514298
3da067dd54ff44d69798749fbbae9d27,310,0,0.18241216764833462
8912b27687214898a36ffcefb2d42d50,431,0,0.04197371451124843
5e3c2a746d324089b7d3ead4f607349c,220,0,0.02236292135961704
d58fcf97d6be4b21800e267fa99be6e0,45,0,0.1890284010557846
76fa36cc6de94738a60f81fe18e0d73a,386,0,0.13055239819321834
e5a33c9b43544ca6bcf6624492ad8de7,516,0,0.11988465675095494
bcf49dd9f8114f0e8e4452fbf78fe432,639,0,0.0939772932759943
7c056758bd774ac39296de5943dbf651,553,0,0.10781982425613273
dc9b6c904a814fd39fe43f53de242179,284,0,0.045464854587112524
9cabc40499df4fcc825d6387d7072d93,126,0,0.18765015896885057
1fa811cfe9d24e869e56008ef09e28aa,775,0,0.081319507511876
0b54e8caf2cb495690887b8f5043cfd0,514,0,0.18874731971098768
f25917bf48b5451db16bbd261f5f5461,19,0,0.16913919953427992
e9ba13993ac441eba69afa8e8e93ad8b,593,0,0.18720548315321606
d05e1b323dd741a38aaf5329761b7525,23,0,0.14144923516878583
9cf4cea6fdeb42c29acec03bfe986cc9,324,0,0.1399020447250619
f8dc13e2feea4b1f8a78c8ebbeacc60b,314,0,0.049224529507970516
c8ff013c613f44a3a0ead53453343b33,730,0,0.13697506471328713
af1e94325716437ab5555a6512cb2cdc,275,0,0.09338498625262937
496af3b3fccf4f47994e3868f462b0df,417,0,0.1357590924765762
68dbd142f7bd43a6b5ec3406775f69fd,567,0,0.14011553021641004
03253b27db984fdd86a744120f1661cf,208,0,0.16435734098225663
2a31aa1c709a4c31984c885ed6e5cde6,550,0,0.1885063345704847
5cdb01f9a70d44a9b2b3cc440a2db43f,635,0,0.18543551830449068
5c3b2376d7ab4e8a84830bb8c3bda7b3,696,0,0.17557099775660595
bd9079ae44ce497c9d2551940cd73aa8,288,0,0.1298666858040987
3cf5b096f45e4130bed91e403fa6f1a9,307,0,0.1742042344769616
839a5612486f491790947781fc29d2b2,442,0,0.11242029354541205
78fa7d738e5746b48fca9687913c75b5,698,0,0.18146382306058506
517171b8799740a1a9168bb828fb44c6,708,0,0.12100793090564832
7d4a41b6341146b19136e964dd76576f,402,0,0.12167699635198281
6bb6a3dd476947b4853e123d430b28f7,396,0,0.18425619156076772
e1ff72411f234b7e9d7d45e089d7efcf,455,0,0.13855851545950204
35d4a5088fac43648a36997a9a189090,696,0,0.16106602258064068
096bbf7b8da84950834c0cb69e3d8e25,735,0,0.12712623950880947
8a18945a7ed449cf991730801e02f813,37,0,0.07979425233009674
9e458b182b6a4b0297af91146f012db6,284,0,0.041985307970249686
79fb62556bb34a06a4c25a0ddc736e50,66,0,0.137733433605154
283e318b24ac4fee9c1174c39c52fee1,535,0,0.17822246611614245
d39673b3cb2e40eea2ac900faff16daa,709,0,0.14887750496547436
ea141cf694f44848afe066a2c64fd15c,437,0,0.1632301315029746
985538d0a1884553a762b7832e86368e,416,0,0.15947025077775634
39cd8381fcd6435087a0a189211e3eb0,738,0,0.1099971945491876
1b1700391ab34a448f7130ba0cb77a48,199,0,0.14776104437983661
6555e66448934d0fa3901643853d5e08,76,0,0.12882686683235545
2f52f734c57843fe931385020a66d73d,348,0,0.13539331161784585
4b2b141f45ca438ab41aa2e584a0eba1,62,0,0.14071909323688309
296b5e57d8914e75a0a5abf210d8711f,63,0,0.12366363186277085
30fbf509d77a42ecbc14c3614b4cea51,104,1,-0.09957600442586723
2e4d8641d023437fb0e1c2a3739ca1a5,691,0,0.17278507619724587
d8c62f01dfda421e8c67086c3877e3a5,12,0,0.14026016988745355
42d74bd3214846d0b78a8c195cc45544,586,0,0.1488791866113806
f189d334cf3145c0ba0e0c67c5137623,598,0,0.14600141244933978
e6846f6239024f7c9f392276fbbc34da,318,0,0.11944116361779844
af0572ed674b4db7bd9aae356634917d,480,0,0.1437773782532375
a244d1683bc348a0954cc4bb9396e307,572,0,0.12024848885309442
4af222e1c21b4cd99998e39523242f6d,70,0,0.1857301559313949
fdac069c325e4a37b3b8a108533ee98b,339,0,0.14534235619048702
869449d0da364f6e9c755e205953217f,336,0,0.16821968451346486
a6359b5f374a4ef69a7972ec6c03d38e,224,0,0.09009092443826167
e1a34906ffbe4579827b6209d0440f85,218,0,0.14356691723106363
cb1c5b49c9a2457d967209b4ec82c133,210,0,0.08462285495545824
cd001307180e49b8b2b719d32e834668,268,0,0.04880031275580099
f29ece8cd31147adb84bf50aa52bfb4b,180,0,0.15066396754050065
9c03e9a28d9c4271a373f4af65a21132,695,0,0.11817010163582858
2c07996197a34d3ab690503a2eabc150,670,0,0.17902085990076472
edb298f58ca54831b5cbc15b12ed2c8f,378,0,0.015891578594820988
eebfa836666f441683ddcde65bfe6471,651,0,0.10444716455536751
7c0a0246bac74f28b3bc491f40f5afe9,193,0,0.1401802696461249
f9836ab2943543feb40913e7caed3f15,54,0,0.07652104099404672
b10eacde7a4046959a47aa5f0e71bfe6,598,0,0.15492991349506569
eb6658fd24094589bc83730db5046b0b,66,0,0.15093835824966934
55ee47f098ac4a6789a590aae968c44a,383,0,0.14567946635137996
d05f42feb00b48c0a331ce4e7fb1854d,382,0,0.13476870275983954
0a43a73905224106a7a7eba08cd7a989,410,0,0.08634732172369225
8b7966e4f578470f94542614008ba53d,137,0,0.1882590248358374
77ca0f1d1be84d99865a23ae97d64982,478,0,0.08147844254117054
70d3a52940ce41688da2c4e241f26309,84,0,0.17590724102156874
f5a796857c3a49e588dffb9d555da061,121,0,0.09400187220393336
7201842d540b4eba9482549fd4386a42,691,0,0.1342084441884514
d2a65d0f16d14b82945c7c6b0307fb0a,722,0,0.08624952523998725
3a9cff8992b1460698684b267b3c38a6,483,0,0.12514882149258305
759b827ffb0a4a56a9e17935b5b59c62,87,0,0.1895331723775711
ad97b3fb54604ede8ed2e3db36fc6c99,449,0,0.18283106784951558
7a7b5901846d44fba29c4e4bc6db0524,312,0,0.0902071459515244
4c6831de232048fa9ee4f5613c11c157,363,0,0.18855294854141258
ea09ad33aa424c569e6f5696563f7ab2,142,0,0.1028091373960292
322b4d149d954b73ae750041691943fd,695,0,0.12131823278379955
17dd113d71874339889f338e7fd5e28a,400,0,0.18660888681534782
14dfdeee915b4b2884eb2c7113c0a3e9,467,0,0.048036579948479485
98aac70783cf4d9a99854eebd1553831,462,0,0.1800362193764659
c578db1984564a99a677702f7e0b886b,32,1,-0.12186361585826344
e4a0c547c9be4798a1ddc57eebcb13f9,536,0,0.18473149206623396
1f8b444fd1c743918d030c62259db6a1,420,0,0.08991674667152666
f7141df20c6a4d0487dac28259603ed5,428,0,0.1744634808864335
8209e405f2664911ae526262ff8ebda5,317,0,0.18034791311314824
665694983b2044f792779a321313ec1c,456,0,0.16902490635099693
7d6d342df9554867a788d4389fa3926a,582,0,0.18488769649288078
2ebc2a1659c0445e93bbd31689006e58,294,0,0.18938429350589636
