txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
25f63030ffae41d4bc367ecf319e7cd3,1,2,1,2,0.02995887,0.02990894,1.0016694005203794,0,1.0,4.993e-05,0.0016666182669773594,bc1qa21c058faffe487d9f778870aa0aba,0,0,-1.0,1,1,0.0,0,normal,,682
9811dc7382cb4fa79c909679d333ee86,1,2,1,2,0.10412073,0.10370128,1.0040447909611143,0,1.0,0.00041945,0.004028496534743849,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,0,0,0.0,0,normal,,296
fb997156d7f7496981a3c86a1d144d1c,1,2,1,2,0.01411591,0.01405438,1.004377994618048,0,1.0,6.153e-05,0.004358911327714614,3d13d133b68984c5597490996ecc57b,0,0,-1.0,0,0,0.0,0,normal,,749
13daadba97f54c3d9784e0100b8c96ea,3,3,3,3,0.13164129,0.13132976999999998,1.0023720440536827,0,1.0,0.00031152,0.0023664307756327825,bc1q9a8ac8973dfe405cbd5371e3b47547,0,0,-1.0,0,0,0.0,0,normal,,617
84a6f9f7b8e34692ae8e646020d34248,1,2,1,2,0.01473987,0.01471178,1.0019093542725626,0,1.0,2.809e-05,0.0019057155863654157,309bb2738f1ad49a7a7ee1fce93d943,0,0,-1.0,1,1,0.0,0,normal,,601
fa0d451e029945fda91fe181ddad299d,1,2,1,2,0.04513515,0.04507494,1.001335775488553,0,1.0,6.02e-05,0.0013337720158235877,3cb70fc86e732477fb8c9a66bdbebb2,0,0,-1.0,0,0,0.0,0,normal,,279
92a961c9b660495d9abc7f42fc0b4c10,1,2,1,2,0.08613846,0.08595956,1.0020812112114115,0,1.0,0.00017889,0.002076772675062916,bc1q17e8f11e146044dbaad4a888c34019,0,0,-1.0,1,1,-2.955170825111803,0,normal,,564
62837612ffad480b81c13cf3d9896885,1,1,1,1,0.06561172,0.06548895,1.0018746674057226,0,1.0,0.00012277,0.0018711596038024914,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,0,0,0.0,0,normal,,17
8d458cbfa4a143b39fde202a0a464e34,1,1,1,1,0.07157207,0.07141655,1.0021776464979057,0,1.0,0.00015552,0.002172914657910551,3531a85e2812548c4ac7e5537a20c14,0,0,-1.0,0,0,0.0,0,normal,,107
6c3e6f56e3aa42de9957c6da51a966fd,1,1,1,1,0.05811771,0.0580538,1.0011008753948922,0,1.0,6.391e-05,0.0010996648009703066,184cbb5f6075946a392c383c657368b,0,0,-1.0,1,1,0.0,0,normal,,150
19ed1a5ebc744a998f417d8dd3f92e7f,1,1,1,1,0.13566244,0.13520821,1.0033594853448617,0,1.0,0.00045423,0.0033482369917568933,3f564153ce90b4fbbbe322bff5b1d76,0,0,-1.0,0,0,0.0,0,normal,,785
2767554afc2f4c839c3f7f0c58c6c039,1,1,1,1,0.02831085,0.02823295,1.0027591874033708,0,1.0,7.79e-05,0.0027515952364552815,bc1q422311bbbdf24093857f12ae022aee,0,0,-1.0,1,1,0.0,0,normal,,509
ce2c7af6ca304e10a80af658c582652b,1,1,1,1,0.01778071,0.01770676,1.0041763710582852,0,1.0,7.395e-05,0.004159001524686021,bc1q519acc1b4807447d8a24a437ca83f8,0,0,-1.0,1,1,-0.40971267620818896,0,normal,,33
b363616f97184521808eeaa18f611833,1,1,1,1,0.43702337,0.43543148,1.003655890933747,0,1.0,0.00159189,0.0036425740801916385,bc1q65e06ed24b794c66a86e47db7b8557,0,0,-1.0,0,0,0.0,0,normal,,27
cd237bfc029f466ea8a77d57ef048c34,8,1,8,1,0.11726872,0.11698881,1.0023926219952148,1,1.0,0.00027991,0.0023869110194090974,3ce1be936c2574bf7aa1a8a4c3b6c0c,0,0,-1.0,0,0,0.0,0,normal,,432
7c636149226d40349692b2a7766f613d,1,2,1,2,0.18447578,0.18385164,1.003394802461376,0,1.0,0.00062415,0.003383370976938002,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,5.540273754345311,0,normal,,399
37b48bbfb36f4775acb264356546ea2d,2,2,2,2,0.2150931,0.21424574,1.0039550844744918,0,1.0,0.00084736,0.00393950340573454,374549814826f4c979af2af3ed0e812,0,0,-1.0,0,0,0.0,0,normal,,306
e8faa686c6524cbbbc36081fb1adbe4d,1,2,1,2,0.01533753,0.01528634,1.003348741425351,0,1.0,5.12e-05,0.0033382167793640826,1c4c719dd84754bb786b7798a44c4a8,0,0,-1.0,1,1,-1.3338602113721232,0,normal,,587
4cbc2e29f12747f19f4c53920c6f3ab3,1,1,1,1,0.02248946,0.02240338,1.0038422773706468,0,1.0,8.608e-05,0.0038275707820463454,36f215193c589464ab1601664fbbc32,0,0,-1.0,1,1,0.8321342440171984,0,normal,,355
7ba78a035aee43d9974ccc39fd13f865,1,2,1,2,0.04908827,0.04902796,1.0012301144081868,0,1.0,6.031e-05,0.0012286030858288546,14a3dc5cd144e44efb89efc463cdf4c,0,0,-1.0,1,1,1.117785912323754,0,normal,,241
8866c12d5d7c4b4a849f42e11f39418b,1,1,1,1,0.11581931,0.11565576,1.001414110287287,0,1.0,0.00016355,0.0014121134031967553,1c122bb3a627f4a998502dcfea06256,0,1,254.96533751666666,1,1,-10.0,0,normal,,399
61b4a4b096be41cc847fa4c7e58174ff,1,3,1,3,0.14599577,0.14556390000000002,1.0029668757157508,0,1.0,0.00043187,0.002958099402468989,bc1qe58865f149d0434f861bc3ce267610,0,0,-1.0,0,0,0.0,0,normal,,433
10141d444abd4f4c98480ee2b78fce46,1,1,1,1,0.13397533,0.13388846,1.0006488236551532,0,1.0,8.687e-05,0.0006484029559770445,100627a0ef22a42a4bd694e8827df93,0,0,-1.0,0,0,0.0,0,normal,,376
6c3c583e19b5438bbae5d48f3a2295da,2,2,2,2,0.0566538,0.05647852,1.0031034807569321,0,1.0,0.00017528,0.0030938789631057406,1901f4668f16b4929a1816d0695f450,0,0,-1.0,1,1,-0.18514468661494915,0,normal,,757
4c7e218661f84b7c81cc1cee6d1e022e,1,2,1,2,0.0288856,0.02876738,1.004109515708417,0,1.0,0.00011821,0.004092350513750796,bc1q5e5b18b9713a4db9ae327aba68202c,0,0,-1.0,0,0,0.0,0,normal,,8
57d24763f02c43368df393835f65978d,1,2,1,2,0.03706457,0.03695282,1.0030241264401472,0,1.0,0.00011176,0.0030152784721365986,3f0fea4e6b8e74784a3aa319e8a6bb5,0,0,-1.0,1,1,0.0,0,normal,,28
191d271dfe134151ae7925bb9e48a880,1,2,1,2,0.12786769,0.12757968,1.002257491161602,0,1.0,0.00028802,0.0022524845799591748,3db066be819584b71a3a706568e42e1,0,0,-1.0,0,0,0.0,0,normal,,327
cf3ed73aad394efab79428a964b6144a,1,1,1,1,0.16400823,0.16337391,1.0038826272811858,0,1.0,0.00063432,0.0038676107900195004,100627a0ef22a42a4bd694e8827df93,0,1,190.61449908333333,1,1,0.0,0,normal,,376
134d874d09a8448695b24357377e86f7,1,2,1,2,0.03842325,0.0382986,1.0032546881609248,0,1.0,0.00012464,0.0032438692718601368,3b6179782f9a24ca592dc0d1bdc8c42,0,0,-1.0,1,1,0.0,0,normal,,686
dfa3afb375bf4a15abbc2bb6570ccb67,2,1,2,1,0.01524428,0.01521052,1.002219516492533,0,1.0,3.376e-05,0.0022146011487587476,1e6891e94fc2d4e649d5c53dbb15981,0,0,-1.0,0,0,0.0,0,normal,,634
1c8e117fefda4537b5c4bb35c55ff319,1,2,1,2,0.02177524,0.02170988,1.0030106108370935,0,1.0,6.536e-05,0.0030015742650827265,3cb70fc86e732477fb8c9a66bdbebb2,0,0,-1.0,1,1,0.0,0,normal,,279
98032d6599c34c31a6cd76a593056906,1,1,1,1,0.02938612,0.02932632,1.0020391238996234,0,1.0,5.98e-05,0.002034974334822018,3b6179782f9a24ca592dc0d1bdc8c42,0,1,366.7716605833333,1,1,-10.0,0,normal,,686
17f75a034eaa4cf1ba48fe64dcf6ebe6,3,8,3,8,0.37537173,0.3743204,1.002808636665274,0,1.0,0.00105131,0.002800717038547362,bc1q65e06ed24b794c66a86e47db7b8557,0,1,1116.4504973166665,1,1,0.0,0,normal,,27
af39c9fc73384f04a6d2a01836890519,5,15,5,15,0.17258615000000002,0.1723281,1.0014974342547733,1,1.0,0.00025809,0.001495427066424507,3ce1be936c2574bf7aa1a8a4c3b6c0c,0,1,1130.2795544833332,1,1,0.0,0,normal,,432
0636f622fbc44d439ef9ce6a16f64d49,1,1,1,1,0.06136342,0.06129682,1.0010865163967724,0,1.0,6.66e-05,0.0010853371601517647,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,1,1,0.0,0,normal,,440
543d8404bb3240209e047f2cc488a858,1,2,1,2,0.25954619,0.25865824,1.003432908226701,0,1.0,0.00088795,0.0034211636857393282,16ea51c976fa04348867a61f6067126,0,0,-1.0,1,1,0.0,0,normal,,624
1e37c7a359664a7bb1e21c672a410193,1,1,1,1,0.0126616,0.01264149,1.0015907934903243,0,1.0,2.011e-05,0.001588266885701649,35f24296982e747b59d0c4b05d6b941,0,0,-1.0,1,1,0.0,0,normal,,485
b781dd73a6b341de9204b49b091d2a39,2,4,2,4,0.16238616,0.16188708,1.0030828896289934,0,1.0,0.00049906,0.003073291467696508,1f153aa75a3ce4a24be03ad4ed60d4a,0,0,-1.0,1,1,0.0,0,normal,,30
1fa908a1e49e428da6b78c5b4b5d9775,1,1,1,1,0.0141752,0.01413731,1.0026801421203893,0,1.0,3.789e-05,0.00267297815903832,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,0.720490063968527,0,normal,,676
63c9e03180944fc58f1f3c3aa3ea2632,1,1,1,1,0.00512323,0.00509735,1.0050771479298068,0,1.0,2.588e-05,0.005051500713417121,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,-2.310587943233067,0,normal,,566
1c2e371ac12f408a887d8acf0f4f498b,1,1,1,1,0.16215528,0.16156483,1.0036545701190043,0,1.0,0.00059045,0.0036412628685294733,1c122bb3a627f4a998502dcfea06256,0,2,1115.1439963500002,1,1,-0.04803884854139305,0,normal,,399
eebb0ff78590499fbae660340ddeb8e2,1,1,1,1,0.03927523,0.03923433,1.0010424544015408,0,1.0,4.09e-05,0.0010413688220285405,3a15e5a20b60948179c067b717aa213,0,0,-1.0,0,0,0.0,0,normal,,435
706d8d6b4502452e8086f298f3e9b63c,1,1,1,1,0.06370469,0.06362211,1.0012979764424663,0,1.0,8.258e-05,0.0012962938835429543,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,0.0,0,normal,,554
e86b78f51a944fe8890bce9f5d6d1de3,1,2,1,2,0.02110803,0.02105974,1.0022930007682906,0,1.0,4.83e-05,0.002288228697798895,1e748c9d8432046958d9a36ec77d8f5,0,0,-1.0,0,0,0.0,0,normal,,331
28ee1f2818924e7eb4a4c6154dd9601a,1,2,1,2,0.09178788,0.09157362,1.002339756798956,0,1.0,0.00021427,0.0023344040629329275,1fde517b71cf84f578ef7736fa56f5f,0,0,-1.0,1,1,-0.324810772457232,0,normal,,770
7581b6997da64fa79e5f2bb19608f014,1,1,1,1,0.03893267,0.03884243,1.0023232326092886,0,1.0,9.024e-05,0.002317847709905331,bc1q28983dfc3417492896a38d5f735a90,0,0,-1.0,1,1,0.0,0,normal,,128
6e72d80cc1894acaac45e3183343ccd2,1,1,1,1,0.15395388,0.15375341,1.0013038410009898,0,1.0,0.00020047,0.0013021432132791979,3169cafd578d748ebbc143070f69851,0,0,-1.0,1,1,0.0,0,normal,,678
9a7ca2fe5a3f43fc94d36301466c0881,1,2,1,2,0.10570145,0.10543298,1.0025463569368902,0,1.0,0.00026847,0.0025398894717149102,3dcf68dfd9c4a477e83ba3f33ac0bc5,0,0,-1.0,1,1,0.0,0,normal,,9
26ed101e1a6d4c86b71d4a8e0279c113,2,2,2,2,0.00584632,0.00581964,1.0045844760156986,0,1.0,2.668e-05,0.0045635545095034135,1175ac56a8d6f4066b6d250350d9fc5,0,0,-1.0,1,1,0.0,0,normal,,79
362e4e17b77f499497e5aab9adcf0bf6,2,3,2,3,0.18571576,0.18516933,1.0029509746565481,0,1.0,0.00054641,0.0029421843358905025,bc1qd4106aebf712486f83b8d724217f67,0,0,-1.0,0,0,0.0,0,normal,,579
6e02d4f27c4f4d36a293182a8bc782cd,1,2,1,2,0.23110083,0.23089704,1.0008826011801624,0,1.0,0.00020379,0.0008818228822458145,bc1qc9a89b60f83b4c2bad76681ccc21af,0,0,-1.0,0,0,0.0,0,normal,,641
e225618989ac458b932e92d86d057583,1,2,1,2,0.01482349,0.01476246,1.0041341348257675,0,1.0,6.102e-05,0.004116439515930459,bc1qf251c079ab724af898859192f5796e,0,0,-1.0,1,1,0.0,0,normal,,606
4af8e89457ab4203bc046a5f265341eb,1,1,1,1,0.01286132,0.01281674,1.0034782635834074,0,1.0,4.458e-05,0.0034662072011271,1e6891e94fc2d4e649d5c53dbb15981,0,0,-1.0,1,1,0.0,0,normal,,634
d8fbb98a46684c2c83a9df4d1ee89a92,1,2,1,2,0.03505739,0.03501296,1.0012689586941521,0,1.0,4.442e-05,0.0012670652321807184,bc1q23502b8cb06542dc93532fd70a7768,0,0,-1.0,0,0,0.0,0,normal,,190
7653f85a790f48c9a98b8a4c83c7d1b6,1,1,1,1,0.03184246,0.03181015,1.0010157135379745,0,1.0,3.231e-05,0.001014682910805258,bc1q5e5b18b9713a4db9ae327aba68202c,0,0,-1.0,1,1,0.0,0,normal,,8
daf1513ce9b54806b1a0a1d21d488fed,2,2,2,2,0.0346221,0.03455958,1.0018090497627576,0,1.0,6.252e-05,0.0018057830114291162,1f153aa75a3ce4a24be03ad4ed60d4a,0,1,1053.2448922333333,1,1,-3.0049445826821124,0,normal,,30
1e4a6bbd3c34410abda93ae666c8aa86,1,2,1,2,0.06783087,0.06773968,1.001346182916719,0,1.0,9.119e-05,0.0013443731445579277,3e3f9813b82d34136b6369b1bc58041,0,0,-1.0,1,1,0.0,0,normal,,368
a775b724923b485d94c0ed3055fb4123,1,2,1,2,0.01349876,0.01347642,1.0016577102821076,0,1.0,2.235e-05,0.0016557076353679893,1c3c0bc2c60944ff799832df02a81a2,0,0,-1.0,1,1,0.0,0,normal,,444
923917a34fa148549fa8be5aaafa3929,1,1,1,1,0.02255849,0.02248239,1.0033848714482756,0,1.0,7.61e-05,0.0033734527443991156,3600f3b452d99444ca4da97b7807231,0,0,-1.0,0,0,0.0,0,normal,,545
79de56b84f33419ca0456eea44373a91,1,2,1,2,0.03454,0.03444366,1.0027970314420709,0,1.0,9.634e-05,0.002789229878401853,35a33e946e7b94930a04f93c9bd23db,0,0,-1.0,1,1,0.0,0,normal,,223
d25a1a73ba134761b415db0e630c499d,1,1,1,1,0.03255505,0.0324704,1.002606989750665,0,1.0,8.465e-05,0.0026002110271678277,38efb401891474d439cdff8aa41553e,0,0,-1.0,0,0,0.0,0,normal,,42
12f643cbb28440408fe51daeab99f527,1,2,1,2,0.31352494,0.3128735,1.0020821194508323,0,1.0,0.00065144,0.0020777932371185527,32feb6514fe87475e80544b4ca480e5,0,0,-1.0,0,0,0.0,0,normal,,25
13531a441faa41b9b1a9329d5fce75b4,1,3,1,3,0.05288986,0.05285184,1.0007193694675531,0,1.0,3.802e-05,0.00071885234712287,1901f4668f16b4929a1816d0695f450,0,0,-1.0,1,1,-0.4159287985779036,0,normal,,757
d7346d6d697e4ea39bff9c7ae73f8bbb,1,1,1,1,0.24876504,0.24791508,1.0034284320259985,0,1.0,0.00084996,0.0034167180404449113,3505240e465534111acdc9282c341bd,0,0,-1.0,0,0,0.0,0,normal,,413
2c4157bbaad8444dab37fc2dc4379d66,1,1,1,1,0.00944901,0.00941039,1.0041039744367664,0,1.0,3.862e-05,0.004087200669699789,35f24296982e747b59d0c4b05d6b941,0,0,-1.0,1,1,-7.576370763861164,0,normal,,485
718771eb9c4748aba0a4a2e7f096bba9,2,3,2,3,0.09609294,0.09585408,1.0024919127073153,0,1.0,0.00023886,0.0024857185137638622,3891e058a7fbe4a0991f512720813e7,0,0,-1.0,0,0,0.0,0,normal,,797
442da63a48c74b649d8ff49afdd14c0a,1,1,1,1,0.09942568,0.09906428,1.0036481363413734,0,1.0,0.0003614,0.0036348758188025467,bc1q9a8ac8973dfe405cbd5371e3b47547,0,0,-1.0,1,1,0.0,0,normal,,617
e98f7956e6424fe6b963ca3fdf6ec348,1,1,1,1,0.02243949,0.02239664,1.0019132334135834,0,1.0,4.285e-05,0.0019095799414336064,309bb2738f1ad49a7a7ee1fce93d943,0,0,-1.0,1,1,0.8840171184860556,0,normal,,601
eae4fa85ce524c04821f44683a420bef,1,1,1,1,0.0455388,0.04540832,1.0028734822164747,0,1.0,0.00013048,0.0028652489745008658,bc1qe8a2636551964f83b314aef7bcb98a,0,0,-1.0,0,0,0.0,0,normal,,304
e0c80a7ac29549368af330787b3ffd4f,1,2,1,2,0.06206187,0.06199902,1.0010137257008256,0,1.0,6.286e-05,0.0010128602312498803,bc1q4e804600a4884161a441af98feed26,0,0,-1.0,1,1,0.0,0,normal,,174
5eb58a30b0ec4b5e8d0a67c1d25469ee,1,2,1,2,0.08485762,0.0847693,1.0010418866264084,0,1.0,8.831e-05,0.001040684384030568,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,3.1310274411114474,0,normal,,554
5bf23201779a4d139c4323080c1e9e1d,1,8,1,8,0.02956766,0.02944112,1.0042980701821125,0,1.0,0.00012652,0.0042789994203125984,35a33e946e7b94930a04f93c9bd23db,0,1,602.5154013166666,1,1,-1.8817641774609497,0,normal,,223
d9f6deea7eff42c2814d06dc7ccc8a0b,1,2,1,2,0.06121147,0.06112102,1.0014798509579848,0,1.0,9.044e-05,0.0014775008670760562,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,0.0,0,normal,,515
e4257b6994914a09a2312f2b66a8ced6,1,3,1,3,0.12858862,0.12824517,1.0026780735679948,0,1.0,0.00034346,0.0026709984133899255,1458c2812e2604984a89ff0da19082f,0,0,-1.0,0,0,0.0,0,normal,,243
9aac2c1c4cea4cf8b5ac05d3956801af,1,2,1,2,0.03162742,0.03150784,1.00379524588166,0,1.0,0.00011957,0.0037805802686403122,bc1q81fba36bc28046869a243a50ac691d,0,0,-1.0,0,0,0.0,0,normal,,24
3605ee999a5348149a8d1d5751753306,1,1,1,1,0.26830421,0.26809434,1.0007828214500911,0,1.0,0.00020987,0.0007822091200134355,bc1qaacd2a6c79734a39baef1de495fa70,0,0,-1.0,1,1,0.0,0,normal,,6
52f4fd7be9ef46cd9fe20c0ee4a8240c,1,1,1,1,0.06007066,0.05993166,1.0023193083588875,0,1.0,0.000139,0.0023139416147583526,3e3f9813b82d34136b6369b1bc58041,0,1,1005.8645634000001,1,1,0.5445022736117231,0,normal,,368
17a0a863d70c405ca2c0c56acccec33d,1,2,1,2,0.04921446,0.04902206,1.0039247636676223,0,1.0,0.00019241,0.003909623309897132,12ba78907d8564fa586d3f0716458a2,0,0,-1.0,0,0,0.0,0,normal,,200
ac1e5171cfdc49d599405679366acf2b,3,3,3,3,0.03396984,0.03389847,1.002105404757206,0,1.0,7.135e-05,0.0021003925835388097,3a7a718b53cba421eae919f46ba9468,0,0,-1.0,0,0,0.0,0,normal,,404
f2b8772b58fc4ac3a6516c11af186848,1,1,1,1,0.12640281,0.12600491,1.00315781345346,0,1.0,0.0003979,0.0031478730575688943,bc1qe92c31db338f4f5cadc3ffd720a7ce,0,0,-1.0,0,0,0.0,0,normal,,600
ab704754372941c295d6c07a6680d954,1,2,1,2,0.1271319,0.12677942,1.0027802619699633,0,1.0,0.00035248,0.002772553544783017,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,0,-1.0,0,0,0.0,0,normal,,418
97bac45eb6f441cb9e4b6a4ab9868739,1,1,1,1,0.12373904,0.12326348,1.0038580770233,0,1.0,0.00047556,0.00384324947082182,bc1q9a8ac8973dfe405cbd5371e3b47547,0,1,883.9232063833333,1,1,0.5094148457843887,0,normal,,617
6b3293b48a0a4bec8edaa9750fc5e608,8,4,8,4,0.55127712,0.55066724,1.0011075291132263,1,1.0,0.00060989,0.0011063219892020913,3cdd01a64f5144b01a15e5975293c6f,0,0,-1.0,1,1,0.0,0,normal,,89
b19eba74e6f14af6a9dd375614551529,1,2,1,2,0.05250733,0.05233024,1.0033840853777853,0,1.0,0.00017709,0.0033726719678947685,bc1q954fc940c56646c2b72cf1a0557e92,0,0,-1.0,0,0,0.0,0,normal,,229
45ff6cf2b6ac44bdb1530d513d3fcee1,1,1,1,1,0.05229201,0.05214036,1.0029084954534262,0,1.0,0.00015165,0.0029000606402393024,bc1q21db8ab66db648a2b4bed267921ed4,0,0,-1.0,1,1,-2.56454586027795,0,normal,,705
510312b927dc49f09c130b5be8992d1a,1,3,1,3,0.01925866,0.01919001,1.003577382190004,0,1.0,6.866e-05,0.0035651493925330214,bc1q0b2766b264844b7c9c926346be4b01,0,0,-1.0,1,1,0.0,0,normal,,794
9eb578f7867d424da7ad27c3b4119d13,1,3,1,3,0.28050379,0.28011708,1.001380529884147,0,1.0,0.00038671,0.0013786266488591832,3505240e465534111acdc9282c341bd,0,0,-1.0,1,1,0.0,0,normal,,413
ca3ef55b19014f8ba52d88344384faf6,1,2,1,2,0.05351804,0.0533417,1.0033058563937782,0,1.0,0.00017634,0.0032949637169074203,39102741ea78545c6974866176038f4,0,0,-1.0,0,0,0.0,0,normal,,176
bd5926f0ad2344848bdfc5622389da8d,1,2,1,2,0.01584741,0.01580764,1.0025158720719853,0,1.0,3.977e-05,0.0025095583442341684,1f0f14f6193564785b57cfcaf9d2e2a,0,0,-1.0,0,0,0.0,0,normal,,717
e35a96378c814fcfab10d5c6ee12398a,3,1,3,1,0.07838265,0.07806541,1.0040637716499534,0,1.0,0.00031725,0.004047451827668495,bc1q8e53177fc38a429c9f3f67f2de8887,0,0,-1.0,0,0,0.0,0,normal,,175
cbadc2691a6249d9b598e1ed4285ea06,1,2,1,2,0.01167232,0.01162956,1.0036768373008094,0,1.0,4.276e-05,0.003663367693826077,1b32316a798924290bd78954018b86f,0,0,-1.0,0,0,0.0,0,normal,,531
9c7d05c7cbf4462ba23621b2fb3835a0,1,1,1,1,0.00972518,0.00970768,1.001802696421802,0,1.0,1.75e-05,0.0017994525551198023,1c3c0bc2c60944ff799832df02a81a2,0,0,-1.0,1,1,-2.380268821297883,0,normal,,444
86a450d158414ef3940c6b837156d8ff,1,1,1,1,0.04169391,0.041615,1.0018961912771838,0,1.0,7.891e-05,0.001892602540754753,3f9c3f4e482b24986b920207f1f9a59,0,0,-1.0,1,1,0.0,0,normal,,700
8126bbd2d2e2461db8cfd56e98f9802e,1,2,1,2,0.05212774,0.05199106,1.0026289135093611,0,1.0,0.00013669,0.0026222122808316644,1f0f14f6193564785b57cfcaf9d2e2a,0,1,256.07483693333336,1,1,0.0,0,normal,,717
15a175614a7c415281836998db3d3cc8,1,1,1,1,0.06288368,0.06280247,1.001293102006975,0,1.0,8.121e-05,0.001291432053594828,bc1q4e804600a4884161a441af98feed26,0,0,-1.0,1,1,1.1486931607949147,0,normal,,174
2176a6330f1347eba01eed5b31b28a9d,1,2,1,2,0.14667539,0.14608576,1.0040361907964197,0,1.0,0.00058964,0.004020033626636344,14533954cfbec45668db3034d4e9a6c,0,0,-1.0,1,1,6.318248539945442,0,normal,,723
a3a8fbdca7734e61bc39306e5e020e04,1,2,1,2,0.06624607,0.06604004,1.0031197740037712,0,1.0,0.00020603,0.003110071284228634,10cb970a818fb488daa06e21388932d,0,0,-1.0,1,1,0.0,0,normal,,763
58f1513f5340472e9c6abf200c22b97e,1,2,1,2,0.00535789,0.00532734,1.0057345692221633,0,1.0,3.054e-05,0.005700005039297187,1157293fb6f944d9ca7e205983f55df,0,0,-1.0,0,0,0.0,0,normal,,526
d930ecf32705405a9e0a166b9e503494,1,2,1,2,0.11010294,0.1099226,1.0016406089375616,0,1.0,0.00018034,0.001637921748501902,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,1,1,0.0,0,normal,,784
55a317543a2d4e0bb238d75014631e50,1,1,1,1,0.00967158,0.0096447,1.0027870229245077,0,1.0,2.688e-05,0.002779277015751304,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,0,0,0.0,0,normal,,499
f345d3a996854c45a7e8fb0514917ba1,1,1,1,1,0.04641187,0.0462323,1.0038840810429073,0,1.0,0.00017957,0.0038690533262288286,3a7a718b53cba421eae919f46ba9468,0,1,1394.3602580666666,1,1,0.0,0,normal,,404
fef2d5f97a5b48698ebe5817a96a9398,1,1,1,1,0.05041657,0.05036011,1.001121125430425,0,1.0,5.646e-05,0.0011198699157836402,bc1q466de6b64e5646588b3d6068ac7345,0,0,-1.0,1,1,0.0,0,normal,,644
e8fe4d6ece58402b846a5e91bf58bc92,1,2,1,2,0.03695969,0.0368197,1.0038020407553567,0,1.0,0.00013998,0.003787369428693801,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,0,0,0.0,0,normal,,565
39c46de916614bf0ad208a5cad417666,1,1,1,1,0.06844913,0.06835651,1.0013549550730427,0,1.0,9.262e-05,0.0013531216539932648,3e819ff3f55874df8bca299769dc8b5,0,0,-1.0,1,1,-0.557251259753858,0,normal,,308
592b5c3fb58045588d574a6644bdd718,1,1,1,1,0.13891042,0.13844474,1.003363652530244,0,1.0,0.00046568,0.00335237630121628,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,1,1,0.0,0,normal,,296
fd53a4e14c4c4728aacb72148ca04113,1,1,1,1,0.05255548,0.05239326,1.0030961997783685,0,1.0,0.00016222,0.0030866429152583137,11bf105605627452fae96e45b9180de,0,0,-1.0,0,0,0.0,0,normal,,407
68e8c7135f3943eb828a87b23ca41f2e,1,2,1,2,0.10785608,0.10743652,1.003905189780905,0,1.0,0.00041955,0.00388990588198644,1458c2812e2604984a89ff0da19082f,0,0,-1.0,1,1,0.0,0,normal,,243
87daf75e2fa24a05a7b786a56eb11ce5,1,3,1,3,0.02764795,0.02756355,1.003062014871089,0,1.0,8.44e-05,0.0030526675576308553,3a05a7c2c4e0141c593d077997147d4,0,0,-1.0,1,1,-0.37311946523986517,0,normal,,301
a8b9dc9d3622401f819f83b27591d2a7,1,2,1,2,0.01640118,0.0163411,1.0036766190770512,0,1.0,6.009e-05,0.0036637607781879107,3a7a718b53cba421eae919f46ba9468,0,1,511.69545748333337,1,1,-3.824082565304858,0,normal,,404
09f6044f444f49bdaad04f5d8e500aeb,3,1,3,1,0.11404539,0.11397009,1.0006606996625167,0,1.0,7.529e-05,0.0006601757423075147,bc1q9a8ac8973dfe405cbd5371e3b47547,0,0,-1.0,1,1,-0.308066194863971,0,normal,,617
91ad019b06ed48579bc1b8a72e24a68e,1,3,1,3,0.10404147,0.10378194000000002,1.0025007241144266,0,1.0,0.00025952,0.002494389977381135,3dcf68dfd9c4a477e83ba3f33ac0bc5,0,0,-1.0,1,1,0.11559240039638359,0,normal,,9
403301e9975a454d9ee850f15a0c4b29,1,1,1,1,0.03487315,0.03478568,1.002514540466077,0,1.0,8.747e-05,0.0025082334116648484,3f9c3f4e482b24986b920207f1f9a59,0,1,1163.5996751999999,1,1,-2.387194652602932,0,normal,,700
91ba879afcc84b94a7f9a460ed9df783,1,2,1,2,0.14292336,0.14243438,1.0034330194718437,0,1.0,0.00048898,0.0034212741709962594,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,-0.81861274992591,0,normal,,399
