txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
aff7747455d44df3bbb07bcbd0d77558,US,DNIC-AS-00749,1,2,1,2,0.01286724,0.01281064,1.0044182023692805,0,1.0,5.661e-05,0.004399544890745801,0,-1.0,3dd0f68ea44d74719bb2ee15a64c7cc,0,0,-1.0,1,1,0.0,0,normal,,152
14b60d677b65484c8d4f72bc7da9b784,CO,Colombia,1,2,1,2,0.06349784,0.06340256,1.0015027784367068,0,1.0,9.529e-05,0.0015006809680455273,0,-1.0,38c61e6a2555f4fbeb3842aeb491087,0,0,-1.0,0,0,0.0,0,normal,,503
4daa708390fd4abdb9e06fd926244679,US,MICROSOFT-CORP-MSN-AS-BLOCK,1,1,1,1,0.0151039,0.01505181,1.0034607133627118,0,1.0,5.209e-05,0.003448778130151815,0,461.33832816666666,16ae754fc3c154b10aabd902d52716d,0,0,-1.0,0,0,0.0,0,normal,,509
cc4220d7f8df42f7b082a6e17e59faa9,US,UNRESOLVED,1,1,1,1,0.04675938,0.04656837,1.0041017110970387,0,1.0,0.00019101,0.004084955788549805,0,-1.0,3f6c3b8eaa1114535b7cdb4dd327dda,0,0,-1.0,0,0,0.0,0,normal,,93
923c97f9a29a4a66afa6c806293262f8,US,USFRCS-BGP,1,1,1,1,0.22002241,0.21974311,1.0012710296127147,0,1.0,0.0002793,0.001269416147200642,0,-1.0,3ffd8cd7d5b39445c9f3f5fd9609762,0,0,-1.0,1,1,0.0,0,normal,,311
a52007c2215f471fb805b5daf88bc9bc,US,UNRESOLVED,1,1,1,1,0.01051385,0.01049688,1.0016166708583885,0,1.0,1.697e-05,0.0016140614522748564,0,-1.0,bc1qd8ff1892b9d64ed5b961c96825512f,0,0,-1.0,0,0,0.0,0,normal,,775
397e6dfbcb2b4d42a6c6368370eb34bf,US,CELLCO-PART,1,1,1,1,0.11388092,0.11376487,1.001020086429141,0,1.0,0.00011605,0.0010190469132142592,0,-1.0,1fe22c2bad6d24bbc8e9c7b30291c94,0,0,-1.0,0,0,0.0,0,normal,,688
5dd80c14e17e40fd84ccb6a6a52f4f82,US,UNRESOLVED,1,1,1,1,0.05533718,0.05517198,1.0029942735424757,0,1.0,0.0001652,0.0029853346339658074,0,-1.0,bc1q6dedb9bb4d2a411aa0863e7bc22c6e,0,0,-1.0,0,0,0.0,0,normal,,461
48f4b6fa03cd4eb5adc9b7cc1e701117,KR,SK Broadband Co Ltd,1,1,1,1,0.07310816,0.07287469,1.0032037186024394,0,1.0,0.00023347,0.003193487566914555,0,-1.0,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,0,0,0.0,0,normal,,592
170c63d17f9949588ab814ff458c4ee3,US,HOPONE-GLOBAL,1,2,1,2,0.35129565,0.35030156,1.0028378120839656,0,1.0,0.00099409,0.0028297816952757597,0,-1.0,3b37445d2a78647fabefb99cb51695b,0,0,-1.0,0,0,0.0,0,normal,,106
800808d6e1b94b2a9bfb304c83f456eb,IT,Telecom Italia,1,1,1,1,0.20983663,0.2091618,1.003226353951821,0,1.0,0.00067483,0.0032159780682714926,0,-1.0,3e54e3082348f4e038640f24c7d4900,0,0,-1.0,0,0,0.0,0,normal,,623
51a7491678dc4da7b3aac23237941e35,JP,SoftBank Corp.,1,1,1,1,0.02645222,0.02637043,1.0031015800652472,0,1.0,8.179e-05,0.003091990010668292,0,-1.0,bc1q6b8208337f0240ce91db3a1e29e961,0,0,-1.0,0,0,0.0,0,normal,,754
48757818133f45a59d9d257faa7d0ac6,AT,Hutchison Drei Austria GmbH,1,1,1,1,0.07034215,0.0701942,1.0021077239999887,0,1.0,0.00014795,0.0021032908433990145,0,-1.0,bc1q1c6a3aa8c0554644ada66cb4f9f027,0,0,-1.0,0,0,0.0,0,normal,,683
312eb74917f749cc9b36b92ace4f9784,AU,UNRESOLVED,1,2,1,2,0.00862898,0.00861144,1.0020368254322158,0,1.0,1.753e-05,0.002031526321766883,0,-1.0,bc1q1e122265ea554b86985c113f19637d,0,0,-1.0,0,0,0.0,0,normal,,13
be3217cd32ad4a439778e67285afa33b,GB,UNRESOLVED,1,1,1,1,0.1135602,0.11321801,1.0030223989981806,0,1.0,0.00034219,0.00301329162858114,0,1880.1134514166665,356540d0437b14e7c9a46e30af21b7b,0,0,-1.0,1,1,0.4738732046048226,0,normal,,243
ddc1cb7b7fa3415ba80eb4b6bd33a4be,JP,UNRESOLVED,1,1,1,1,0.14270015,0.14234579,1.0024894308430197,0,1.0,0.00035436,0.002483248966451682,0,-1.0,33189ca27957949799665f490ce2f73,0,0,-1.0,0,0,0.0,0,normal,,773
cecd21120afc46339ad3004cd76d0951,TN,EODATACENTER,1,1,1,1,0.07224076,0.07212407,1.0016179064769917,0,1.0,0.00011669,0.0016152930838490623,0,-1.0,bc1q7bc26be40a284caba02a79f4a83df3,0,0,-1.0,0,0,0.0,0,normal,,41
cede113bec624944818f894435c2fa2e,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.03915713,0.03900166,1.003986240585657,0,1.0,0.00015547,0.003970413561974537,0,-1.0,3c137f37ecdf4472ea12b3bdbbe299d,0,0,-1.0,1,1,0.0,0,normal,,246
35f20c1cc70d44c79862432209564506,BR,Claro NXT Telecomunicacoes Ltda,1,1,1,1,0.03894008,0.0388654,1.0019215034452238,0,1.0,7.468e-05,0.001917818350655674,0,-1.0,31f264518d09940958f39bb8533a3fb,0,0,-1.0,0,0,0.0,0,normal,,470
180d1fd0f6204d7eba073e7b7de90da8,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.10708329,0.10681058,1.0025532114889741,0,1.0,0.00027271,0.002546709201781156,0,-1.0,16a4aeedb6a274e78a08f8781fc19b4,0,0,-1.0,1,1,0.0,0,normal,,75
8f10b8bc43ef4f98b7e0097937fbee97,KR,SK Broadband Co Ltd,1,2,1,2,0.00883058,0.00880358,1.0030669341336138,0,1.0,2.701e-05,0.0030586892367205783,0,-1.0,1108280117ee04c19a15f74dae4e2ae,0,0,-1.0,0,0,0.0,0,normal,,233
2e43545655854adabde09c2e53e0eb23,KR,SK Broadband Co Ltd,1,1,1,1,0.01085797,0.01082227,1.0032987534038607,0,1.0,3.57e-05,0.003287907408106672,0,-1.0,1ddbbfbadc5f846779e946fdec0fa5f,0,0,-1.0,1,1,0.0,0,normal,,676
53a7004b1bff4181a09f67c55863a9f7,US,UNRESOLVED,1,3,1,3,0.04560262,0.04542561,1.0038967005616437,0,1.0,0.00017702,0.003881794510929416,0,-1.0,bc1q1cf34e50be624917ab4827d040a8ce,0,0,-1.0,0,0,0.0,0,normal,,766
f0437abc1eb04539aae5f8a897eb4c9b,BR,Rede Nacional de Ensino e Pesquisa,1,1,1,1,0.03289103,0.03283759,1.0016274032290433,0,1.0,5.344e-05,0.00162475909085243,1,39.934432883333336,361b43139073845c59ec2ab1c17a952,0,0,-1.0,0,0,0.0,0,normal,,687
ab110c1fc760438480be6ee2843f034a,GB,Jisc Services Limited,1,2,1,2,0.05944968,0.05926856,1.0030559203732974,0,1.0,0.00018113,0.003046778384677596,0,-1.0,bc1qc850ca837439459085eecf18b790b6,0,0,-1.0,0,0,0.0,0,normal,,368
738b8243159340cca6d2b810b7bea7d3,KR,Korea Telecom,2,3,2,3,0.04144024,0.04128744,1.0037008833679202,0,1.0,0.00015281,0.003687478643946077,0,-1.0,355fa4d32625a45d69818acccba6944,0,0,-1.0,1,1,0.0,0,normal,,111
cd4363ac5e504e7193a3292ade5bb88b,US,UNRESOLVED,1,1,1,1,0.20622574,0.20582933,1.0019259160004066,0,1.0,0.00039641,0.001922213977750789,0,3205.69651745,bc1qc07f4b50778844a686bf63e2b7bb05,0,0,-1.0,1,1,0.0,0,normal,,669
9fb86fc420cb4ecb8b15c318cf7876f0,CA,BACOM,1,1,1,1,0.02508801,0.02504449,1.0017377075755984,0,1.0,4.352e-05,0.0017346931861076265,0,-1.0,34f77a6c43d9a4ea7b5419df4a55307,0,0,-1.0,0,0,0.0,0,normal,,10
e0e2586fcbbe4fc0b8177d9f309952ce,KR,SK Telecom,1,2,1,2,0.05739549,0.05719756,1.0034604622994407,0,1.0,0.00019793,0.003448528795555191,0,-1.0,37426f0e048e441b68da9e2662bbf90,0,0,-1.0,0,0,0.0,0,normal,,353
5da8128afcb24c449c953067eac73fed,IT,InnovaPuglia SpA,1,1,1,1,0.01805328,0.01800646,1.0026001779361409,0,1.0,4.682e-05,0.0025934345448583303,0,-1.0,bc1q4623a4b83df34c3aae012c75e010b0,0,0,-1.0,0,0,0.0,0,normal,,513
a32f49666cd042b88832bbd25fefaab0,RU,MTS PJSC,1,3,1,3,0.10507235,0.10478064000000001,1.0027840066638263,0,1.0,0.00029172,0.002776372661313847,0,1784.4273700166666,bc1q53ac2b8e563b42519b671e99babae0,0,0,-1.0,0,0,0.0,0,normal,,785
e869579fb8334ce9921c7dc5341d558f,SE,Telia Company AB,1,2,1,2,0.01177669,0.01174668,1.002554764410029,0,1.0,3.001e-05,0.0025482542208379436,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,0,0,-1.0,1,1,-0.6289830483416875,0,normal,,741
f0c9772ebcad4656b356ad24f281a339,US,WEST-NET-WEST,1,3,1,3,0.48218958,0.48060596999999994,1.0032950277334258,0,1.0,0.0015836,0.003284185444239587,0,-1.0,bc1q84d45ee035894570956d549f8c1cf4,0,0,-1.0,1,1,0.0,0,normal,,234
f1889498bd6f4900beb119d03cbaaed7,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.05367012,0.05361444,1.001038526188094,0,1.0,5.567e-05,0.00103726244696304,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,0,-1.0,0,0,0.0,0,normal,,716
23f9bae795834da2917d8f5b80612da3,US,DNIC-AS-00749,1,2,1,2,0.01806661,0.01799512,1.0039727437216313,0,1.0,7.15e-05,0.003957576988710112,0,3143.9196393166667,bc1q3db847675a2f485a840d769ba5baf7,0,0,-1.0,0,0,0.0,0,normal,,291
1b1225ac47834f3195893097f3d1efae,JP,SoftBank Corp.,1,2,1,2,0.06931261,0.06914588,1.0024112788787993,0,1.0,0.00016672,0.002405334325168249,0,-1.0,32a2d3212118e4eb4a28995d44e938f,0,0,-1.0,0,0,0.0,0,normal,,572
b6de97afa38d4c0c8d3f2ac0cab388f9,US,UNRESOLVED,1,1,1,1,0.01476975,0.01471713,1.0035754253716587,0,1.0,5.262e-05,0.0035626872492763926,0,-1.0,bc1qd8ff1892b9d64ed5b961c96825512f,0,0,-1.0,1,1,0.0,0,normal,,775
8ef18638ab6d4db290f833e2dc1672f3,US,BESTBUY,1,1,1,1,0.07463052,0.07451,1.0016175010065762,0,1.0,0.00012052,0.0016148889221192617,0,-1.0,37a28e403f4234198a560a0390f889b,0,0,-1.0,0,0,0.0,0,normal,,782
1fc99d6741c14a299adb9ec52d215f68,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.01556071,0.0155143,1.0029914337095454,0,1.0,4.641e-05,0.0029825117234367838,0,-1.0,bc1q0071b20dda764aed9dcc851322ca6f,0,0,-1.0,1,1,-6.810665123093895,0,normal,,768
ad6f6e390f2342b6bb7a42689baf03e8,US,AS1701,1,1,1,1,0.28730068,0.28690857,1.0013666723165502,0,1.0,0.00039211,0.001364807072506755,0,-1.0,381a569adb6c240f7b3db5f02f7bcfc,0,0,-1.0,0,0,0.0,0,normal,,561
69141a09036a43f48bfbacacf6dca9cc,PT,"Nos Comunicacoes, S.A.",1,2,1,2,0.07069687,0.07061824,1.0011134517087936,0,1.0,7.862e-05,0.0011120718640019,0,236.11875368333332,305a0c105a99c455d8931b18389dfdd,0,0,-1.0,1,1,0.0,0,normal,,9
a02ceba2705a44d78a9ec8526e9f792b,KR,Korea Telecom,1,1,1,1,0.49645161,0.49574201,1.0014313896859377,0,1.0,0.0007096,0.0014293437380533422,0,-1.0,3cdf81d69af674c9ebc6630c5f00923,0,0,-1.0,0,0,0.0,0,normal,,762
0eba49fe15fa49d484def16c808be00d,US,CROWNCASTLE-AS46887,1,1,1,1,0.27374786,0.27269994,1.0038427584545857,0,1.0,0.00104792,0.0038280481900388186,0,3172.7216924833333,341930466123c4e79a103ece8f3423d,0,0,-1.0,0,0,0.0,0,normal,,677
e46c79415f7c41f39884594f2e2bc220,US,UNRESOLVED,1,2,1,2,0.2473599,0.24704392,1.0012790438234627,0,1.0,0.00031598,0.0012774099601430952,0,-1.0,378fa16f542ef469d8c335e7126c316,0,0,-1.0,0,0,0.0,0,normal,,767
c4f8fcf6e93a4a62901af10f0fcf29ac,UG,ZAINUGAS,1,2,1,2,0.07433751,0.07428118,1.000758334749125,0,1.0,5.632e-05,0.0007576255917100264,0,-1.0,bc1q6d866be93f504828ae52c5f126e2cd,0,0,-1.0,0,0,0.0,0,normal,,174
a16b2b30cbf4486d94002aab7ec1137c,CA,BACOM,1,2,1,2,0.03209236,0.0320277,1.0020188774092427,0,1.0,6.467e-05,0.0020151213559862846,0,849.3821770833333,34f77a6c43d9a4ea7b5419df4a55307,0,1,1431.5390598833333,1,1,0.0,0,normal,,10
5199cb92050d4b70afa81850cf51fa75,US,API-DIGITAL,1,1,1,1,0.03072221,0.03059502,1.0041572125136704,0,1.0,0.00012719,0.00414000164701693,0,-1.0,3e38b1c2653fa46098f44cf1b268fad,0,0,-1.0,1,1,0.0,0,normal,,8
a7078e219c404a8998307503b691bdf4,GB,UUNET,1,1,1,1,0.08975153,0.0896897,1.0006893768180738,0,1.0,6.183e-05,0.0006889019050705876,0,-1.0,189bdc5b7a8f548f58bbc91271fa6a2,0,0,-1.0,0,0,0.0,0,normal,,50
970b79283bcd4ef5a5e32711a7288478,BE,UNRESOLVED,1,2,1,2,0.11142934,0.11130486,1.0011183698537511,0,1.0,0.00012448,0.0011171204998611675,0,3267.8867767666666,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,1,1,0.0,0,normal,,744
8ed94e8f6bee453e8907a61865a304f8,FR,Free SAS,1,2,1,2,0.0560454,0.0558613,1.003295662650171,0,1.0,0.00018411,0.003285015362545365,0,-1.0,10989f2334431452d98c028f8f5b79a,0,0,-1.0,1,1,0.0,0,normal,,330
97d0ab03d7a04e23ada68b233c338cd0,DK,Norlys Digital A/S,1,2,1,2,0.0330488,0.03297206,1.0023274250987049,0,1.0,7.674e-05,0.0023220207692866307,0,884.8980591333333,306455bbc400a4991846ecbcac6e37b,0,0,-1.0,0,0,0.0,0,normal,,241
ea810355a6534927b4a1b3aebd9faa89,US,DNIC-AS-00056,1,2,1,2,0.02620125,0.02613342,1.0025955271066702,0,1.0,6.784e-05,0.0025891894470683654,0,-1.0,163bee16f06be4f1c962247880a8449,0,0,-1.0,1,1,0.0,0,normal,,549
14dbb6b61c4a41819523c766afe87214,US,NTT-LTD-2914,1,1,1,1,0.03033827,0.03029295,1.0014960576635819,0,1.0,4.532e-05,0.001493822818506131,0,2530.53266255,1481eec409ff44971b95b3095c5c5b5,0,0,-1.0,1,1,0.1908660287112057,0,normal,,448
b27bec3e7b8649a0b946cbe6288c9e8f,US,MICROSOFT-CORP-MSN-AS-BLOCK,1,1,1,1,0.02911344,0.02902642,1.0029979584116815,0,1.0,8.702e-05,0.0029889975214196607,0,4018.71972535,16ae754fc3c154b10aabd902d52716d,0,0,-1.0,1,1,0.0,0,normal,,509
124b2abc1ff44679a6098fd5500aa496,EG,UNRESOLVED,1,2,1,2,0.03810334,0.03806144,1.0011008516756066,0,1.0,4.189e-05,0.0010993786896371814,0,-1.0,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,1,1,-1.331610676774374,0,normal,,419
04381eed20c141cd96d797a210fcfc71,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.23768329,0.23711436,1.002399390741244,0,1.0,0.00056893,0.0023936474457249396,0,2571.5414965166665,36d0c79bbdb8746088672b5aa7ef803,0,0,-1.0,0,0,0.0,0,normal,,631
90442841d41c4dea8e79e5a9e4c67fd7,JP,NTT Communications Corporation,1,2,1,2,0.00598098,0.00596588,1.0025310599609782,0,1.0,1.511e-05,0.002526341836956485,0,3819.0890114333333,bc1q83678d704088405da5030bd6a4188b,0,0,-1.0,0,0,0.0,0,normal,,531
bd01be80e55c4d2ab92573ae4b4ebac6,PL,Sad Apelacyjny we Wroclawiu,1,2,1,2,0.01875724,0.0186799,1.00414027912355,0,1.0,7.734e-05,0.004123207891992638,0,-1.0,3a772c8ed5745428cac601a9668b6dd,0,0,-1.0,0,0,0.0,0,normal,,681
d1de0e829698410686c0d4031eac5d2f,KR,Korea Telecom,1,2,1,2,0.48663687,0.48562136,1.0020911559573904,0,1.0,0.00101551,0.002086792149554965,0,-1.0,3cdf81d69af674c9ebc6630c5f00923,0,1,1358.3644279833331,1,1,0.0,0,normal,,762
aa8b78cf175d433290855fd80a51882c,CN,UNRESOLVED,3,2,3,2,0.03562629,0.03552752,1.0027800983575548,0,1.0,9.877e-05,0.0027723908383387665,0,-1.0,13da01042096b4094a24f88dd0a245a,0,0,-1.0,1,1,0.0,0,normal,,307
3a0719e0be96472ca8302d275b8d6658,BR,Unisys Brasil Ltda.,3,2,3,2,0.03924006,0.03919876,1.0010536047568852,0,1.0,4.13e-05,0.0010524958422591607,0,-1.0,18ba18fc6113e477db3804ef2378736,0,0,-1.0,0,0,0.0,0,normal,,408
6ca5b6b8e6604b8eb3f41d0865ce04e8,US,UNRESOLVED,1,2,1,2,0.01112814,0.0111082,1.0017950703084209,0,1.0,1.994e-05,0.0017918538048586736,0,-1.0,bc1qd8ff1892b9d64ed5b961c96825512f,0,0,-1.0,1,1,-0.7113231043962499,0,normal,,775
709533d7602545298b6f17a0a145e663,IL,SPACEX-STARLINK,1,2,1,2,0.02787079,0.02779974,1.0025557792986552,0,1.0,7.105e-05,0.002549263942643894,0,3236.868571033333,316f4a038f2984129b698a1a63d9db6,0,0,-1.0,0,0,0.0,0,normal,,264
2578c6817c034d02a22d3ad9f21ebbee,US,API-DIGITAL,1,1,1,1,0.04446368,0.04432827,1.0030547097822675,0,1.0,0.00013541,0.0030454069478729607,0,-1.0,3e38b1c2653fa46098f44cf1b268fad,0,1,1340.7605396833335,1,1,10.0,0,normal,,8
72e9265208a045609a0b9e06ffc35599,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.02357501,0.02348191,1.0039647541447863,0,1.0,9.31e-05,0.003949096946300341,0,2731.2391558666664,3b10334055a184855a50ecf9a869b7e,0,0,-1.0,0,0,0.0,0,normal,,675
8313c86f94f8483fb77fea4995e0c794,VE,UNRESOLVED,1,1,1,1,0.03830651,0.03821023,1.0025197440580704,0,1.0,9.628e-05,0.0025134109058747457,0,-1.0,3e16828fe151743efa088f1cad61ff4,0,0,-1.0,0,0,0.0,0,normal,,190
ce0d9663c2e642cc9154f291e2b7f9eb,KR,DREAMLINE CO.,2,2,2,2,0.00754082,0.0075211,1.002621956894603,0,1.0,1.972e-05,0.0026151002145655246,0,-1.0,bc1qf24de6a3e1384c289f3ddb49eb0d1a,0,0,-1.0,0,0,0.0,0,normal,,568
f31008fee0744e1ab67171ec9e17f49d,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.04062366,0.04045668,1.004127377728474,0,1.0,0.00016698,0.004110412503452422,0,6353.481786983333,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,0.0,0,normal,,30
b5f21a6104fe4e74b792e952f9c6264c,US,DNIC-ASBLK-00721-00726,2,2,2,2,0.21738574,0.21681332,1.00264015144457,0,1.0,0.00057243,0.0026332454005492723,0,3253.274346366667,36d0c79bbdb8746088672b5aa7ef803,0,1,681.73284985,1,1,0.0,0,normal,,631
a2e031cc050d4b4e9a155922065fcaa4,US,VCOE,1,2,1,2,0.0083285,0.00830956,1.0022793023938692,0,1.0,1.894e-05,0.002274118989013628,0,3882.927512733333,186b94eaa400c4ea9badd35b7249b89,0,0,-1.0,1,1,0.0,0,normal,,396
9034d81db5fe4201b48dcecb671d7768,VE,"CANTV Servicios, Venezuela",1,2,1,2,0.00833117,0.00831382,1.0020868866537886,0,1.0,1.735e-05,0.002082540627546911,0,3907.08365455,bc1q82b27ccd4c0040eb94d28fa833fcbd,0,0,-1.0,1,1,0.0,0,normal,,721
9b6df6eb3de84b588ff6a0c482815635,GB,UUNET,1,1,1,1,0.06069841,0.0605735,1.0020621228755149,0,1.0,0.00012491,0.002057879275585637,0,-1.0,189bdc5b7a8f548f58bbc91271fa6a2,0,0,-1.0,1,1,0.0,0,normal,,50
75b5080000ac4766950861e59233f9e0,FI,DNA Oyj,1,1,1,1,0.08994288,0.08974268,1.0022308226141674,0,1.0,0.0002002,0.0022258571217643906,0,-1.0,3ed9ba787a4844c7992cf87e214e1b4,0,0,-1.0,0,0,0.0,0,normal,,792
f89fd0df3c284cbf8a6b05272ce74f74,US,DNIC-AS-00749,1,2,1,2,0.04568379,0.0455784,1.0023122795008164,0,1.0,0.00010538,0.002306726302699491,0,3840.2511803,bc1qa0a1228f5f514b009bd089c8a24b84,0,0,-1.0,0,0,0.0,0,normal,,25
7be2d92ff79b4385aabf81cb033fe412,FR,Societe Francaise Du Radiotelephone - SFR SA,1,2,1,2,0.0208211,0.02073738,1.0040371541631585,0,1.0,8.372e-05,0.004020921084861031,0,3225.025988633334,3b10334055a184855a50ecf9a869b7e,0,1,493.78683276666663,1,1,0.0,0,normal,,675
aad3a188db604f92afe871577915b4ef,US,CSUNET-NW,1,2,1,2,0.01654537,0.01649362,1.0031375768327389,0,1.0,5.175e-05,0.0031277632352736747,0,2345.7823318666665,bc1q092c9014b5f640faade8e9aa976810,0,0,-1.0,0,0,0.0,0,normal,,33
34059f77ef7744a68441a3946bec6fa0,US,DNIC-AS-00749,1,1,1,1,0.02713129,0.02709738,1.0012514124981824,0,1.0,3.391e-05,0.0012498484222460487,0,4017.229810233333,bc1q83f9fdfeac644076abb0baa507615d,0,0,-1.0,1,1,0.0,0,normal,,339
735d7f8e32384fd9bfebda4d987f87a7,KR,SK Broadband Co Ltd,1,1,1,1,0.06310644,0.06304432,1.000985338568169,0,1.0,6.212e-05,0.0009843686317909867,0,3478.3655479,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,0.0,0,normal,,592
8dfeceb6b9c947708efec822fa6a1f7f,FR,Free SAS,1,1,1,1,0.04341284,0.0432565,1.0036142545051032,0,1.0,0.00015634,0.003601238711864969,0,-1.0,10989f2334431452d98c028f8f5b79a,0,0,-1.0,1,1,-1.061299399766172,0,normal,,330
fd9f048afdfb44d6af34a158369de233,CN,UNRESOLVED,1,2,1,2,0.00805252,0.00803666,1.0019734566349705,0,1.0,1.586e-05,0.0019695697744308615,0,1078.3575813333332,11f3cfc906204449683fec7cc4436c2,0,0,-1.0,0,0,0.0,0,normal,,437
2bc9f713186744f98acfb15489c4af27,US,DNIC-AS-00022,1,1,1,1,0.0566363,0.05651333,1.002175946807594,0,1.0,0.00012297,0.0021712223432674804,0,-1.0,3ecb90c9695144ecfab5201f4545c5b,0,0,-1.0,0,0,0.0,0,normal,,723
b07581283804407b9452fe489e29df39,CA,MTS-ASN,1,1,1,1,0.02365622,0.02358261,1.003121367821458,0,1.0,7.361e-05,0.0031116552010422628,0,1364.8058597166666,12769a4455a954c8ab9003c55f70b1e,0,0,-1.0,0,0,0.0,0,normal,,24
748e84bb46ab47649a8217d4c6cdb892,CN,UNRESOLVED,1,1,1,1,0.02227918,0.02219823,1.003646687145777,0,1.0,8.095e-05,0.0036334371372734545,0,-1.0,13da01042096b4094a24f88dd0a245a,0,1,1113.9823996,1,1,-10.0,0,normal,,307
1a1b2518613e49d2b1a2fca5c34e86d4,CA,COGECOWAVE,1,1,1,1,0.04021661,0.04015919,1.0014298097147876,0,1.0,5.742e-05,0.0014277682778334624,0,2260.7057686999997,10625ebbe4bdc4fc79fa2611d1ea8a2,0,0,-1.0,0,0,0.0,0,normal,,29
692a105e3eed4d1badec38728c02541e,US,DNIC-AS-00056,1,2,1,2,0.02350127,0.02341502,1.003683533048445,0,1.0,8.624e-05,0.003669588920088148,0,-1.0,163bee16f06be4f1c962247880a8449,0,0,-1.0,1,1,-1.0870055885785823,0,normal,,549
87e1f571eaa44f37adc6702a4a8cdf3c,US,DNIC-AS-00749,1,1,1,1,0.0252255,0.02517294,1.0020879563531315,0,1.0,5.256e-05,0.002083605875007433,0,-1.0,3dd0f68ea44d74719bb2ee15a64c7cc,0,0,-1.0,1,1,2.46516264163323,0,normal,,152
8e625a373339411eb303a1bfa8513029,CA,ROGERS-COMMUNICATIONS,1,2,1,2,0.18495265,0.18472704,1.0012213155150431,0,1.0,0.00022561,0.0012198257229620662,0,1267.2980005,1facf81b034ab4672a89c37842922e4,0,0,-1.0,1,1,0.0,0,normal,,494
3ab72e1739b148f2ab6bc6ecbfcdd57f,US,VCOE,1,2,1,2,0.00727586,0.00725926,1.0022867344605373,0,1.0,1.659e-05,0.0022801428284766334,0,4603.4902646499995,186b94eaa400c4ea9badd35b7249b89,0,1,720.5627519166667,1,1,-1.1172637126133922,0,normal,,396
bb685928be9640ef8bce4f66a7a8b027,US,COGENT-174,1,2,1,2,0.02483846,0.02474232,1.0038856501734679,0,1.0,9.615e-05,0.0038710129371949792,0,-1.0,39418b15388564927a3366cd6e249b5,0,0,-1.0,0,0,0.0,0,normal,,45
daa25a24e9964b8a9195dd2eeedce5af,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.8543764,0.8536309,1.000873328273379,0,1.0,0.0007455,0.0008725662366142135,0,-1.0,16ac0961b5581478b996732196b6a9c,0,0,-1.0,0,0,0.0,0,normal,,478
d66cd3d2d5b74a57be5cc876868d7d1b,CA,UNRESOLVED,1,3,1,3,0.0257143,0.025633950000000003,1.0031345149694058,0,1.0,8.035e-05,0.0031247204862663966,0,-1.0,bc1q94669fbb465043b5bc3a9c89e81d8c,0,0,-1.0,0,0,0.0,0,normal,,776
0b4bd1ac34084fe9b23fc93d84fbf97e,JP,NTT Communications Corporation,1,1,1,1,0.07677292,0.0765864,1.002435419343382,0,1.0,0.00018652,0.0024295024860328356,0,-1.0,176cb708a4d3446f0aa0d3289588059,0,0,-1.0,0,0,0.0,0,normal,,637
22eebeff43d243f79fdcc71ffe10fc33,US,UNRESOLVED,3,1,3,1,0.26007525,0.25983878,1.000910064309877,0,1.0,0.00023646,0.0009091983954643897,0,3627.2757009333336,1e28224a584cd45f7b5ab54aba3988f,0,0,-1.0,0,0,0.0,0,normal,,691
2e632cb07b6743d1bb31cd7dd4c02bc4,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.15683011,0.156293,1.003436558259167,0,1.0,0.00053711,0.003424788773023242,0,4157.79452125,36d0c79bbdb8746088672b5aa7ef803,0,1,904.5201748833333,1,1,-6.966792051257419,0,normal,,631
9844c8f7081d4e80958f80ce308a5b43,CA,UNRESOLVED,1,1,1,1,0.02909248,0.02896879,1.0042697675670955,0,1.0,0.00012369,0.004251614162835207,0,-1.0,bc1q94669fbb465043b5bc3a9c89e81d8c,0,1,106.819141,1,1,0.0,0,normal,,776
496878531ae04627a010de070887b766,US,BESTBUY,1,2,1,2,0.077165,0.07709132,1.0009557496226553,0,1.0,7.368e-05,0.0009548370375170091,0,2425.777743766667,37a28e403f4234198a560a0390f889b,0,0,-1.0,1,1,0.0,0,normal,,782
