txid,is_anomaly,anomaly_type,wallet_ids
aceb24d2d09b957c5640bf44c8561c78,0,normal,
ba88b030c90fbfd678fc15c456f5238e,0,normal,
59e920aba3a99cbc5682f5bb7d897782,0,normal,
784280712eb35f6ac3f26a392653de2b,0,normal,
4c66da558d788bd0cb9fd9ae07150540,0,normal,
534f9e00bdd639e70e16e9847ce24573,0,normal,
b9553e356a0525529b51673684aabd76,1,structuring,structuring_664
668ed827cd101511331212d14cdc4dcd,0,normal,
88c562f673003887db91b65f90b0fcd3,0,normal,
2dcc4095f28f9444a0154d6591ed554a,0,normal,
5cb43f8e7ce06759d53699704d295417,0,normal,
05f0604a896e5e776b766741cd26a22b,0,normal,
b3ece1d25d9ff9b7dd75d281872b7da2,0,normal,
fb4e09a59a5b8dc3fd7c1308f6e570b9,0,normal,
a43523723a19bc5f0a8c098f358f0f42,0,normal,
d3e263471ac3396746997fc27de50d45,0,normal,
0df6c527eb45bc389cf65e334b5f174b,0,normal,
1ce0c10977af62ae818c4bda6dd28577,0,normal,
44791214b5def8074a965478a72bdddd,0,normal,
e9e9d0b105adda3f2d4dd43940316268,0,normal,
a43d3cc615c2b8712cdf8e10095256f8,0,normal,
4ce794d7e724b119af2f32a720b6d43c,0,normal,
37bb5e872991ac4ab775aec0f8903a70,0,normal,
fd7ee75cf997f6976fcddf50a86de251,0,normal,
04b7bb513df0b5f6cb6b078b7b6b9fc1,0,normal,
57d9f6474cdaebf498f9bfb4b2a43bf4,0,normal,
7e2b73ceedf98b8d8ddd6a3e492d85a7,0,normal,
62f87a477ac15877aaeadea246014e11,0,normal,
815ada5d6c35e33c70fe05a17880adc6,0,normal,
7ed79b91947abbe806c3fc60c8069cd0,0,normal,
16ba1b696bf32690adfc11fc7093172e,0,normal,
673ed6069c8339b91c915117e3001ec4,0,normal,
801f8e86f640ab2877e267ad5d8325ff,0,normal,
14278cf382c8164ea8f637a1f8dd1dd4,0,normal,
141f746efb29ff362155fba835b823e4,0,normal,
f1a43bbdfa91a730dfbc944b37da7a11,0,normal,
14b56b250ef62d3d05f8c31b646c798e,0,normal,
561957fd530d2537f1c5020223afa774,0,normal,
10cc33afbfd16b206e792b8204adbb48,0,normal,
dc217d0cbdb93de6618b071c87c5c0f3,0,normal,
7dddf142c92ac0c92b25f133e6871d5f,0,normal,
fb4cdb43f27f8712e573acc5eb0b2a34,0,normal,
dff64a520e54987859619f386e3a1031,0,normal,
7fe7929f01a83a3d0a7fef8d742a18be,0,normal,
f59a44f536d115d21d167befa4396c91,0,normal,
3e6a8d02daa87a69f246cd32c74e05e0,0,normal,
72e0f9109d7ad2e4b039994d8e6bdbec,0,normal,
d61b5779dac27830058e94d2556b9623,0,normal,
253c42628efb1a99c0d6369ffbf96d27,0,normal,
65daa73ff625a53a639d2d06073016c6,0,normal,
1fd46e8e69ff772624945f1c8fc0f04f,0,normal,
a03e2cf4541fc7cfd8ad8a25d8834d47,0,normal,
5a9b89dc6b38a504d29ddc56a9a4163e,0,normal,
f5015e55e5dd259df3e097123e29310c,0,normal,
ffbb4bcca5cbbf6f3d3331644bb8ebe2,0,normal,
a54def5e8b154bf7ee51947db8bb353d,0,normal,
94f2c0b3305efb29af3e0913579effad,0,normal,
b028ce251b5db9c49e253f6c6749fe74,0,normal,
c0b33263ee67971e42c16b47ed33974e,0,normal,
36845352946162dfa27b4e404e6e7125,0,normal,
663637b9a43e8daf343999edf60ea405,0,normal,
7c2796bd9233e57920a436823f94b1d1,0,normal,
cb3d6b2f3204dbd468ef843051b37ed6,0,normal,
dd4f03bc3a9ba186075dac99787b311e,0,normal,
cf539558cf00472c136656373ad52af7,1,structuring,structuring_664
d1b520ecb50334d2626cae1a95cbe6a3,0,normal,
0f71ec0f5975c0920cd29b75a1407cad,0,normal,
627ca9f773363302d1f033748d532691,0,normal,
cd9306df3d85a58b545a5f0746713b9b,0,normal,
bc63a797c7fe1c59b903173bdb11aedd,0,normal,
dbadc5f6fb9aa29b45ba23f9d367b85e,0,normal,
d5c52e84c66adffba1ca9323c5626eb2,0,normal,
e76cc750566a3ae31c3dc6fd79ff5f76,0,normal,
2bbf1e35c4acb57d0b3d6dc9616f760a,0,normal,
77be6152248fbe247bcd31ebc46ed9cd,0,normal,
7a57772b3c1a8ce295ecec2c07983bc0,0,normal,
ff16937657a911b3513994a1108134dc,0,normal,
2b866fd17b3cc2c41ef3f101d9ab17d2,0,normal,
c63e23bf5c0c309c01572a56e4aeb85f,0,normal,
fad5eec5475bee372cfc4245d9b94f22,0,normal,
35b80aae82b60c8e89c818d79b2e18c0,0,normal,
12988e9c3ecd2b8c5b9525062f981e44,0,normal,
af81c257a4a3d77c1dbb8fe6dcdf9bbd,0,normal,
fd7e1648bc297d8d915b3aca208d0d01,0,normal,
897b3686b9ddb571b9f0b2e780a5e3ef,0,normal,
e9112a3ed88af63ed197de74b08e2c07,1,wallet_reuse_burst,burst_352
2a5e4f6883fb9f19ccc5b8044954e13e,1,wallet_reuse_burst,burst_352
c9342eaefe6ceaec3db6ffc0c69d25fa,1,wallet_reuse_burst,burst_352
179ea2547a34289936bc667e44782b10,1,wallet_reuse_burst,burst_352
3e2808bd6665d966f1f564016832ca9d,1,wallet_reuse_burst,burst_352
c70c0e3f52c2fa0f1afeda5201223fb4,1,wallet_reuse_burst,burst_352
a45ee904717d0042f30d6ea3951c4200,0,normal,
f8ba814e53eac153cc642329ba6b8b25,1,wallet_reuse_burst,burst_352
63932296ddaf933043cc4df9fd5a0624,1,wallet_reuse_burst,burst_352
57b494b83343690aabf1d7b41855f1bc,1,wallet_reuse_burst,burst_352
dc53c80b29febb62a2c7bb5078c14d5e,1,wallet_reuse_burst,burst_352
4e1f8c72e60dc53f739958d013e54291,1,wallet_reuse_burst,burst_352
028e886fb1536c44b9894264493b1fbd,1,wallet_reuse_burst,burst_352
947947f08f49363ba5252f3e377a0d69,1,wallet_reuse_burst,burst_352
776d5a7cf8f7b82c13c1ae4b9f6dc9cc,0,normal,
38953a6953a43ee75698d90f69602397,1,wallet_reuse_burst,burst_352
d392560857bc0f452e9749c0f97c48e1,1,wallet_reuse_burst,burst_352
5d60b3de65497e0c6d895c6127405cef,1,wallet_reuse_burst,burst_352
f6280b76c0b1ccb903cf3e8337bd64f5,1,wallet_reuse_burst,burst_352
a117184d4c1cb0b7ad5b7e3ef0518118,1,wallet_reuse_burst,burst_352
f6775bc9b9dfcf5b2c80817ad105a4cc,1,wallet_reuse_burst,burst_352
5a31ac5e25d8563240d380c7c4745e2f,1,wallet_reuse_burst,burst_352
80b8cd45c73c2db94841a0238b28fb5e,1,wallet_reuse_burst,burst_352
65b1e8e12a2e9014423fe553f8e3c9d6,1,wallet_reuse_burst,burst_352
dc2fa9697731162111121d1742e9ed7e,1,wallet_reuse_burst,burst_352
eeee817838f64d2389f8812c7c1f9d46,1,wallet_reuse_burst,burst_352
3e37f450405a11b12edb7abf59c04e41,1,wallet_reuse_burst,burst_352
7d033dd7148a4c5001422e0e829f4c9f,1,wallet_reuse_burst,burst_352
bd64d3dc1d450af52e1fcc1431f3d5ab,1,wallet_reuse_burst,burst_352
9d7ff80b67796874af6d5e8aff2b7cdc,1,wallet_reuse_burst,burst_352
c61c7ded4a94362de2a31d44a3378257,1,wallet_reuse_burst,burst_352
2fb3bfaffcacb8e5fa209bde26ca8a5b,1,wallet_reuse_burst,burst_352
a779e09fde92da06ac05b7a833a2f3d5,0,normal,
238b220d2c495f375504fde7ba07b1c7,0,normal,
2bee2fff8b5f93fef75ddff45d123e9b,0,normal,
c5f2f2300b4370e860f732d2a1fc5751,0,normal,
735bea93923ad41307789daee4787edc,0,normal,
0ffc93bf9c88f367c46e30a49086b124,0,normal,
bb2ced3f0db71a95be5f24a3155878da,0,normal,
a0d0940f069a3c79108fa5658c51c283,0,normal,
f3e9d42f19960b40367d9053bec2e40d,0,normal,
9f8ea154407dc8d25bd9576cd968c357,0,normal,
e2427f4fd922ba022afec565dd57065b,0,normal,
b7d9cd26fa30831186a0a597ee9b7cfd,0,normal,
b648ca598ae86e8bd749eb23ced1940b,0,normal,
b39bfeb6d632919d7e99a2c2aa3794fb,0,normal,
cdd9203d3392f49255b36a79324a6038,0,normal,
9a4ddbc2a996ffb1438af48f7c9628c0,0,normal,
36af127a23f42dd3057111979909c8a2,0,normal,
370f6847fa7f41c3fbb5ac742c155ef5,0,normal,
b9ea9985d1c6b0d0fe2a999a82079477,0,normal,
fa7de9617927a136fc73e35842089fc8,0,normal,
5e9db47c4d70a2ea94be70be8ecdb525,0,normal,
0922d88de5228d310d9a6fce1d7cf46d,0,normal,
51c9f33a712bf0827574c1a71153fc0a,0,normal,
f7595b46d1264de7c43cd8ec5a87e27a,0,normal,
502c9021084873e765c87c8ca5d955ce,0,normal,
a5353c9ece20d40d10256c82aeb77f36,0,normal,
7b7e4020f9a2e377a20b93a628dd231c,0,normal,
2546a88843400423b80ffdc13e74e173,0,normal,
6d8b643e7fbb667df95a5a97738c5016,0,normal,
c1fd195c335d23233e969abd66c087f1,0,normal,
ab26bebaa5cc005b19194cce12cd1533,0,normal,
0a22a7765caba07fa823ae8f048a7b42,0,normal,
92318f9cb7beb208a37c681b39ad65e2,0,normal,
64aba80aafa6b91db4cdadc02cc5cd15,0,normal,
2d166cce97ab07d653aa349b88a6975e,0,normal,
4319e0c41644273a071924363632f0c0,0,normal,
af98aa71c74378124ee47b02a26133bd,0,normal,
e551da7a7011a2bece4f4c665645b6bb,0,normal,
2090f35e55fcf99133c417d5450ab36d,0,normal,
c4f0e69382c7e69423d6e8c91baf2a82,0,normal,
e3401a76416e740d960fd81bed680f9c,0,normal,
7d6448b2f12d0664dd655951352aa2af,0,normal,
6596600a05fa2319764f56c8ae85f846,0,normal,
202339382fbf28e035c55abc7e9f020c,0,normal,
5fcc638d049e2f138808c8faa373ff1b,0,normal,
16205a6d05e70553575de9f67e62f267,0,normal,
4de631a1c1c973b39b3abc182b7d7862,0,normal,
61fa33570ff3a64537cf792e9978247d,0,normal,
a94a5a65e8790a4df59c301ab9a1b952,0,normal,
743b09e9e24f18456014d8d425c2a208,0,normal,
ff126ca5544c1d53a99a568bdc0397c7,0,normal,
5979d88b430f4dd971c6ed1b10c40d85,0,normal,
6f4d131e0c9150b5930f138cd8329d97,0,normal,
18efcd8f16a1a9bc3f3ff9f47388d944,0,normal,
40ca81b321a00ceb2708edd6b48e250f,0,normal,
16e48d2bbf703e647fbebf584409aee3,0,normal,
e0646e050907b992fca1bd14e8c9bb13,0,normal,
a498ba3f9ff65b613a4bbad7f5747d2a,0,normal,
0ba6ab5238101155b2d37ab6bda24bc7,0,normal,
d8a712cb8374c273cc70755128815cd9,0,normal,
ca14ea2ce447695da6b2e6961a3aa18f,0,normal,
6de0f84acb8c990ec15899114cb222a0,0,normal,
097ed9892c84c83a217759035baebdf4,0,normal,
65f37262ce8893dbf5b376c8f1ca21d6,0,normal,
c229411611529a73d1fcdedd61022b56,0,normal,
038fe4b2c75e25753614833de75be100,0,normal,
2107f1a4a59f83a9f5551f021ecba29f,0,normal,
97573a6d97da260e6bdd796c5c55dc37,0,normal,
629d83a76f436cddbb166799d79cd510,0,normal,
6856c822ce0ed735632fff79af734c45,0,normal,
e65dd443550821672ff5cdab2aa946d4,0,normal,
bcf3d1647013a706675918f85e911418,0,normal,
f5f8120a0d38325870674e974619f355,0,normal,
2fc5229853effcdfea7ec9acae372e39,0,normal,
17f20b4080dac46f2171ce00c261c03d,0,normal,
9bc150d99dac59ca3c825d85a38ff713,0,normal,
9d6422cee8de4479911eb1cdf48783eb,0,normal,
8b4901dc0778c0d5dd9657223f89cd2e,0,normal,
440fa964c19e64330f9713061f5a3244,0,normal,
f2ee2d3a0f6cdc628cd331c9755d4a60,0,normal,
49fa2f06a810b3cbf84ba4e1d4cdf91b,0,normal,
ee8d5daa8eb7c3068f73198e5c3d0d5f,0,normal,
254338df173d5030077d868859fe1c45,0,normal,
43a29acd4cb50736a5310be0f3914a36,0,normal,
5ca00a43f623641283630085d0c906e9,0,normal,
a0dd3770650d310d6ac3c7a50d797fc9,0,normal,
16e4f05a65702f33e077166a2adef426,0,normal,
a48188c2ec908605f17f2fc7c9d380de,0,normal,
2c7604c1177d8b262024c4073447c34a,0,normal,
56137abd680b220ac35422f5faa01764,0,normal,
b4c313eb7e225d5c236253032ae72b5d,0,normal,
2d7e085da7b414b44e32b993e014ec53,0,normal,
ae858270d60b79da8e7ad444a656f2e3,0,normal,
8ef01827fb477a4c556cf7a2a6707895,0,normal,
8b01221364bd3ecdf42e61de31ccdb8e,0,normal,
11f40812b3b056b8ed1b0f86b60147c8,0,normal,
ff0f6b76c89d6f14a22eea256b79ed8f,0,normal,
91653dbc6b732c7a8dca94bdc50a2d22,0,normal,
1ec4816dc01ba459ec7fdc2efb0059ff,0,normal,
d0c8da67bec62bbe4d7ec4b140018cbe,0,normal,
59ccc94abc1cd60d7d9c03c773deaa56,0,normal,
b8586a0386a4ef706b779bb9739b8e04,0,normal,
b44a26377195b1920bdedc07a96914f6,0,normal,
194c00e9aed723b6e178fe24bf00230c,0,normal,
9e04215a9e92b9d9f8bc60bb96773d4c,0,normal,
5f8b00f7b92eefe040a8bd6b3e5bd4af,0,normal,
156f3a5db2060fb1dffe5691cd419e43,0,normal,
d527189bdb2865da4cb9be7b24444f64,0,normal,
ce798eb8ff9aa3ab185e3ce4d80a3b2b,0,normal,
fb0e5f7451fd089d5ffe9dbc58d546fb,0,normal,
06d9283506beac5ad49d3c77ac5f7e72,0,normal,
d8bb1c4ef3e6270444087b439eead5de,0,normal,
51caa6d663b511bdc6c240f371d442cf,0,normal,
b705de2c2447ba027e12abb1a5686247,0,normal,
e4f02f6e395791426288ed2c58149816,0,normal,
971ac8ee0cc7dd371f62b44a629031ae,0,normal,
6d30a1b937dfc57149102c10a3fe085b,0,normal,
7a81bca026df814522d0d51435f2e781,0,normal,
85ca98df8316da160e1ef30d37ce55bf,0,normal,
f96c57ab2c923aa8837fa0300672d829,0,normal,
1b58ce164c1ad5bdf912745d74354383,0,normal,
4f25baff70d5fc1fb116b9899e7e7a56,0,normal,
48a2a172e30cdee297feb937a6d977a1,0,normal,
b1277ab31dd2879dea678e49d312ce4b,0,normal,
ae3d43c117a5f9cc115740c137b8e9f2,0,normal,
dfd5df5bc90614d0913a1485d14deb9a,0,normal,
5a34a01e1f96431fcf32027bd6cf6f1c,0,normal,
cf6c7df27fbf98644f94484560c05ecc,0,normal,
9fff13d12b4723fc937fae81193ec69f,0,normal,
ad13375359d9ffb2a223d3b458ff0c41,0,normal,
a5bec48da6df06be54f78a9e1e7bce17,0,normal,
cff1d578ba2d3a9d0d85f0ba03ba1af5,0,normal,
a12706ce1727676f71ecd57d8bf06db5,0,normal,
6941c808b0e0d52fccf72f2cb69477de,0,normal,
a294cf64a43ff9242e1692a3f21fe330,0,normal,
6612fa2fb6de1c96adf91de21cf9b249,0,normal,
4d48870d2ff7e6a96264a5ff294fa548,0,normal,
356b47c6d136db1ad27d28bb6e6f0ae8,0,normal,
c286527c8d94e25f76c3dd16aa82f735,0,normal,
dd554b7d3bad3a0d693e5fcfc080aba4,0,normal,
15f3f9e12170ef5391378b3ed8abc155,0,normal,
abdd439adc233c06ceb380ace223e389,0,normal,
c981dd1e21f24536afe7231a1d061188,1,structuring,structuring_664
d379fa2d367777f09311a14be42cfb19,0,normal,
3904180516b267823fc9a4f6bd07bf8a,0,normal,
9aed8378b726c9538e282263226c62ae,0,normal,
1936a2c97fd3c0b524c5e9ab2db8074b,0,normal,
cfe5b3271751e8a734f3e092b4caba91,0,normal,
d2b25bdd918d014feb70eef4f71fa95a,0,normal,
21be4ca5cadaf90ff365185deafb7b2c,0,normal,
b903b981ebc72f4594b7177bc5bbed6c,0,normal,
4913106d313ee8d2df95ced006696fa2,0,normal,
f965b856839b44b1f66c326cc4b9037c,0,normal,
8ca1d110c8d49c8dc80743795b8495e6,0,normal,
18e00183c6bfb986045fea04d2d07acf,0,normal,
7bcae63cb5b144f9f6fc75ce6aa5674c,0,normal,
f041e4f70e8fd00b178976de9e90d107,0,normal,
b5aad4040b1f2e106e6d605a670d50ef,0,normal,
b9699685016b4a8edb77a6c71e683efa,0,normal,
90cc7a42d660a2759b4cccb08f881e63,0,normal,
36c87c6c77b42cd65fc487a2a61149c9,0,normal,
15b6649949a4582aa1531da422a13052,0,normal,
56174d9e2174cb534c61d5053abe6b28,0,normal,
b5e575f54b9f16007dce18b05fcf8f6f,0,normal,
633c676776b949e66ca5c389b42e5579,0,normal,
1345c526a4abce568d03bd2fd7169b2a,0,normal,
6242ca8002d61d6620f9bfc99eb0a058,0,normal,
f5dd9db2d54552f8d5ecd196eabc090c,0,normal,
1bd0f043f347d8142e44fa03e745617c,0,normal,
b328f05481986c1db9d999b6e2fef46e,0,normal,
e22f8d1a76ecf3f9735902cf124abc16,0,normal,
46f2209efa56a0fa0c2446549e8ffa10,0,normal,
b29b44cb32049bc9856412864e61125e,0,normal,
b5e0bcbf5420d1494d156c62a8cc6e3b,0,normal,
045f1770536b035100cdcce817edceb8,0,normal,
e98f8c8ad63c04c0144be8bce2076595,0,normal,
e3e004c560154a17b652b9efac1b984d,0,normal,
a6d1ebd581165a52787f1a4ca2055618,0,normal,
ca60019068c29304da89f0cc8bd959db,0,normal,
44ad467e60020e59ce21d71390ba8806,0,normal,
cf32cd1499c69fcf6cd27618bd143f78,0,normal,
08295bfdb881d322fe9943425c762bd6,0,normal,
76bc70a097ff7fd85c2528d335e3ebf6,0,normal,
d7d0dc99645ae8eec8c6a8b193b1ee1d,0,normal,
41ee0c2383818bda075bfc906c9fe79b,0,normal,
252a3ca1c4bd7bba010a8e8062f73ff7,0,normal,
c6054161fd38b96f3a284ba51def72aa,0,normal,
654102672e49a90421e78734960144c0,0,normal,
8cfe63459554be4cef5e26ad8a24d2fe,0,normal,
ef096b320f120c0c5882cb5d11a849e8,0,normal,
31bd5066f63163eaafb11e6bd8077c35,0,normal,
98f93ca683e251a6607874a4ea9db1d4,0,normal,
1668a17ef58f4f8356126cd37b0d7932,0,normal,
7a098ef1120e96ae63e399f7dbe26e84,0,normal,
dd3e570dea188d37cdfacce4636b0fae,0,normal,
66772d1796a06fff6f6b89b6f3dd98b5,0,normal,
6b58b12a03d473ceba4f179cf6a8c4b2,0,normal,
8994e7d262827ba8c32729284afb483e,0,normal,
b3e771d323d0a1a13fa330ffebd66712,0,normal,
380ddae4756d46272759137fc12d25ab,0,normal,
2742dc479fa76fbf117b17f7538afddf,0,normal,
c9c4fd1d7476c2a3c69055a8c597ed7b,0,normal,
93f2ea4d214b230e9f918e64a5892fe9,0,normal,
914073d8447b68d05978941f92b0c4c7,0,normal,
377e6309570e9fa3264532844cc19b1f,0,normal,
7d0384a271723f3a1719095836fcedfd,0,normal,
45289533f63911c3d87f07ef46087ab9,0,normal,
321a92403321cbb08e74b39c92e33940,0,normal,
8cde59986a247a0cf2247b8d99c36e15,0,normal,
6eb7b2530a4921f5f89c012dcc1e8968,0,normal,
d5843f4bb05be11e51cc8f77667e14ca,0,normal,
4c59c04d37590e762ebf3f1f3fe8e098,0,normal,
079bf5e62275b1e2f14152c7a0dcec7d,0,normal,
5ea865b56cfceb2a91e9a59f677035ca,0,normal,
e4e3cf76d39944f3b84c9ef971749364,0,normal,
283379b8641f79aa692e33b9e8e977f0,0,normal,
d0cb172ec5e73f91c24634e59b900ed0,0,normal,
e24297fc8e144e1fb6b6815c852fe1b1,0,normal,
d6d0b8040f35d1140bf7dd69ef555db5,0,normal,
6e6b1f12fa77951a46b16cbe4ba64fdb,0,normal,
a778ff5c64d7a96a3b973cd8348dd05d,0,normal,
25ab312343a9b0f8dc132bcf529668f1,0,normal,
8687ef72c1f205e9137f590fb4727677,0,normal,
ebc034a535948d2083f0c495eb6b1d5e,0,normal,
b3292925b107094ea9325ae19c7060da,0,normal,
e6d105c0f4567c135b171df6a5901a74,0,normal,
fc2d401bc626378f121f6459e15530c5,0,normal,
74decbb371d33f0aa2d161e99aee6fdf,0,normal,
6efe236884c42de17e5da21a9b81b898,0,normal,
572fb86243d84d8ba41d73c867bbce7e,0,normal,
efde6b73de831e0780012ac04b1ca914,0,normal,
e04cbe7a1285c5f5f6fe34c8bf7c4122,0,normal,
1a4077920209f205be956bd86bc58c4c,0,normal,
16440645f17a035505b3f11620629446,0,normal,
dc16cbae654135f889238eb6d690efa9,0,normal,
e4cc70656bd7f764f8d592a785915047,0,normal,
efd1422eeb4282154c3d8a3535b92983,0,normal,
7b28563804c1ba5cfa7facd6a321c0cb,0,normal,
32055dda692fe804e13647b4fbece65a,0,normal,
b1d944800caf014434b51e6552335cad,0,normal,
f3348eed08d0dd1a834aa891636437e0,0,normal,
669bcb41a1c9bcd09b08aa1d761f6db0,0,normal,
8731979072dca0905d7b794322289634,0,normal,
a278b6b349e967397819f8617f815a33,0,normal,
05bf15cff3523250089518865b8ba6a7,0,normal,
8f5d0e9fc586e43cfe13d91c183e5726,0,normal,
31a0261ec0d70f891b41a626d1fd6684,0,normal,
e8e52412660f475f9ac88b740bb5c276,0,normal,
526af5bc6eed692b8cc2b0c512a19abf,0,normal,
42cc32f823c0990ea3410b6f7603ccca,0,normal,
80a3e46e342d4e17b52f1129b2204f32,0,normal,
d4addbba4b4b254ea8edda8d45c93948,0,normal,
f7c2de13f8a7118ab153728f08d8412a,0,normal,
c00afe3559c2395ef1248364ef803c47,0,normal,
a73ffa5a21d0e438cdd5d599cb74474b,0,normal,
f9dba59af6cfdcf072f83c9d7bcef4ee,0,normal,
62e351a8b1203bde86679e5512363afb,0,normal,
1fff88c3fd553e2268794776df5f35aa,0,normal,
5c0a332a41623d28f5868ed73224f8f3,0,normal,
d21aecb2eb2b4423d14f2285dd39a857,0,normal,
8d5dfd2eee8ac382a1e51a8bfdf5bdd9,0,normal,
6c726915d52a85c86579dc2202c837b6,0,normal,
43a2647c2d52f50439cdea833a470c64,0,normal,
54dac46d70f4b3e4d267ffe48b04283a,0,normal,
4d21bfa91902e0d6b95104f08c69d1af,0,normal,
67d8b772eb5581622b342eb00917bf6a,0,normal,
672a1164df3453e2f1d0ab6c88bf1335,0,normal,
9d682957ffb686e4f83c5357bf6f6cc4,0,normal,
e37030cd021d8f9471b25c1d813d64d7,0,normal,
575375347e487b1c4c1f088f3b759faa,0,normal,
d6f30b4961682935b8b916565997fbb0,0,normal,
c58e99511dcf6c9e3ee517c54e20d6d8,0,normal,
67cfffa02af474fde104e84c49b94f84,0,normal,
d6f34d9bb918a6e885fde9e9793841a9,0,normal,
1b60a8a5f042a00d1ad93350ac5ab3a7,0,normal,
f4158ddff9c084d4d916fabeda65c703,0,normal,
106421b127fcb51d80a094f3f243a275,0,normal,
e59a3a64a9ad8897da6df5cebd339897,0,normal,
2d238ed17f5d21f279731ea8e9570a2a,0,normal,
eb268c8a3cdac538e1a42036b8c9d666,0,normal,
4cb07fa5304b8215dae74073099f163e,0,normal,
6a5c373e26c6b0e0777b5e64abf25d35,0,normal,
a689b0c463e3ebc4fca89f60a02a4c45,0,normal,
a168b99dfde93e3c6b7b0f6133289dc1,0,normal,
bfa4ce84398751a2ddef7af4d61c8113,0,normal,
507bbb8e6bd6f68435073a4e65173bc6,0,normal,
46b383a6ad4eaccc5c467deb6529adf5,0,normal,
e3d0072ed94ede514806a14d537548ad,0,normal,
d1e36a983dab5b5cb920c4f6eb4c61ac,0,normal,
7ab615b5b8318f6c795aff913e09c3b1,0,normal,
e93874b6049ff1443482f7a749b1d155,0,normal,
4f406e71882d0ddee172a0a541af9e1b,0,normal,
84ed63280c3594d59cf5b27e28d8c539,0,normal,
e060b3b603eebfcac06d29ed073cb983,0,normal,
5cdfd73e277a2e54bcf56c9e4cdd6a26,0,normal,
48fb11f0345a7238bace86e7f2736a9e,0,normal,
d92bd9c0f514875ca21efafcff49e319,0,normal,
36936fd060e69aba9522fc4a302b1fe6,0,normal,
f5e362eb6c17f96235e0bd491f509cf3,0,normal,
3a6ff66bfa8c178b4e90b61e516bbc7b,0,normal,
711788ef84d0b55694e111935b110d94,0,normal,
623dc905cc3eb36ddc75f4cc793daf5a,0,normal,
26019167a275429a3651f93c60c65ab9,0,normal,
5d5d9f135202f2fc794d404f835410a0,0,normal,
2eea741604af80d2fb5b6909cb907e97,0,normal,
588818e944d1c3710761409f1f8b88da,0,normal,
8b3ed190277868ead400d78cee6c98ae,0,normal,
17640a6f2ca43d0d44963381f1903205,0,normal,
c85e6e15229e898be07cd9b2340a09db,0,normal,
3791be8d7bb31e1614d2f5cbbd894ce6,0,normal,
a09fc70024ce1460ef5a9491153d1653,0,normal,
e8a5096404a027a220fb29ba91a8dc68,0,normal,
0aea7858bbf886562384846291da5850,0,normal,
55ff01293b0b4957f2c76b30fb7e6256,0,normal,
0ae43bbaec31097893b4d12154eef4d6,0,normal,
1001b6614f28ada0b341d12daba1fbbf,0,normal,
833ff31e36502aefea9317e92764dec0,0,normal,
224580a1784ca10c67ebb302595f8883,0,normal,
edeb0253a542d085a96af085c063be50,0,normal,
e324b1bda1b5c2100da8e3060a4f1e56,0,normal,
3a45d8ecdb14dd54ebbfaf8be08aded8,0,normal,
732f4bd725acf1b6c016c62ba371b326,0,normal,
21e617819f1d9e6dff2985c5df697952,0,normal,
f9e5c05333cda586320c6b84d10320a3,0,normal,
27345c84c04cb7bf98681b0102c660ff,0,normal,
1a64f27d0bcfd0fce3a1af9777852ddb,0,normal,
b5e9fa216fef2a24b31083a0521565ee,0,normal,
02eb8a41286ef90a1112b0f8f189683d,0,normal,
b8427379d888dcb61ccc33c17e347f69,0,normal,
32e15f176b47ed615372ebed946b4482,0,normal,
1a140609f287b989dbbf46edc83b6467,0,normal,
40c8a03d44f46ef3c6b88191bfd1e8f2,0,normal,
1b4b650d495a610ce77d0c0c92f14a6e,0,normal,
9555fba1cf6be07dbacc78f80df4495a,0,normal,
4fbe5bf97ae2755c159f3cf1d9edaf6a,0,normal,
6698b73380d94d20566072fecc05d17b,0,normal,
bef46f0cd4d6761ce92fd9fd30afe613,0,normal,
0eb81b177cff07e3d92d95199e24c724,0,normal,
c9117c2732878723d5672f5d20bb45b0,0,normal,
c4596b6d4efc584520a14880c09d1a5d,0,normal,
057de4d0ab2850b04349d14f82209e8e,0,normal,
d045f17ece2db21537eb9827869ca44f,0,normal,
a6f01132444cfb7bcd1fb0f543a35c86,0,normal,
e39940dd4e1f39bee4edc295efd37a6d,0,normal,
625e1ea8c102da6e7a9f143b2dc3d6a2,0,normal,
f262e1452731660c6149ee42642d03af,0,normal,
e1c6a7c241d893a5ffc7aba263719357,0,normal,
f9458ce6bb962969fa2d4d7bd281f5d0,0,normal,
7c1476635c06d8c918209669e8ba0777,0,normal,
5c65f43f90fa55ced127c032b421772e,0,normal,
9ff0da70121b3d997f41569db2d37c4b,0,normal,
853465b63e49d3fab315d141f9b71d25,0,normal,
b681a7c48d552caffb6e00aec216a8b4,0,normal,
82b184bc28f0178b61ffc40f063c91f9,0,normal,
cd04c00156a3dcccc93c9cc6668b28da,0,normal,
c42f7d592bfaba2ddafbf99753528440,0,normal,
8c36df3244d522d91914d4799ea958ea,0,normal,
66620eb53332323b4f750a96c1a6034a,0,normal,
43b76bf2d604153c522c5c44a928a5b2,0,normal,
00d8a7638a403e66f9c09d6cd5b5c13e,0,normal,
92d88eb166b9ce275487452b226acb48,0,normal,
eff66bdd45bad376d47299d3c102caf7,0,normal,
54e114bf637536e00c689763ba56d9b0,0,normal,
75dff95a70bfe17b29838000dfbcddde,0,normal,
a65143932a6530264196d2efe746a5cb,0,normal,
04a35675da078649856d13d503a2f0fd,0,normal,
503d07b0cdac28164a7bbd7cb6c4564a,0,normal,
031d45fcc9c01379829c34f70f5bc40c,0,normal,
